EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.746300213050371,0.5892977772026421,0.6849573264660651,0.15583449829139484,-319.0,0.3333333333333333,0.0,-611.0,-9400.0,1.0,-53.4,0.45164080142218804,0.0,-173.0,-34.2,-611.0,0.0,2.0,-101.0,2073.2781919850886
0.5190973382084597,0.7400438369002147,0.3376978374714258,1.3333333333333333,-556.0,0.0,0.0,-556.0,-1049.0,1.0,-28.2,0.09784535024717843,0.0,-556.0,-5.5,-617.4,0.0,1.0,-556.0,40000.0
0.3213818468153561,0.7561441797797808,0.3475209239244958,0.3696551724137931,-401.0,0.0,0.0,-401.0,-1195.0,1.0,-24.8,0.12401411374014114,77209.182,-401.0,-7.9,-551.6,0.09342232392575642,2.0,-401.0,8679.0
0.6076964343810682,0.6443718469931395,0.4906539148173279,1.580305173037731,-1253.0633333333333,0.8266666666666665,0.16857142857142857,-2176.4,-435.0,0.7814285714285715,-68.6,0.023551705468327015,0.0,-624.4666666666667,-11.6,-2176.4,0.02465296198054819,1.0,-345.8,15843.181103936917
0.501075160239048,0.7694361243783184,0.8185646508665172,0.15384615384615385,-178.0,0.0,0.0,-178.0,-3405.6,1.0,-58.8,0.16041576412913627,0.0,-178.0,-48.0,-1776.6,0.015543602363105532,2.0,-178.0,3229.120879120879
0.5726825047161584,0.5989473212179899,0.7062105234376563,0.0,-1531.5454545454545,0.7272727272727273,0.14285714285714285,-2243.0,-2955.0,0.8571428571428571,-73.0,0.21176723520137594,0.0,-1962.0,-48.5,-2243.0,0.0030303030303030303,3.0,-1492.0,0.0
0.1464420666789632,0.6944540698617151,0.5530188235062234,0.0,-1211.1,0.6,0.3333333333333333,-2755.0,-2033.0,0.6666666666666666,-45.4,0.139667491068975,0.0,-290.0,-7.0,-2755.0,0.003607503607503607,2.0,-96.0,0.0
0.4525335592581747,0.1529179378345432,0.7246914663881026,0.06890350877192983,-1391.0,0.75,0.0,-2703.0,-3319.2,0.9090909090909091,-81.8,0.15232755078829535,5.175,-998.75,-29.7,-2394.0,0.011706661289238422,2.0,-212.0,1515.3355263157896
0.2866524828090694,0.5782196852665287,0.5547094169359595,0.013157894736842105,-720.8333333333334,0.0,0.0,-1392.0,-1008.0,1.0,-45.0,0.09329014345210551,2405.106,-720.8333333333334,-15.7,-1138.4,0.01772247360482655,2.0,-341.0,233.28947368421055
0.5531646987710016,0.7114010608441951,0.6916831354097803,0.465467639789929,-1278.75,0.25,0.04,-2652.0,-4850.2,0.96,-87.0,0.2368189598361406,219.75300000000001,-821.0,-46.0,-2652.0,0.0,2.0,-612.0,5970.174640871177
0.2418614865234661,0.7415051486604551,0.5825716201955784,0.961622807017544,-803.5,0.0,0.0,-1369.0,-252.0,1.0,-44.0,0.0122306348281887,0.0,-803.5,-19.3,-1402.8,0.0,1.0,-238.0,25179.427631578947
0.1745642655572634,0.5441683098754356,0.48322092454396237,0.6336842105263157,-408.0,0.5,0.0,-502.0,-1281.0,1.0,-16.0,0.15551778560155397,1918.575,-314.0,-9.9,-502.0,0.0,2.0,-314.0,15678.609022556391
0.3201633668633456,0.2468832387823912,0.5684405967930852,0.3424120453190221,-781.8,0.2,0.0,-1216.0,-2802.0,1.0,-46.8,0.13799556759418863,28466.433,-728.25,-36.5,-996.0,0.0012195121951219512,3.0,-180.0,5757.707473485816
0.175605979469379,0.4724711301378988,0.5241369510812918,0.5935010822510822,-810.7272727272727,0.5454545454545454,0.75,-1530.0,-1705.0,0.25,-47.2,0.12195994277539342,12668.364,-756.0,-13.8,-1530.0,0.016503607503607503,3.0,-248.0,12338.02353896104
0.4031416766587513,0.393239789676971,0.23839063469030722,0.43954554930164685,-848.0,0.75,0.0,-1372.0,-1661.0,1.0,-32.4,0.1634520763629207,1615.95,-644.0,-12.9,-1372.0,0.0,2.0,-644.0,3989.742538461538
0.6528965519806539,0.7215021989953875,0.7782650409901892,0.9697038294661384,-1115.888888888889,0.7777777777777778,0.0,-2477.0,-819.0,1.0,-81.0,0.037458836443468715,18279.324,-68.5,-16.3,-2477.0,0.0,2.0,-40.0,23884.628800740855
0.4188542886233217,0.7315636856969893,0.37409501902790343,0.125,-1724.5882352941176,0.7647058823529411,0.2857142857142857,-2842.0,-4161.0,0.7142857142857143,-73.6,0.3293493747031819,0.0,-997.25,-48.5,-2842.0,0.022278288672465604,2.0,-370.0,975.0
0.8027454758994178,0.7388557466984222,0.5329677145279047,0.35192637976427743,-2596.25,1.0,0.0,-2884.0,-4809.0,1.0,-73.4,0.39915338645418325,18654.867000000002,-726.00101010101,-24.0,-2884.0,0.010270664603208766,1.0,-368.0,13642.022772569573
0.3556387169923543,0.6180475535969809,0.5540761366162276,1.1222029456944067,-191.66666666666666,0.0,0.5,-193.0,-1122.0,0.5,-6.0,0.06441981971636906,38086.596,-191.66666666666666,-14.9,-808.0,0.0,2.0,-189.0,19413.37083220385
0.622922000268356,0.342328084876757,0.4150558691022201,0.7921146044624747,-919.0,1.0,0.1833333333333333,-1954.0,-109.0,0.7833333333333333,-38.0,0.009158894210570541,7167.428999999999,-728.2,-23.6,-1954.0,0.016012558869701727,2.0,-592.4,7287.444219066938
0.3825018041447388,0.6593717974198853,0.43933135027447534,0.3945777832079346,-604.375,0.75,0.0,-1331.0,-5292.0,1.0,-46.4,0.43345073306577114,0.0,-78.0,-20.3,-1331.0,0.001198686371100164,2.0,-78.0,7079.327108858228
0.6832688314232291,0.6568082932114575,0.5657206115374728,0.3,-1473.5,0.7142857142857143,0.14285714285714285,-2903.0,-6091.0,0.8571428571428571,-91.8,0.3383137080648745,0.0,-488.0,-48.5,-2903.0,0.04217789619665887,2.0,-441.0,45000.0
0.7352209993926424,0.4923980176038443,0.5322245184293634,0.3924952822306471,-1405.5714285714287,0.42857142857142855,0.0,-2692.0,-466.0,1.0,-64.6,0.03754128736002578,0.0,-778.25,-16.8,-2692.0,0.0018518518518518517,2.0,-194.0,9431.11332413658
0.6512602186973006,0.6335212771051213,0.1690253633229004,0.7854074195846348,-940.0,0.6666666666666666,0.0,-1336.0,-811.0,1.0,-43.0,0.08980179382128226,0.0,-533.0,-16.3,-1336.0,0.0,2.0,-533.0,15161.268288673353
0.6545292802242897,0.1350979944373334,0.4178979386832961,0.49590538847117793,-1507.6,0.8,0.2857142857142857,-2117.0,-268.0,0.7142857142857143,-43.6,0.021347777600764697,10607.652,-1321.0,-18.6,-2117.0,0.03332677423586515,2.0,-1321.0,5271.580179276316
0.2692857999073816,0.6509685355950492,0.7924451510781876,0.5431935187558746,-863.25,0.75,0.0,-1282.0,-3393.0,1.0,-62.0,0.22559840425531916,27846.981,-152.0,-20.4,-1282.0,0.06908107823549,2.0,-152.0,14967.519145731863
0.3944954053123993,0.6578574440155289,0.7639748928402407,0.19666666666666666,-80.0,0.0,0.0,-80.0,-1690.0,1.0,-40.4,0.10183176669076886,3122.19,-80.0,-13.7,-1183.2,0.0019557823129251702,2.0,-80.0,3356.7857142857147
0.5971924268337128,0.2903381264414429,0.4160483055051188,0.0,-362.0,0.0,0.18181818181818182,-362.0,-3148.0,0.7272727272727273,-44.4,0.30412520529417447,675.0,-362.0,-13.5,-1064.4,0.021096310384771923,3.0,-362.0,0.0
0.1491674613233488,0.6016651960308386,0.3701042564857132,0.4356964291746901,-915.5,0.16666666666666666,0.0,-1777.0,-2776.0,1.0,-58.0,0.22626130899013774,-42.804,-743.2,-18.7,-1777.0,0.016666666666666666,3.0,-256.0,3218.1468531468536
0.6832688314232291,0.7798411696727974,0.7936946922510184,0.21333333333333332,-1627.5,0.5,0.0,-2709.0,-6177.0,1.0,-56.6,0.29648089646462833,0.0,-1526.0,-3.5,-2709.0,0.056729277405969135,2.0,-440.0,4200.0
0.4445907824025991,0.5929446341132277,0.386625076164885,0.6416017316017315,-295.5,0.5,0.0,-729.0,-868.0,1.0,-23.0,0.10128354725787632,-2.133,-65.5,-11.70952380952381,-729.0,0.0,2.0,-24.0,11899.12012987013
0.5262949398096192,0.3904362451560281,0.4631449348569138,0.6131437219907225,-861.3333333333334,0.3333333333333333,0.7,-1206.0,-1444.0,0.3,-39.0,0.13552322853120602,0.0,-817.6666666666666,-16.4,-1206.0,0.01075268817204301,2.0,-575.0,11342.07858322195
0.3944954053123993,0.1568217239561962,0.6820194899682832,0.6160471285892635,-526.0,1.0,0.5,-726.0,-2599.8,0.5,-47.6,0.11578840804749628,7008.219,-564.1454545454546,-25.6,-726.0,0.0033606959078657196,2.0,-410.4,13123.609550561796
0.461658642164534,0.4959127366745922,0.5045720015500348,0.2708333333333333,-1235.875,0.5,0.42857142857142855,-1792.0,-2767.0,0.5714285714285714,-58.0,0.17680511182108627,0.0,-1074.25,-48.5,-1792.0,0.0,2.0,-324.0,4584.375
0.3556387169923543,0.7596989273551144,0.3145089922805285,0.6068170619766364,-1065.0,0.3333333333333333,0.0,-1918.0,-4096.0,1.0,-63.0,0.36030964109781843,0.0,-917.6666666666666,-20.1,-1444.0,0.010528923572401833,2.0,-379.0,11505.607922219624
0.5460231970049609,0.7092142107808613,0.507978085670105,0.5697042012641977,-955.6666666666666,0.8333333333333334,0.0,-1576.0,-4789.0,1.0,-51.0,0.29020724760635075,0.0,-200.0,-24.6,-1576.0,0.018518518518518517,2.0,-200.0,10042.17089013828
0.5393930566173928,0.6060644238874274,0.5755807704266621,0.8666666666666667,-840.3111111111111,0.4583333333333333,0.5555555555555556,-1284.2,-477.0,0.4444444444444444,-45.8,0.026353591160220995,0.0,-671.5466666666666,-9.0,-1297.4,0.016,2.0,-391.2,4980.0
0.7091891096653581,0.6077025847090088,0.6671400417118603,1.1998518216883278,-282.0,1.0,0.0,-282.0,-3094.6,1.0,-51.0,0.1526366101617281,0.0,-353.71666666666664,-17.0,-282.0,0.044537037037037035,2.0,-281.6,21833.01537208592
0.5352762504724826,0.5258481699799986,0.5844623622141104,0.1111111111111111,-1923.7142857142858,0.5714285714285714,0.0,-2823.0,-2438.0,1.0,-81.4,0.19468178551465304,0.0,-945.5,-6.0,-2823.0,0.0,2.0,-599.0,15000.0
0.25533177083329,0.6236890562867579,0.7421033935353222,0.2604166666666667,-486.2,0.6,0.1111111111111111,-780.0,-2072.0,0.8888888888888888,-49.2,0.09246697607997144,0.0,-319.5,-48.5,-780.0,0.0,1.0,-317.0,3464.0625
0.7267112092725122,0.7000807675484856,0.5893635987803575,0.5731787094855785,-1224.0833333333333,0.75,0.0,-2009.0,-2656.0,1.0,-81.2,0.15903239326986407,20760.669,-748.3333333333334,-14.1,-2009.0,0.0058127572016460904,2.0,-126.0,12656.128799835313
0.6127042441012546,0.527189242444188,0.3942709246574592,0.37653753251579336,-1535.111111111111,0.7777777777777778,0.3333333333333333,-2759.0,-5558.0,0.6666666666666666,-90.0,0.3787909766237307,15.713999999999993,-797.3333333333334,-25.9,-2759.0,0.0020576131687242796,2.0,-229.0,11572.403846153848
0.2164029605152194,0.5663964870055069,0.7914474755308442,0.30421786703075815,-648.25,0.625,0.0,-932.0,-1044.0,0.6666666666666666,-35.4,0.07181180354931903,0.0,-661.6666666666666,-25.1,-932.0,0.0,1.0,-446.0,8525.141583229037
0.5989262182569273,0.6690671061376756,0.5875889507909213,0.41149206349206346,-922.6666666666666,0.6666666666666666,0.0,-976.0,-3853.0,1.0,-71.2,0.2429228926297207,4956.669,-896.0,-22.5,-976.0,0.02910742398731934,2.0,-896.0,12448.142857142859
0.5478104658520093,0.3134372670114056,0.76477569160712,0.3786858974358974,-1419.8,0.8,0.0,-2542.0,-7807.2,1.0,-83.0,0.36348062954559385,219.75300000000001,-1104.0,-31.3,-2542.0,0.005405405405405406,3.0,-1104.0,8694.014423076924
0.7981372313187245,0.3492585047993504,0.6256325970965962,0.8704433638443936,-2856.0,1.0,0.0,-2856.0,-6385.8,1.0,-76.4,0.2724027218247666,63222.174,-916.7666666666668,-26.4,-2856.0,0.04399620009483946,2.0,-644.0,14617.109982837526
0.628239985659782,0.7211461452726209,0.60242585537045,0.598970099667774,-1292.1061904761905,0.7271428571428571,0.065,-2153.6,-2813.0,0.885,-49.4,0.2616500790624128,40518.666,-984.39,-15.2,-2153.6,0.02222222222222222,2.0,-550.0,16392.59800664452
0.221335206354466,0.2781362708871374,0.2672463100756004,0.6286746031746031,-1139.1666666666667,0.3333333333333333,0.5714285714285714,-2036.0,-3181.0,0.42857142857142855,-66.0,0.19379797733642012,0.0,-743.5,-26.1,-2036.0,0.01790123456790123,2.0,-326.0,12445.442857142858
0.4650692149562261,0.6413897004194443,0.37854412251987263,1.425,-734.4285714285714,0.42857142857142855,0.0,-1249.0,-91.0,1.0,-44.0,0.008586525759577279,0.0,-641.25,-9.7,-985.0,0.005128205128205129,1.0,-126.0,55762.5
0.4385066012928305,0.5762184993339008,0.4932688716613489,0.6779558404558405,-1081.6416666666667,0.5190476190476191,0.4,-1286.4,-1328.0,0.6,-43.0,0.12162285923619379,0.0,-581.5,-8.0,-1688.8,0.0007936507936507937,2.0,-485.4,24768.75
0.2567055724393002,0.0104881820464336,0.3636726249957457,0.7084823747680891,-915.875,0.25,0.0,-2364.0,-2350.0,1.0,-53.8,0.2245151428298462,1084.158,-708.8333333333334,-16.5,-2364.0,0.011007646301763948,2.0,-39.0,7527.996289424862
0.48040212887190614,0.2906130472183679,0.4950127779225618,0.3008831908831909,-1226.3466666666666,0.42333333333333334,0.3333333333333333,-1821.0,-949.0,0.6666666666666666,-60.6,0.06901818181818181,0.0,-1210.15,-19.9,-1776.0,0.00942890442890443,2.0,-935.8,6991.474358974359
0.6706517530862718,0.7040373106828022,0.4493062107482647,0.18199146514935988,-1751.8,0.6,0.0,-2798.0,-2664.0,1.0,-76.0,0.19150312702178132,0.0,-1603.0,-19.8,-2798.0,0.02266178266178266,2.0,-534.0,3603.5846372688475
0.6610235391308081,0.6704890564657174,0.27658485640536395,0.3046153846153846,-822.25,0.75,0.0,-1080.0,-609.0,1.0,-42.8,0.05523308543442772,2562.3540000000003,-413.0,-5.9,-1080.0,0.03887215318660643,2.0,-413.0,3742.3846153846157
0.7194907850918436,0.5032054404373902,0.4504700560231634,0.4175634920634921,-1501.5,1.0,0.0,-2280.0,-2588.0,1.0,-78.0,0.1668278218268549,0.0,-908.2,-21.7,-2280.0,0.007808927274613549,3.0,-640.8,8922.942857142858
0.6986675550534175,0.6858219876766057,0.526359879746909,0.09964912280701754,-1274.5,1.0,0.25,-1275.0,-1759.0,0.75,-49.4,0.1104136589040236,0.0,-703.3866666666667,-17.5,-1275.0,0.0055220378749790515,2.0,-440.8,1394.2105263157896
0.4686596550493113,0.5493434931046106,0.6349138262419554,1.4117401960784313,-1184.25,0.625,0.0,-2866.0,-4430.0,1.0,-88.0,0.2123787661357567,987.642,-580.3333333333334,-15.4,-2866.0,0.008403265843058597,3.0,-395.0,17227.875
0.5884877883422673,0.3220408345937738,0.4171347887274272,0.17647058823529413,-780.0,0.0,0.3333333333333333,-780.0,-1118.0,0.6666666666666666,-25.0,0.08947579031612644,3118.635,-780.0,-9.0,-1505.8,0.0,2.0,-780.0,1522.0588235294117
0.4311917977993083,0.4978807407348486,0.3565604016264075,1.6303703703703705,-1133.5,0.625,0.0,-1849.0,-2850.0,1.0,-60.0,0.27348622972843295,35160.957,-117.0,-16.2,-1849.0,0.009771705292286405,2.0,-55.0,31090.041666666668
0.4578142964446883,0.1413964069289852,0.1895346888087097,0.03571428571428571,-863.5933333333335,0.6066666666666667,0.0,-1237.8,-1201.0,1.0,-35.2,0.11426125011892303,0.0,-596.2666666666667,-15.5,-1093.8,0.005555555555555555,2.0,-321.2,1430.357142857143
0.45218261792533615,0.6131004946387443,0.36293632413333665,1.209265389082462,-1542.0,1.0,0.0,-1542.0,-277.0,1.0,-60.6,0.016764510076862554,49910.697,-606.2666666666667,-33.2,-1542.0,0.011231239520713204,2.0,-539.0,15615.474956445993
0.3740208032583212,0.6960941635207756,0.7456319954367927,0.3947368486694329,-407.0,0.0,0.5,-546.0,-2496.0,0.5,-55.8,0.1377635500607131,9338.094000000001,-407.0,-34.2,-1028.4,0.0067816091954022995,1.0,-268.0,8878.859342904285
0.6832688314232291,0.3670205563022317,0.2378943595270045,0.49534646962233175,-827.6,0.6,0.16666666666666666,-1018.0,-2034.0,0.8333333333333334,-34.0,0.13441712926249008,0.0,-856.5,-9.0,-1018.0,0.0,2.0,-695.0,24239.863300492612
0.5585066276769286,0.561357656700758,0.3759393343179949,0.21985990014159026,-1288.3333333333333,0.6666666666666666,0.0,-2549.0,-816.0,1.0,-56.6,0.07813846595805803,17898.84,-445.6666666666667,-7.8,-2549.0,0.016699507389162562,2.0,-83.0,5960.979208584843
0.6405839456938023,0.3579651853467337,0.7298094528368944,1.378941841371673,-1409.7549999999999,0.78,0.0,-2020.0,-2443.6,1.0,-49.4,0.11815064439653788,25976.862,-682.3,-15.1,-2020.0,0.0,2.0,-403.8,34279.887157750025
0.7151031019926098,0.1724975081477771,0.437578982564747,0.0,-1385.0,0.75,0.0,-2677.0,-1818.0,1.0,-63.2,0.12524111325434004,0.0,-66.0,-48.5,-2677.0,0.011657754010695187,2.0,-66.0,0.0
0.3979463219016906,0.5012975348773586,0.4461309790727279,0.6111023319780755,-98.0,1.0,0.3333333333333333,-98.0,-187.0,0.6666666666666666,-3.0,0.013733842538190365,3730.0860000000002,-263.055,-25.4,-98.0,0.0,2.0,-132.0,9168.131722045304
0.1473459180275725,0.3724168643741293,0.5676670237701904,0.2125,-865.6666666666666,0.6666666666666666,0.0,-1754.0,-2048.0,1.0,-57.0,0.19603713984876042,0.0,-326.0,-9.9,-1754.0,0.009155180446851909,2.0,-228.0,5260.909090909091
0.2458512138252296,0.7195823744830012,0.4914006128646299,0.20716666666666667,-1054.5,0.25,0.0,-2795.0,-1033.0,1.0,-91.0,0.06845139487111523,0.0,-826.6666666666666,-29.0,-2795.0,0.04872343839735144,2.0,-162.0,3282.1875
0.5495965024956946,0.7046020065610962,0.7320530061264509,0.25915012361030926,-748.125,0.5,0.0,-1242.0,-3992.0,1.0,-40.0,0.1859685083387683,0.0,-634.0,-30.6,-1242.0,0.0,2.0,-456.0,3820.631818922
0.7380196196295241,0.7723366545443768,0.7544269630985025,0.21843853820598005,-1509.9,1.0,0.0,-2265.0,-4590.6,1.0,-74.4,0.2046076038985316,17547.21,-485.6166666666666,-23.5,-2265.0,0.0338002183002183,2.0,-388.0,3810.9250415282395
0.5761517806846508,0.6623418338759913,0.5172619645900642,0.1483739837398374,-1084.425,0.665,0.3333333333333333,-1807.0,-4570.0,0.6666666666666666,-48.2,0.3701303960476229,0.0,-651.1666666666667,-24.9,-1804.2,0.0017044067044067045,2.0,-233.4,4987.602896341463
0.4083588531230431,0.7285556785273559,0.5488155106132994,0.7666666666666667,-1247.5714285714287,0.8571428571428571,0.0,-2424.0,-1954.0,0.75,-53.0,0.1523467955714954,28102.212,-661.0,-14.8,-2424.0,0.0019876836778245227,1.0,-661.0,14666.71875
0.3589512285783967,0.5016747473229507,0.6064962950120197,0.4456195050472159,-1482.0,0.6666666666666666,0.0,-2752.0,-123.0,1.0,-73.2,0.005973193473193473,48769.272,-37.0,-20.0,-2752.0,0.0,3.0,-37.0,14771.282969716704
0.4846813322796694,0.7666780587744103,0.5257405897500675,0.18333333333333332,-688.1085714285714,0.5542857142857143,0.0,-1264.4,-216.0,1.0,-30.2,0.012553030743302145,0.0,-388.3666666666667,-3.5,-1262.8,0.00658008658008658,1.0,-194.4,6187.5
0.326475210066026,0.4321953142912305,0.4273926702001567,3.1923076923076925,-951.4285714285714,0.5714285714285714,0.0,-1474.0,-573.0,0.5,-48.0,0.03795456050871034,16984.197,-729.3333333333334,-5.3,-1456.0,0.005714285714285714,1.0,-347.0,25961.53846153846
0.5884877883422673,0.4799436772429673,0.1288216094222735,0.6086956521739131,-1040.0,0.5,0.0,-1475.0,-2397.0,1.0,-59.8,0.20908932309839498,70649.775,-659.0,-12.0,-1475.0,0.010696864111498259,2.0,-380.0,20347.82608695652
0.746300213050371,0.7360954063190843,0.6445280842528281,0.19552611984167417,-1037.6666666666667,1.0,0.0,-1191.0,-3414.2,1.0,-55.0,0.16026812520081304,0.0,-752.0,-22.7,-1191.0,0.02135067398225293,2.0,-392.0,7069.099032017871
0.22009464485041,0.6067324993766504,0.5493745270501058,0.3012987012987013,-1568.95,0.55,0.125,-2693.0,-1815.0,0.875,-88.0,0.12818701885726394,0.0,-1344.111111111111,-9.0,-2693.0,0.0021061869240895127,2.0,-390.0,10168.83116883117
0.6006575372857061,0.2427916528413214,0.6397010468011295,0.041666666666666664,-1961.7777777777778,0.8888888888888888,0.0,-2859.0,-6882.0,1.0,-61.2,0.4629667003027245,0.0,-957.7785714285714,-48.5,-2859.0,0.01307563091258406,3.0,-661.2,468.75
0.6832688314232291,0.4952458276480614,0.3807564665464781,0.21739130434782608,-1157.2,0.6,0.0,-2191.0,-5153.0,1.0,-64.8,0.3237012375149193,0.0,-281.0,-23.5,-2191.0,0.022,2.0,-169.0,14184.782608695652
0.4632753280912678,0.3200817188749931,0.7395088882136228,0.7888417524819912,-2194.5,1.0,0.0,-2593.0,-539.0,1.0,-85.6,0.023497101007018614,0.0,-758.6,-30.0,-2593.0,0.0014705882352941176,2.0,-423.0,22692.543640644664
0.7826078370261895,0.6492325371581589,0.48325651367615263,1.3947649572649572,-1798.8,0.8,0.0,-2787.0,-2716.0,1.0,-83.0,0.18901802491474703,24663.078,-88.0,-10.4,-2787.0,0.0030112474603643654,1.0,-88.0,26722.33173076923
0.5759468964386608,0.513512758190597,0.4797471165953458,2.4254915730337077,-1271.0,1.0,0.0,-1815.0,-2362.0,1.0,-56.6,0.16822163663556727,0.0,-492.6,-5.5,-1815.0,0.009523809523809523,3.0,-256.0,54503.058286516854
0.5027080273234817,0.7281230041082523,0.6899705892846036,0.42665322580645154,-1371.3272893772894,0.7478937728937729,0.5,-2380.4,-1683.6,0.5,-57.8,0.07524827571827457,0.0,-1149.4333333333334,-22.8,-2235.2,0.032167832167832165,2.0,-746.4,9304.747983870968
0.36687531393517836,0.5927440550892237,0.3415656112672843,1.534439416792358,-543.24,0.58,0.0,-653.2,-105.0,1.0,-22.4,0.010381649199129919,8181.927000000001,-384.3666666666667,-13.7,-762.4,0.08299999999999999,2.0,-212.0,27278.642533936647
0.6971469077844458,0.5874335374507035,0.740293273312597,0.7949392712550607,-1339.3333333333333,0.5,0.0,-2175.0,-2573.0,1.0,-70.0,0.13879598662207357,0.0,-877.3333333333334,-18.8,-2175.0,0.0,2.0,-520.0,30421.609311740893
0.4666398276215791,0.6102124914810828,0.46739891816633305,0.3333333333333333,-583.1566666666666,0.48,0.0,-793.0,-462.0,1.0,-46.0,0.04783599088838269,103419.225,-377.26666666666665,-19.5,-911.4,0.021052631578947368,3.0,-348.2,5150.0
0.5762088360175724,0.4432550217335828,0.514865101282973,0.7713776419658772,-1224.5,0.6,0.0,-2288.0,-2341.0,1.0,-75.0,0.1673936360386128,30821.481,-1182.25,-20.4,-2118.0,0.0,2.0,-95.0,16942.247899159665
0.5632576599983132,0.5704788269317957,0.6500288510579018,0.07969298245614034,-1298.8896358543418,0.6740896358543418,0.0,-2233.4,-3716.0,1.0,-69.2,0.16854662102912488,5.175,-1082.95,-39.8,-2153.4,0.013571709361183047,2.0,-656.0,2457.5723684210525
0.5370699579791587,0.599299207704768,0.8385985915412527,0.46662838915470495,-1171.857142857143,0.5714285714285714,0.0,-1602.0,-2417.0,1.0,-55.2,0.1385576702591149,0.0,-906.3333333333334,-13.2,-1602.0,0.016983164983164982,3.0,-615.0,32131.058373205742
0.7738956942145427,0.6398138730336619,0.48269935401747277,0.7362499398141461,-2286.0,1.0,0.16666666666666666,-2286.0,-3703.0,0.8333333333333333,-70.4,0.2983162813179731,0.0,-702.3,-17.2,-2286.0,0.013021385710461342,2.0,-422.2,25304.72408547595
0.2910973802776635,0.3187696555812553,0.7748446997909169,0.4257297879279303,-680.0,0.0,0.0,-680.0,-3669.0,1.0,-54.4,0.27013694595788545,0.0,-680.0,-33.2,-1771.4,0.045246753246753244,2.0,-680.0,6183.858308873789
0.3723336657058204,0.2997800787056721,0.2033537852592173,0.35,-454.0,0.8,0.4,-829.0,-823.0,0.6,-27.0,0.05457197798554472,0.0,-279.0,-12.0,-829.0,0.0,2.0,-279.0,5737.5
0.6279908192952864,0.6278932616840791,0.7263149252507007,0.11356447545195276,-1593.3,0.8,0.0,-2908.0,-828.0,1.0,-81.6,0.03693295865114412,0.0,-195.5,-34.1,-2908.0,0.00274916804328569,2.0,-77.0,1342.1815589129565
0.3517905566162297,0.461623367152654,0.1604448249583055,2.5714285714285716,-570.1416666666667,0.29166666666666663,0.0,-839.8,-1080.0,1.0,-38.4,0.12502894188469554,24687.855,-507.41999999999996,-4.0,-1056.6,0.003362658846529814,2.0,-271.6,20892.85714285714
0.6471453142274728,0.6850109901296888,0.3890492460302882,1.5298611111111111,-1301.8799999999999,0.6799999999999999,0.0,-2014.8,-1515.0,1.0,-70.2,0.10963166654605977,25556.4,-514.6,-9.5,-2014.8,0.008981050015532774,2.0,-349.2,28920.625
0.5160797496891358,0.4834596281088239,0.5353789897225855,0.6808796296296297,-33.0,0.0,0.0,-33.0,-2379.0,1.0,-32.6,0.16349391794378393,0.0,-33.0,-16.6,-1194.8,0.0023809523809523807,2.0,-33.0,10871.527777777777
0.6081445093438169,0.7315121507525826,0.6961636630705867,0.39614953886693016,-1067.5809523809523,0.43809523809523804,0.0,-1451.0,-2872.0,1.0,-71.6,0.12887014269047833,27011.222999999998,-837.8,-7.6,-1597.2,0.002666666666666667,1.0,-810.2,14401.89723320158
0.2539628093363117,0.6074627499362596,0.2123855516845273,2.46875,-1022.5,0.6666666666666666,0.19047619047619047,-1427.0,-3645.0,0.8095238095238095,-46.0,0.19462836394703117,0.0,-693.0,-2.0,-1427.0,0.04,2.0,-104.0,57574.6875
0.5478104658520093,0.7023714763185086,0.825627661564236,1.221904761904762,-594.0,0.75,0.0,-759.0,-2446.0,1.0,-24.0,0.12435180477885104,27523.305,-338.0,-5.4,-759.0,0.0,2.0,-338.0,43968.21428571428
0.4294236843421945,0.7013327439948316,0.7042690524753444,0.3493738140417457,-747.8,0.4,0.3333333333333333,-1238.0,-2462.2,0.6666666666666666,-46.2,0.12394383762464967,0.0,-432.6666666666667,-7.4,-1238.0,0.003809523809523809,2.0,-231.0,9416.64136622391
0.4920600938649263,0.3552308172290725,0.7591791119376515,0.9110183310841207,-1032.0,0.5,0.0,-1381.0,-511.0,1.0,-43.4,0.03591762142405286,0.0,-683.0,-17.9,-1381.0,0.027403940886699507,2.0,-683.0,16158.303812415654
0.7352209993926424,0.6489237211169223,0.8085536653814401,0.13541666666666666,-705.0,0.0,0.125,-705.0,-1776.0,0.875,-58.8,0.07549736439381058,0.0,-705.0,-48.5,-1626.0,0.00276211593284764,1.0,-705.0,2156.25
