EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.1376544619182607,0.5574069664571539,0.3431113632858887,0.0625,-499.3333333333333,0.3333333333333333,0.0,-767.0,-2576.0,1.0,-25.0,0.23672119095754457,0.0,-365.5,-48.5,-767.0,0.016666666666666666,2.0,-147.0,1406.25
0.3233112448967859,0.6592047875635525,0.34325863389126476,0.6366666666666667,-145.92307692307693,0.8461538461538461,0.8,-391.0,-1183.0,0.2,-27.2,0.09350300347771104,18191.7,-70.5,-14.8,-391.0,0.0,2.0,-12.0,11482.5
0.3280631605201915,0.1629333697215606,0.30662726936063484,0.26205128205128203,-641.2,0.2,0.375,-1368.0,-691.0,0.625,-43.4,0.054780402727128585,0.0,-703.5,-10.6,-392.0,0.004148706896551724,2.0,-356.0,7787.307692307692
0.5634768083182915,0.0457092383250563,0.5964065937499434,0.0,-1141.0,0.7333333333333333,0.0,-1665.2,-1440.0,1.0,-42.2,0.08327068756144104,434.88,-578.6,-6.5,-1665.2,0.0024436690384966246,3.0,-546.2,0.0
0.42545054835028234,0.0501788852463093,0.6156961849068433,0.8973983253588516,-814.2309523809524,0.4095238095238095,0.0,-1352.0,-621.0,1.0,-41.2,0.034864136537165955,787.14,-490.35,-27.3,-1298.4,0.053467000835421885,3.0,-242.8,12538.165370813396
0.41412419434449443,0.5521948351904176,0.7511817218031741,0.45454545454545453,-976.0066666666665,0.39,0.13333333333333333,-1509.0,-2246.0,0.8666666666666667,-44.4,0.09846558526961859,0.0,-566.1333333333334,-39.0,-2108.2,0.022960335747202108,2.0,-454.4,12709.803506493507
0.2822484337007223,0.270134618275421,0.0146914824034173,0.6682456140350878,-127.0,0.3333333333333333,0.0,-302.0,-1577.0,1.0,-22.6,0.14919583727530747,18191.7,-165.0,-9.0,-51.0,0.0,3.0,-28.0,12666.71052631579
0.1595195404777181,0.7337737555483167,0.7563523971514161,0.4409457478005865,-1188.2307692307693,0.8461538461538461,0.0,-2494.0,-144.0,1.0,-60.6,0.0073578253538398655,2030.8319999999999,-152.0,-25.8,-2494.0,0.021052631578947368,3.0,-151.0,11245.177785923752
0.4507472818545589,0.7817163670728298,0.4808635794417563,0.8299999999999998,-1079.6,0.6,0.0,-1846.0,-2863.0,1.0,-60.0,0.18451920598092292,29473.902000000002,-356.0,-15.9,-1846.0,0.0,2.0,-248.0,29175.0
0.3077366963789207,0.6417366783707074,0.2755026174542881,1.226222222222222,-447.2857142857143,0.5714285714285714,0.0,-846.0,-1229.0,1.0,-25.0,0.0865797816132441,0.0,-328.0,-12.6,-846.0,0.0,2.0,-9.0,19607.2
0.1110424022694314,0.5339046625017316,0.6655827104848681,0.2548631476050831,-1495.75,0.625,0.4,-2551.0,-11264.0,0.6,-83.0,0.5691188358932903,0.0,-842.6666666666666,-8.1,-2551.0,0.02127659574468085,2.0,-827.0,6174.689987431922
0.4965900924247554,0.4328984435338089,0.2669815555724038,0.5616724738675958,-779.28,0.76,0.0,-898.0,-1022.0,1.0,-38.4,0.13132870727319454,17324.172,-421.91,-9.7,-898.0,0.059073359073359075,2.0,-128.8,8545.923344947736
0.3944954053123993,0.6351494748172477,0.4777196301622014,0.7969322344322344,-873.25,0.5,0.16666666666666666,-1678.0,-4319.0,0.8333333333333334,-64.0,0.23429532385808832,2967.3,-505.5,-22.2,-1678.0,0.009618291761148904,2.0,-481.0,25819.323489010992
0.7530673920730478,0.3892658901368697,0.717901003636492,0.8916666666666666,-1500.2,0.9,0.16666666666666666,-2720.0,-9333.0,0.8333333333333334,-64.2,0.4999196529005303,0.0,-561.0,-22.0,-2720.0,0.02028167235063787,2.0,-561.0,28039.285714285717
0.1206410299309233,0.5950646394766386,0.2193213751725755,0.5714285714285714,-1009.0,0.2857142857142857,0.0,-2842.0,-610.0,1.0,-93.0,0.03514837222702391,31300.65,-320.2,-5.0,-2842.0,0.0,2.0,-63.0,12985.714285714286
0.1385128770585923,0.3442507292017128,0.4364255961135658,0.6,-907.5,0.8333333333333334,0.0,-1228.0,-4473.0,1.0,-40.0,0.26932803468208094,103401.135,-435.0,-5.5,-1228.0,0.05555555555555556,2.0,-435.0,11160.0
0.5585066276769286,0.6055213202778659,0.7258372534637627,0.5759081196581197,-233.0,1.0,0.0,-233.0,-1240.0,1.0,-7.0,0.05896338563956253,30286.440000000002,-301.7,-19.5,-233.0,0.0,2.0,-259.0,13214.663461538463
0.2851799046358216,0.3762939510294433,0.41776028925161207,0.28372932330827066,-106.0,0.0,0.5,-106.0,-838.0,0.5,-27.8,0.0832836414231763,45837.090000000004,-106.0,-15.7,-832.2,0.0,2.0,-106.0,10949.142857142857
0.1214082861631216,0.4576042803273018,0.48828317604615323,0.29232229123533476,-379.6666666666667,0.6666666666666666,0.6,-524.0,-643.0,0.4,-17.0,0.043136991815376356,52828.35299999999,-162.0,-9.6,-524.0,0.047619047619047616,3.0,-162.0,11150.776397515529
0.3842068130556564,0.6728761121135407,0.1536411382295208,0.0306547619047619,-398.0,0.4,0.0,-742.0,-333.0,1.0,-24.0,0.03214596003475239,0.0,-253.0,-9.0,-742.0,0.096,1.0,-70.0,652.2321428571429
0.180887977767074,0.6703441018251206,0.5043340716192908,0.18478260869565216,-1550.142857142857,0.7142857142857143,0.0,-2791.0,-1005.0,1.0,-50.2,0.08535031847133757,0.0,-1435.0,-47.5,-2791.0,0.001081081081081081,2.0,-622.0,5189.673913043478
0.2103502286944494,0.1397926008048647,0.2513955423658681,0.9724771524771525,-391.0,0.0,0.6666666666666666,-391.0,-1036.0,0.3333333333333333,-29.8,0.11106346483704975,15.488999999999999,-391.0,-10.9,-921.2,0.0,2.0,-391.0,18408.70965079365
0.8050196619153701,0.7227746677563595,0.4210880652084846,0.6202513015131611,-1797.0,0.75,0.0,-2724.0,-2972.0,1.0,-66.0,0.21679188854037493,0.0,-1434.0,-10.1,-2724.0,0.01639805973378927,2.0,-1434.0,17215.87311158955
0.42043843410867987,0.6059861077732192,0.6252000492430089,1.90890598589497,-1419.0007936507936,0.5261904761904762,0.0,-2560.0,-546.0,1.0,-62.0,0.02742340532395781,34787.664000000004,-1148.4866666666667,-16.4,-2560.0,0.040073454685428216,1.0,-813.4,38929.9082007344
0.5656079814115492,0.3119005335514695,0.3091545347779923,1.25,-645.0,1.0,0.5714285714285714,-720.0,-1302.2,0.42857142857142855,-31.0,0.10175689174170285,42020.73,-364.1166666666667,-5.5,-720.0,0.015384615384615385,2.0,-279.8,3206.25
0.2881295999178507,0.0046024516386154,0.7820706896254419,0.4265497076023392,-507.44444444444446,0.2222222222222222,0.2,-1350.0,-2154.6,0.8,-58.8,0.09559614192963814,2564.424,-360.0,-15.4,-1350.0,0.013660714285714285,3.0,-118.0,11211.315789473683
0.5172965813614878,0.6540822496123309,0.4478232019472486,1.0,-1224.0,0.5,0.16666666666666666,-1796.0,-2186.0,0.8333333333333334,-59.0,0.15266429219917593,0.0,-652.0,-4.5,-1796.0,0.0,2.0,-652.0,31178.571428571428
0.2151824041847538,0.0182458531288338,0.6477508898400528,1.2542582417582417,-342.75,0.5,0.25,-589.0,-466.0,0.75,-32.4,0.025762936753648828,771.678,-96.5,-7.4,-589.0,0.021228070175438596,2.0,-93.0,25999.73901098901
0.475849908720221,0.5606683138840934,0.3546996631530076,0.9677375565610861,-753.5,0.5,0.0,-852.0,-1200.0,1.0,-20.6,0.12896292315959162,0.0,-852.0,-6.4,-655.0,0.04285714285714286,2.0,-852.0,15901.747737556561
0.2622489709189549,0.4208403150688814,0.4006125986920782,0.19342881580784804,-1048.0,0.3333333333333333,0.0,-2485.0,-1003.0,1.0,-78.8,0.07138281972813323,-61.146,-329.5,-25.3,-2485.0,0.005548996458087367,2.0,-218.0,11704.289349562734
0.7623356180684377,0.4350524392734264,0.4281192712552018,0.27507318952234205,-539.5,0.5,0.0,-706.0,-541.0,1.0,-38.8,0.04478847586720755,0.0,-373.0,-16.3,-706.0,0.005166666666666667,1.0,-373.0,7287.147919876732
0.3062022983135042,0.0124601909223298,0.5312915066508881,0.4026068376068376,-388.0,0.0,0.0,-681.0,-1396.0,1.0,-27.6,0.11070578905630452,0.0,-388.0,-4.95,-1157.0,0.03524675324675325,2.0,-95.0,5874.307692307692
0.3438500247647639,0.296248413274097,0.3172715813167612,1.0940476190476192,-1559.0,0.8,0.0,-2198.0,-910.0,1.0,-71.0,0.05467107239411235,4956.669,-344.0,-10.1,-2198.0,0.01419520227533102,2.0,-344.0,28811.16942857143
0.6796072233983037,0.2924150828137319,0.44634294999736523,0.22428091505359143,-1537.2944444444445,0.6722222222222222,0.0,-2590.4,-1612.0,1.0,-48.6,0.0908271354518819,0.0,-1336.0,-27.5,-2590.4,0.0,3.0,-1300.2,2426.2997920332746
0.807273923277881,0.1523833447514182,0.2786755940760665,0.9501111111111111,-1456.6,0.7,0.27222222222222225,-2921.0,-359.0,0.6433333333333333,-64.2,0.02853962954129899,52426.818,-784.6666666666666,-14.7,-2921.0,0.028064591043314453,2.0,-408.0,13749.85
0.4596904504249018,0.4926986300686033,0.0784921586789732,0.6025974025974026,-158.0,0.0,0.3333333333333333,-158.0,-2513.0,0.6666666666666666,-5.0,0.27572964669738864,0.0,-158.0,-9.2,-860.8,0.0,2.0,-158.0,11280.064935064936
0.2580842039460289,0.4736485509233871,0.4508267568233621,0.31642857142857145,-260.0,0.2727272727272727,0.14285714285714285,-995.0,-278.0,0.8571428571428571,-32.0,0.015304156344618772,35439.21,-174.25,-14.4,-995.0,0.0,3.0,-63.0,9600.010714285714
0.5298898341969072,0.5112071421127015,0.5494720693611143,0.16800783604581074,-1397.5,0.6,0.0,-2435.0,-6268.0,1.0,-79.6,0.4419375308467884,0.0,-781.75,-5.5,-2435.0,0.004856827898623565,3.0,-192.0,1793.9240506329115
0.6075573001388961,0.5900596854200695,0.2649331693567206,0.9488900225161835,-1482.3333333333333,0.8333333333333334,0.0,-2497.0,-2128.0,1.0,-82.0,0.15001762425096934,5894.280000000001,-360.0,-18.1,-2497.0,0.005208333333333333,2.0,-360.0,15645.035885167465
0.5673792367572691,0.2674570088320114,0.5609733433795957,0.23977079796264852,-412.0,0.0,0.15757575757575756,-608.0,-3833.4,0.8424242424242424,-52.8,0.18698603640794204,0.0,-412.0,-24.8,-1288.0,0.026650482903018403,2.0,-216.0,7696.357703735144
0.3170317785834444,0.6079267310969783,0.3887578936976409,0.350375511834615,-596.7,0.5,0.0,-1234.0,-122.0,1.0,-40.0,0.009080759211016002,0.0,-274.8,-22.1,-1234.0,0.0,2.0,-66.0,5196.1824627983615
0.0542129844258891,0.3544598706060444,0.0519427797671438,0.35989159891598915,-161.33333333333334,0.0,0.0,-191.0,-458.0,1.0,-74.6,0.026144537047608173,734.9399999999999,-161.33333333333334,-14.5,-644.2,0.00202020202020202,2.0,-102.0,8103.536585365853
0.2115507642052577,0.0933768075564286,0.5386997786867438,0.40021276595744676,-1176.1666666666667,0.5,0.2,-2811.0,-1292.0,0.8,-68.6,0.07600894222849747,0.0,-472.3333333333333,-8.6,-2811.0,0.0025189808869079096,2.0,-355.0,7824.084574468085
0.8435435389318647,0.5683073849657445,0.4075498756786192,0.8380519480519479,-1716.5,1.0,0.0,-1717.0,-1076.0,0.8333333333333334,-64.2,0.061362988309096096,46202.157,-1259.0,-13.5,-1717.0,0.0058008658008658,2.0,-749.8,20108.133116883117
0.5744466170995097,0.6159340103505939,0.5776475394747285,0.2857142857142857,-837.8571428571429,0.8571428571428571,0.4166666666666667,-1486.0,-2010.0,0.5833333333333334,-50.8,0.12300348815861942,0.0,-283.0,-9.5,-1486.0,0.025849261337943397,2.0,-283.0,3182.1428571428573
0.4329616670974407,0.4572623621271679,0.0944363129745634,1.0923333333333334,-1115.6666666666667,0.3333333333333333,0.0,-2435.0,-1133.0,0.8,-80.0,0.09002065787382807,72737.44200000001,-456.0,-7.9,-2435.0,0.0,2.0,-291.0,18262.234615384616
0.475849908720221,0.3539496592484876,0.3525102263386379,0.40526371933151595,-566.0,0.5,0.0,-1034.0,-483.0,1.0,-42.4,0.037462188784611807,0.0,-338.0,-20.6,-1034.0,0.002222222222222222,3.0,-136.0,19978.146023468056
0.816092360478441,0.4498212609518522,0.7143917601946493,0.33738664843928,-2123.5,0.8333333333333334,0.0,-2826.0,-5282.0,1.0,-67.8,0.2289156626506024,24490.656,-1389.0,-16.2,-2826.0,0.005106382978723404,1.0,-1389.0,13708.523581681477
0.6956219298394389,0.0635978983702178,0.4019678106156313,1.5,-1355.3333333333333,0.8333333333333334,0.0,-1687.0,-1039.0,0.8571428571428571,-65.8,0.07086829002114453,0.0,-405.0,-8.5,-1687.0,0.005888857755865428,2.0,-405.0,58500.0
0.3392876999089139,0.6365975442296551,0.3983588975134496,0.0,-629.1666666666666,0.16666666666666666,0.0,-1292.0,-1568.0,0.7142857142857143,-25.6,0.14160570757698906,0.0,-555.2,-6.5,-999.0,0.0,2.0,-16.0,0.0
0.3328505641648731,0.0063412849382642,0.2235100614568286,1.5,-173.25,0.0,0.0,-307.0,-1296.0,1.0,-21.8,0.15406562054208273,118702.26,-173.25,-3.5,-742.6,0.12014041514041514,3.0,-70.0,15750.0
0.248535557339522,0.0313287861499392,0.4415914182027196,1.1160317460317462,-259.6666666666667,0.3333333333333333,0.0,-414.0,-559.0,1.0,-34.2,0.051115581565471836,8921.367,-182.5,-5.8,-414.0,0.009764832590919547,3.0,-135.0,20019.571428571428
0.0839170036575357,0.7431907146333984,0.4930232324272392,0.5085912698412698,-618.25,0.625,0.0,-1589.0,-293.0,1.0,-48.8,0.020571508811345923,25104.402,-322.0,-16.0,-1589.0,0.00874137124137124,1.0,-46.0,8625.565476190477
0.5902333386185574,0.5782250183601522,0.6048580357329876,0.7233682650256694,-765.6666666666666,0.3333333333333333,0.0,-1095.0,-1996.0,1.0,-36.0,0.13534038513696772,1817.964,-601.0,-9.3,-1095.0,0.0,2.0,-541.0,12790.503059584104
0.4854685222580951,0.6767820626711141,0.3221162152396918,0.291679309137589,-1551.0,1.0,0.0,-1551.0,-3216.0,1.0,-61.2,0.28604465000444723,0.0,-778.8,-13.4,-1551.0,0.0015519995877138735,2.0,-540.8,6287.895320340764
0.2881295999178507,0.0519708996165662,0.5437346863279944,0.2728291316526611,-801.0,0.0,0.0,-801.0,-7351.0,1.0,-69.8,0.3746958353577153,0.0,-801.0,-15.2,-1182.8,0.03303228742771472,2.0,-801.0,8302.966386554623
0.0914119938141264,0.6541069878450084,0.1568779084267568,0.5721987896570695,-625.0,0.2,0.6428571428571429,-880.0,-1076.0,0.35714285714285715,-28.0,0.10741739043625836,0.0,-561.25,-9.4,-880.0,0.2,2.0,-323.0,8782.765450210893
0.3677915002243751,0.4793433155815404,0.4930509910761266,0.06315789473684211,-809.3157142857143,0.5657142857142857,0.12272727272727273,-1367.8,-222.0,0.8772727272727273,-30.2,0.018073760481966947,0.0,-480.9,-49.0,-1593.4,0.013500907694456079,2.0,-265.8,568.421052631579
0.4830501881366946,0.2946143295863419,0.2414720494045348,0.7185204991087344,-501.875,0.375,0.6666666666666666,-711.0,-1308.0,0.3333333333333333,-37.6,0.12301326060378068,0.0,-472.6,-9.7,-705.0,0.0,3.0,-90.0,15237.243315508022
0.38625900764243626,0.0075652600047916,0.34499253346469694,0.29239383237143596,-734.2119047619047,0.4198412698412698,0.19428571428571428,-1451.0,-412.0,0.8057142857142857,-53.8,0.04223908140250154,24374.096999999998,-528.765238095238,-14.7,-1451.0,0.06228129889640298,2.0,-173.2,4961.0203290550435
0.5165067609877046,0.5501608207708506,0.43676893545849554,0.0,-868.9272727272728,0.5306060606060605,0.0,-1299.0,-1786.0,1.0,-56.0,0.1335426947809182,0.0,-683.7333333333333,-48.5,-1287.0,0.002150537634408602,2.0,-390.6,0.0
0.4539105215321144,0.1708060626843829,0.4781566195006053,0.46984126984126984,-815.1609523809524,0.4980952380952381,0.5,-1351.6,-430.0,0.5,-47.6,0.03742059002697763,19513.8,-296.2,-22.4,-1882.4,0.013465257070570164,3.0,-296.2,13047.32142857143
0.7700870700124128,0.0674820541449092,0.4910689862666734,0.5836885560675883,-1682.0,1.0,0.0,-2243.0,-1302.0,1.0,-81.0,0.07263598326359832,0.0,-1017.7333333333332,-20.3,-2243.0,0.0030205415499533145,3.0,-957.6,20232.040610599077
0.501075160239048,0.0208850501409523,0.36790133087951216,2.0,-262.0,0.25,0.2857142857142857,-511.0,-574.0,0.7142857142857143,-62.0,0.04378337147215866,4945.5,-179.0,-3.5,-511.0,0.05225957049486461,3.0,-127.0,7987.5
0.7324033228040929,0.1458800741226642,0.2729113047813813,0.27036913550845443,-616.3333333333334,0.6666666666666666,0.0,-1010.0,-231.0,1.0,-38.6,0.02096569250317662,4295.214,-108.0,-9.2,-1010.0,0.06185378763175231,2.0,-108.0,5251.550369135509
0.5894231936856617,0.6609417114977681,0.5621899256477575,0.35517249840506454,-1202.27898989899,0.644040404040404,0.0,-2196.2,-2642.0,1.0,-50.6,0.17966678000680042,4370.967,-784.1166666666666,-21.1,-2014.6,0.00375,3.0,-574.6,6068.201158168524
0.1096264336424546,0.2586486624350273,0.34819379232623254,0.15303030303030302,-981.1111111111111,0.4444444444444444,0.16666666666666666,-1611.0,-2092.0,0.6666666666666666,-42.4,0.18060951394284727,0.0,-703.0,-9.0,-1611.0,0.0,2.0,-115.0,4977.272727272727
0.4650692149562261,0.6357826749886634,0.6415629596206277,1.0939638936458562,-836.1666666666666,0.8333333333333334,0.0,-1148.0,-2030.2,1.0,-37.0,0.11256687911115104,18844.614,-478.0,-24.2,-1148.0,0.0,2.0,-478.0,10784.488833746898
0.4902575124990026,0.3711196064713652,0.6679246687050099,0.2,-761.2857142857143,0.2857142857142857,0.0,-1444.0,-4068.6,1.0,-47.0,0.19737201895704487,4213.485,-750.2,-8.0,-1312.0,0.023809523809523808,2.0,-178.0,3000.0
0.3800601765274151,0.4530704545682325,0.2607320592839454,0.3013095238095238,-966.6936507936509,0.4587301587301587,0.0,-1678.8,-1044.0,1.0,-66.2,0.08490566037735849,43574.84999999999,-673.7333333333333,-8.5,-1650.6,0.0008032128514056226,3.0,-373.2,5725.178571428572
0.5638350489514956,0.2534378254495876,0.7572718432564244,0.43810924369747895,-469.0,0.6666666666666666,0.0,-1145.0,-2921.2,1.0,-37.0,0.14717812699833724,0.0,-76.0,-18.7,-1145.0,0.0,2.0,-76.0,25077.100840336134
0.5549467685334323,0.2679585793056752,0.43293652007647065,0.7777777777777778,-855.5,1.0,0.14285714285714285,-890.0,-3578.0,0.8571428571428571,-29.0,0.3267579908675799,33221.7,-581.2866666666666,-5.0,-890.0,0.0,2.0,-260.8,10500.0
0.3791004853998145,0.47078729980234,0.3666787839858418,0.800952380952381,-830.0,0.42857142857142855,0.8,-1907.0,-1525.0,0.2,-62.0,0.09628133089210178,25104.402,-700.375,-10.3,-1190.0,0.0,3.0,-84.0,25205.35714285714
0.5280927512030451,0.5587282901775965,0.1661179262410666,0.705936507936508,-1077.2222222222222,0.5555555555555556,0.3,-2699.0,-371.0,0.7,-88.0,0.03056013179571664,45798.075,-446.75,-17.0,-2699.0,0.0019157088122605363,2.0,-173.0,20023.071428571428
0.5352762504724826,0.7238862258272852,0.3857405583676837,0.3684210526315789,-1256.0,0.0,0.42857142857142855,-1256.0,-1671.0,0.5714285714285714,-41.0,0.15632893628964356,0.0,-1256.0,-20.0,-1525.8,0.032583026845328836,2.0,-1256.0,8348.684210526315
0.4294236843421945,0.1125899553202256,0.2162809361135367,0.34533027643302916,-121.0,0.5,0.0,-197.0,-9222.0,1.0,-6.0,0.5022055219735337,23630.697,-45.0,-35.3,-197.0,0.07142857142857142,2.0,-45.0,4472.766807076056
0.5779691187553125,0.3740179827018675,0.7554361823838022,0.5017030286292921,-1532.5,1.0,0.0,-2341.0,-1759.4,1.0,-81.0,0.07612306570697006,-13.823999999999979,-1209.5428571428572,-16.9,-2341.0,0.04705719969147079,2.0,-493.4,15540.132560066279
0.2925880073368475,0.6319001974401092,0.7070221882761455,3.0,-1628.3333333333333,0.3333333333333333,0.0,-2026.0,-2594.0,1.0,-66.4,0.14963945774444765,135693.0,-1458.3333333333333,-1.0,-2026.0,0.0205955606390389,2.0,-1401.0,112500.0
0.1940678276718812,0.5341985056479598,0.6378770391037721,0.557542242703533,-1206.2666666666667,0.6,0.0,-2575.0,-5776.0,1.0,-67.0,0.3127910754900899,26852.435999999998,-749.8333333333334,-16.6,-2575.0,0.005555555555555555,3.0,-323.0,10350.718894009216
0.2851799046358216,0.646573657452256,0.3123061852403982,1.4928571428571429,-549.0,0.2,0.0,-988.0,-481.0,0.75,-32.0,0.04654988870608729,63046.602,-439.25,-11.7,-988.0,0.15452991452991455,2.0,-141.0,23536.69172932331
0.5154953751603267,0.7037456100660286,0.5700604455374599,0.16223776223776223,-1126.6666666666667,0.8333333333333334,0.2222222222222222,-2423.0,-2542.0,0.7777777777777778,-68.6,0.18264118407817215,0.0,-100.0,-21.4,-2423.0,0.011866167857993869,2.0,-100.0,10986.67132867133
0.5510671980240799,0.7477506411712291,0.710000477935694,0.5546537650113599,-1237.4666666666667,0.5666666666666667,0.0,-2262.0,-3175.0,1.0,-74.6,0.1708826695371367,2301.804,-478.5,-19.4,-2262.0,0.004898785425101215,3.0,-326.2,11116.983446932814
0.4698094660107654,0.0887619377448496,0.6370281517674667,1.0,-1117.0,1.0,0.4,-1117.0,-2089.6,0.6,-42.6,0.10544080836786877,0.0,-187.1,-6.0,-1117.0,0.0007407407407407408,3.0,-98.6,5625.0
0.2009260877159709,0.5061245002693311,0.5511830598119714,3.0,-259.75,0.0,0.2222222222222222,-422.0,-2281.0,0.7777777777777778,-59.0,0.1531900604432505,0.0,-259.75,-4.0,-1381.8,0.003947368421052632,2.0,-131.0,97071.42857142857
0.4170996682522097,0.067100506033276,0.3755288055102904,0.6363636363636364,-455.0,0.0,0.1111111111111111,-455.0,-1351.0,0.8888888888888888,-37.8,0.13031735313977041,0.0,-455.0,-6.0,-997.2,0.046329669294814725,2.0,-455.0,20659.090909090908
0.5334816299804352,0.6367745861897922,0.4242752209363509,0.4019785378940308,-716.0,0.5,0.5,-723.0,-971.0,0.5,-23.0,0.07591275115315456,4369.5,-723.0,-14.2,-709.0,0.0,2.0,-723.0,9091.720321931589
0.501075160239048,0.7345974045953443,0.5914645216150962,1.0,-536.3333333333334,0.3333333333333333,0.0,-828.0,-1744.0,1.0,-27.0,0.09035333126100922,0.0,-390.5,-4.5,-828.0,0.0,2.0,-328.0,25071.428571428572
0.6894791426446275,0.3870794589441369,0.7659120344319021,0.7547011144883485,-786.0,0.5,0.0,-1409.0,-6076.2,1.0,-70.0,0.2644514012796119,18373.076999999997,-163.0,-16.3,-1409.0,0.01404175293305728,3.0,-163.0,17786.420972644377
0.5123173317371542,0.6305308836945713,0.5082184052841495,0.5057859703020993,-1134.6055555555554,0.5996031746031746,0.0,-1885.6,-2655.0,1.0,-87.2,0.16279354957385492,47290.5,-652.63,-25.8,-1885.6,0.008056009440813363,2.0,-440.4,19139.617009216592
0.42179216507054546,0.0056609696545371,0.24481234395731405,0.8178059440559441,-981.8281055900621,0.5273291925465838,0.25,-1354.6,-181.0,0.75,-39.0,0.01649052478134111,489.51000000000005,-497.2166666666667,-15.9,-1513.4,0.0014864583046869987,2.0,-169.8,11926.623513986015
0.248535557339522,0.2670630304225067,0.4164536572303448,0.3881111976013377,-669.25,0.25,0.4,-1281.0,-361.0,0.6,-42.0,0.027599388379204892,60.614999999999995,-465.3333333333333,-30.7,-1281.0,0.006578947368421052,2.0,-54.0,6292.997975202017
0.3139166772114369,0.6421237104552129,0.7512635682703044,0.7406578947368422,-1514.875,0.625,0.75,-2908.0,-5362.8,0.25,-75.0,0.24926508865706176,989.1,-872.6,-9.0,-2908.0,0.0010192147034252298,2.0,-85.0,19671.556220095696
0.0542129844258891,0.4676666447183202,0.7378441167900729,1.1106434442463855,-2091.625,0.875,0.6666666666666666,-2886.0,-4343.6,0.3333333333333333,-84.0,0.19525865085854716,0.0,-1362.6,-29.0,-2886.0,0.004399350649350649,3.0,-858.6,24976.801470588234
0.3425288720742255,0.6554712422392824,0.1639243553869586,0.15745822041553748,-890.5,0.3333333333333333,0.42857142857142855,-1672.0,-2712.0,0.5714285714285714,-57.0,0.2390691114245416,14721.210000000001,-757.75,-15.4,-1672.0,0.01415204678362573,2.0,-279.0,3114.037093495935
0.5549467685334323,0.0067637738498024,0.36678121045399026,1.0,-926.25,0.875,0.42857142857142855,-1878.0,-884.0,0.5714285714285714,-61.0,0.06750668193967163,0.0,-146.0,-8.0,-1878.0,0.0,3.0,-146.0,7476.923076923077
0.43686462958108957,0.318323447251967,0.3052152473872432,0.0,-1049.3833333333334,0.55,0.14285714285714285,-1533.4,-366.0,0.8571428571428571,-68.8,0.026533275337103087,9089.82,-838.4,-5.5,-1990.0,0.020535714285714286,2.0,-826.4,0.0
0.723218972120903,0.1573371025475265,0.647101641000968,0.47246601351864514,-2553.6666666666665,0.6666666666666666,0.0,-2868.0,-2691.4,1.0,-94.0,0.12030416251856157,52726.590000000004,-2765.0,-15.8,-2868.0,0.0,1.0,-2765.0,16222.809295967192
0.6417084927096305,0.2680615392304201,0.596720805884597,0.125,-112.0,0.0,0.4,-112.0,-777.0,0.6,-3.0,0.042755736532218126,0.0,-112.0,-5.0,-1159.0,0.0,2.0,-112.0,5625.0
0.3280631605201915,0.0380791301068048,0.2368877879251435,0.10430622009569376,-779.125,0.75,0.3333333333333333,-1774.0,-529.0,0.6666666666666666,-34.8,0.044762227111186326,11337.264,-156.5,-7.6,-1774.0,0.0,2.0,-146.0,2247.846889952153
0.47481073891083553,0.5671374659408103,0.4585435083475198,0.4241220735785952,-1169.7133333333336,0.6066666666666667,0.2,-2007.2,-310.0,0.8,-67.8,0.02001937358734259,0.0,-528.2,-27.4,-2007.2,0.0,2.0,-283.2,6100.874372909699
0.4543210601605785,0.7147521115964561,0.5146913502808206,0.3138097259277225,-1910.7058823529412,0.6470588235294118,0.0,-2848.0,-6752.0,1.0,-61.8,0.4119082479258175,31281.659999999996,-1887.0,-37.4,-2848.0,0.08787869710082452,2.0,-995.0,6701.745126424934
0.5568648304382421,0.4143731898376618,0.5128371866548418,0.7904620772017277,-1756.0,0.0,0.0,-1756.0,-911.0,1.0,-62.2,0.06949954226426609,0.0,-1756.0,-26.6,-2321.8,0.01142857142857143,2.0,-1756.0,12619.134236351641
0.5989262182569273,0.4868624910554895,0.1672610456276918,0.3270833333333333,-875.5,0.5,0.0,-931.0,-255.0,1.0,-30.0,0.02026704816404387,0.0,-873.0,-16.5,-931.0,0.05172413793103448,2.0,-873.0,17419.75311160714
0.1510075350878296,0.2867021574158098,0.1320528680941797,1.2222222222222223,-81.5,0.0,0.5454545454545454,-87.0,-378.0,0.45454545454545453,-41.4,0.04302299112223993,34807.86,-81.5,-5.0,-872.6,0.0,2.0,-76.0,11400.0
