EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_BIRTH,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,BURO_DAYS_CREDIT_UPDATE_MEAN,CC_AMT_TOTAL_RECEIVABLE_MAX,CC_AMT_RECIVABLE_MAX,CC_AMT_BALANCE_MIN,CC_AMT_RECIVABLE_MIN,CC_AMT_RECEIVABLE_PRINCIPAL_MIN,CC_MONTHS_BALANCE_MIN,CLOSED_MONTHS_BALANCE_MIN_MIN,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,REGION_RATING_CLIENT_W_CITY,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.2721336844147212,0.6608682004724905,0.599899539235078,-12989.0,0.0,1.0,1.0,12018.27443125,-9.0,-16.0,370099.098,370099.098,167622.984,165204.909,163601.226,-29.8,-53.4,3.336210317460318,3.0,24114.375
0.5001872666494374,0.0526200711313986,0.6216745930617791,-15803.0,0.0,0.2033333333333333,1.0,1251.0963151260505,-46.8,-382.935,171455.19300000003,171455.19300000003,0.0,-155.583,0.0,-30.0,-57.2,4.488403361344538,3.0,16723.78151260504
0.7713615919194317,0.7129206551420734,0.6879619415251517,-14261.0,0.2,0.5,0.8,1799.4348529411766,-84.0,-757.0,73195.965,73195.965,0.0,0.0,0.0,-69.0,-84.0,0.14450127877237848,2.0,2021.7391304347825
0.2512394458905693,0.4793869762570205,0.2610627366229987,-8659.0,0.0,0.5,1.0,3070.998962803501,-48.6,-409.5,146105.217,146105.217,0.0,0.0,0.0,-17.0,-42.8,0.8936918767507003,3.0,11169.025210084033
0.6754132910917112,0.5636716694022847,0.7863259923515022,-16879.0,0.6666666666666666,0.5,0.3333333333333333,824.8785,-59.2,-140.0,18504.917999999998,18504.917999999998,8427.960000000001,8427.960000000001,8427.960000000001,-9.0,-59.2,0.37349317349317346,2.0,3300.0
0.3876253444214701,0.6302506527442796,0.5717789348511376,-19606.0,0.0,0.25,1.0,1723.7955217736016,-42.0,-157.25,88337.898,88337.898,0.0,-574.7850000000001,0.0,-67.0,-57.2,0.8197745708913313,3.0,2954.099098526259
0.6891784119713178,0.4998652111477216,0.584796644905205,-14507.0,0.0,0.21714285714285717,1.0,3587.1947142857143,-68.6,-1009.287619047619,87466.95,87466.95,29024.622000000003,26818.722,26378.622000000003,-19.8,-63.4,4.69336479519344,3.0,9299.7006302521
0.633031641417419,0.6657615520903503,0.7429626698540254,-20358.0,0.0,0.19047619047619047,1.0,3560.907635770687,-90.0,-622.952380952381,132253.542,132253.542,0.0,-293.71500000000003,0.0,-67.6,-90.0,0.3978014404330915,2.0,715.7293338683788
0.5396572900193637,0.7779317734637163,0.7207510930858158,-15672.0,0.5,0.31666666666666665,0.5,6084.964564505994,-52.0,-612.9888888888888,184099.302,184099.302,-368.946,-368.946,-373.62600000000003,-68.6,-53.6,1.7824792687603366,2.0,9780.430042628625
0.5638350489514956,0.3968823515658476,0.8192044238822941,-12534.0,0.2,0.4,0.8,4297.3425,-48.0,-408.2,146646.405,146646.405,0.0,0.0,0.0,-9.0,-48.0,0.6190476190476192,2.0,12535.714285714286
0.6092756673894402,0.5600595587386031,0.7336582264577469,-20634.0,0.0,0.4,1.0,2444.1861032844126,-75.2,-775.4,75913.2,75913.2,0.0,-112.06799999999998,0.0,-57.4,-75.2,0.5587020083718606,3.0,3040.92457191377
0.622922000268356,0.4383230049361169,0.7291259546267458,-23440.0,0.0,0.5,1.0,396.49054545454544,-44.0,-454.5,20217.672,20217.672,0.0,0.0,0.0,-15.6,-35.0,0.39799812030075193,2.0,5747.008928571428
0.6413682574954046,0.6162960546367545,0.7664254448820994,-17275.0,0.0,0.3333333333333333,1.0,7619.8858631878,-78.8,-837.8333333333334,334593.819,334593.819,0.0,-494.1,0.0,-52.4,-78.0,4.962022948276181,2.0,37209.39893617021
0.6956219298394389,0.5686775223397598,0.5579475752542912,-14545.0,0.05,0.0,0.95,2082.216275,-50.4,-677.3333333333334,66375.324,66375.324,8467.848,8467.848,8273.52,-33.6,-46.4,1.3386291949385662,2.0,16588.39285714286
0.1735274304649146,0.5754707448786739,0.7781969261742612,-19433.0,0.0,0.4,1.0,1705.263157894737,-86.0,-321.4,37928.268,37928.268,1766.8799999999999,1628.6399999999999,1460.178,-48.2,-86.0,0.5883213395742777,2.0,4363.424286469344
0.4471785780453068,0.170487294243702,0.3317100245742628,-10016.0,0.0,1.0,1.0,2827.4425714285712,-13.0,-29.333333333333332,82316.241,82316.241,0.0,0.0,0.0,-10.2,-38.8,8.982927170868347,2.0,21289.285714285714
0.6817058776720116,0.3713033572841749,0.7192938106274187,-23336.0,0.0,0.0,1.0,2030.8352147672551,-88.0,-790.3333333333334,84094.47,84094.47,0.0,-95.49,0.0,-40.6,-88.0,3.0114254687302817,2.0,6726.036945812809
0.6006575372857061,0.2489218008733642,0.6392372426284744,-19894.0,0.09090909090909091,0.0,0.9090909090909091,0.0,-39.0,-586.6666666666666,0.0,0.0,0.0,0.0,0.0,-42.0,-39.0,3.606666666666667,2.0,9900.0
0.2225807646753351,0.435530843806063,0.2877567796067049,-14791.0,0.0,0.5555555555555556,1.0,3257.0216687261627,-70.2,-304.8888888888889,160188.516,160188.516,0.0,-83.232,0.0,-48.6,-70.2,0.6799776750647791,2.0,3265.28791737408
0.4956658291397297,0.6498896000515049,0.823004873748275,-20550.0,0.0,1.0,1.0,5154.720087272728,-47.8,-36.0,185766.552,185766.552,0.0,-104.301,0.0,-28.6,-56.2,3.406612233171714,2.0,13097.750660434871
0.8327850252992314,0.7534528112556111,0.5742777388402869,-15034.0,0.0,0.0,0.8333333333333334,3213.1989591286065,-54.0,-982.1428571428571,179428.932,179428.932,3869.1,3383.595,3600.0,-48.4,-54.0,2.2409491358941898,2.0,7286.691176470587
0.7281412993111438,0.5516378158045098,0.1271798671684074,-14278.0,0.0,0.0,0.75,9462.876458230683,-53.0,-919.0,253648.02599999998,253648.02599999998,11639.295,11558.259,11169.738000000001,-62.8,-53.0,0.5106778861870396,2.0,3666.684782608696
0.1229554179088549,0.6587625118658121,0.8524966547171638,-19371.0,0.0,0.0,1.0,3272.580231429326,-79.8,-1752.625,121858.272,121858.272,0.0,0.0,0.0,-27.0,-79.8,1.4596786112438287,2.0,14355.795508838986
0.2366108235287817,0.663475511902184,0.5668251007163679,-13642.0,0.26666666666666666,1.0,0.7333333333333333,7989.973836451049,-53.6,-73.0,366857.298,366857.298,0.0,0.0,0.0,-39.4,-51.2,1.12797677022354,1.0,15415.809680005656
0.4938628816996244,0.6489585936943045,0.6958877453723273,-18343.0,0.25,0.5714285714285714,0.75,590.9914894736842,-77.0,-501.7142857142857,42109.731,42109.731,0.0,0.0,0.0,-21.8,-77.0,0.5350472900861684,3.0,4479.539473684211
0.5030145449131416,0.7556761445555861,0.6482531583248871,-17607.0,0.4166666666666667,0.5177489177489176,0.5833333333333334,2687.906101236927,-48.2,-310.1632034632035,150760.242,150760.242,6673.806,3751.9740000000006,6505.389,-56.6,-48.2,1.4910856703486608,1.0,6842.697909407665
0.5673792367572691,0.4164708208480519,0.7125990648926555,-17652.0,0.09090909090909091,0.2,0.9090909090909091,0.0,-78.8,-1070.6,0.0,0.0,0.0,0.0,0.0,-39.0,-78.4,3.2,2.0,5920.0
0.5172965813614878,0.1735739251618644,0.6579863419006202,-24177.0,0.0,0.3333333333333333,1.0,5207.447051242236,-94.0,-392.75,169619.544,169619.544,15593.832,15563.780999999999,15491.196,-34.8,-94.0,1.396456088226342,2.0,21856.576246334313
0.5324872265503144,0.5667616443757306,0.4249240375898296,-11912.0,0.0,0.0,1.0,11500.211204129711,-80.0,-524.5,379537.461,379537.461,0.0,0.0,0.0,-23.6,-80.0,2.1821162790697675,2.0,10202.581395348836
0.7898803468924867,0.6923154909023754,0.4864816620678492,-11734.0,0.2,0.3,0.8,2304.343125,-64.4,-844.8,92887.2,92887.2,0.0,0.0,0.0,-9.0,-64.4,0.14285714285714288,2.0,3857.1428571428573
0.5334816299804352,0.4651414629466483,0.7613602535567792,-19069.0,0.0,1.0,1.0,2692.716375,-48.4,-15.0,178771.221,178771.221,0.0,-33.516000000000005,0.0,-29.4,-48.4,2.167959074780926,2.0,8796.494662921348
0.5867400085415683,0.2921798597497701,0.5368972912531904,-20164.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,4135.063695652174,-42.0,-289.3333333333333,101870.46,101870.46,61632.585,59499.45,57439.98,-24.0,-42.0,2.039525691699604,2.0,6789.130434782609
0.5954562029091491,0.7086592009369462,0.6071549071061593,-19167.0,0.0,0.3333333333333333,1.0,3536.558617021277,-94.0,-1167.4444444444443,195272.145,195272.145,0.0,-110.61,0.0,-96.0,-94.0,0.897391901166781,2.0,3059.0425531914893
0.5263844918312319,0.5785396385490346,0.7615220404161107,-22427.0,0.0,0.2333333333333333,1.0,4104.46935,-58.6,-654.45,143901.04499999998,143901.04499999998,23607.729,22500.0,22500.0,-24.0,-58.6,0.5872222222222222,2.0,7093.888888888889
0.4794489811780563,0.6279698966846026,0.3095171337912919,-9964.0,0.02,0.25,0.9800000000000001,6348.422962976406,-47.6,-522.75,191435.364,191435.364,51779.682,49096.809,48852.0,-43.0,-47.6,1.9656926406926405,1.0,8600.454545454546
0.191821602413606,0.4755679329597152,0.7634931909001845,-21153.0,0.0,0.42857142857142855,1.0,1578.1246749999998,-75.8,-526.8571428571429,77854.95,77854.95,9314.1,9000.0,9000.0,-12.0,-75.8,1.4914285714285715,3.0,18525.0
0.7826078370261895,0.5888054834744145,0.7572247209134603,-20295.0,0.7272727272727273,0.3333333333333333,0.2727272727272727,394.4444210526316,-51.0,-435.0,66172.095,66172.095,0.0,-221.805,0.0,-96.0,-72.2,0.0,2.0,0.0
0.7295666907060153,0.6228829367780463,0.7082941080922678,-19734.0,0.1025,0.0,0.8975,662.4581079545454,-45.0,-888.0,28587.798,28587.798,0.0,-335.76300000000003,0.0,-55.0,-45.0,0.6148194797193652,2.0,6667.744565217392
0.180887977767074,0.5758660297877313,0.4163956575761014,-13504.0,0.0,0.5,1.0,3732.1197542016807,-19.6,-38.5,189482.607,189482.607,5214.15,5035.95,5021.2080000000005,-26.6,-36.2,14.096201423097975,2.0,29204.353448275862
0.7838324335199619,0.6679088857304697,0.7030720237481177,-11263.0,0.06818181818181819,0.0,0.8704545454545455,5510.15113125,-40.8,-389.0,266257.071,266257.071,0.0,-65.241,0.0,-34.8,-56.2,1.497151512718151,1.0,15536.595394736843
0.3425288720742255,0.5832936775204198,0.3074843378986661,-9466.0,0.5,0.25,0.5,4282.099384478424,-43.0,-30.75,141654.204,141654.204,1230.489,-870.4440000000001,0.0,-48.6,-43.0,0.973572344513461,2.0,9621.173958103525
0.7352209993926424,0.5683610328008506,0.7226436408763793,-23175.0,0.0,0.2,1.0,2140.9705569493008,-58.8,-129.0,91984.959,91984.959,0.0,-61.50599999999999,0.0,-48.8,-58.8,1.1431288194301892,2.0,12887.118306351182
0.35330848209703275,0.5607491084075746,0.216648252047682,-7974.0,0.4,1.0,0.6,1069.2852857142857,-21.6,-9.0,31211.406,31211.406,4304.619000000001,4215.519,4200.039,-11.4,-19.8,1.6994632939537755,2.0,14697.003759398498
0.8572974536119489,0.6626938654596191,0.6216055142999745,-16206.0,0.0,0.5,0.6666666666666666,110.16465517241379,-87.4,-758.8333333333334,6627.0869999999995,6627.0869999999995,0.0,0.0,0.0,-31.6,-87.4,0.9658993879683532,2.0,22546.071428571428
0.5531646987710016,0.6401564829717079,0.41485409949325797,-12697.0,0.3333333333333333,0.23809523809523808,0.6666666666666666,0.0,-71.6,-726.8095238095239,0.0,0.0,0.0,0.0,0.0,-14.0,-71.6,0.8871794871794872,2.0,1984.6153846153843
0.6940926425266661,0.327994202372997,0.3912014344081055,-9342.0,0.22000000000000003,0.0,0.76,3320.4641999999994,-29.0,-545.3333333333334,88789.55399999999,88789.55399999999,49024.59300000001,48755.493,48387.780000000006,-7.2,-29.0,1.6765079365079365,2.0,4862.357142857143
0.3622772470384314,0.7233833029930673,0.721217476110708,-21043.0,0.0,0.6666666666666666,0.9333333333333333,3253.4691217334494,-35.0,-190.33333333333334,128226.438,128226.438,252.18,153.35099999999997,252.18,-62.4,-35.0,1.1479632174154801,1.0,5821.146892491936
0.6626377922738201,0.434810595316214,0.2503099083625536,-10660.0,0.0,0.3333333333333333,1.0,637.3169999999999,-46.6,-542.3333333333334,36452.826,36452.826,0.0,0.0,0.0,-7.4,-53.6,4.478898114231448,2.0,13200.688888888888
0.3360615207658242,0.5830863707135304,0.2016037841687624,-12044.0,0.0,0.5,1.0,2339.3104604707796,-51.6,-422.0,100453.959,100453.959,19674.989999999998,19606.076999999997,19674.989999999998,-26.4,-47.2,1.004205377955378,2.0,8828.811188811187
0.5352762504724826,0.7371051810363436,0.6611747229225985,-20392.0,0.0,0.3333333333333333,1.0,6918.4048677440205,-50.8,-151.0,264869.84699999995,264869.84699999995,37478.799,36447.399,36111.942,-43.4,-68.0,3.1023878971655017,1.0,25988.709909995167
0.4809743831671863,0.7132964520962972,0.4909388924685798,-13957.0,0.0,0.41555555555555557,1.0,1983.2503846153847,-33.0,-756.2177777777778,44501.58,44501.58,0.0,0.0,0.0,-13.0,-54.0,0.14102564102564105,2.0,6923.076923076923
0.6706517530862718,0.5065945771967854,0.6985137552666054,-15997.0,0.0,0.5,1.0,3914.7763655094905,-70.2,-355.0,201773.412,201773.412,-18.171,-18.171,-18.171,-44.0,-71.8,1.5810370788631656,3.0,27671.506211180124
0.3360615207658242,0.5456487314012373,0.0628030164916951,-10709.0,0.14285714285714285,0.75,0.8571428571428571,4401.754885714286,-32.0,-224.0,172059.471,172059.471,56594.123999999996,56106.558,54358.812,-16.8,-32.0,2.0095465778657626,3.0,13787.757700703372
0.4740512892789932,0.3939130694298256,0.6962635482020617,-20477.0,0.0,0.5714285714285714,1.0,4363.945038691323,-49.8,-268.2857142857143,190352.60100000002,190352.60100000002,0.0,-1548.171,0.0,-61.0,-49.8,0.6995575890758026,2.0,5426.894736842105
0.48474165650550827,0.4563616284358277,0.29711041968461627,-10983.0,0.0,0.6666666666666666,1.0,4780.165909090909,-34.8,-67.66666666666667,415489.095,415489.095,0.0,0.0,0.0,-23.0,-36.6,0.9239766081871343,2.0,22973.684210526317
0.5638350489514956,0.5312318118774931,0.4218884928078962,-15832.0,0.8571428571428571,0.3076923076923077,0.14285714285714285,3988.4883022127333,-79.4,-923.6153846153846,177400.881,177400.881,14565.770999999999,14313.626999999999,14461.992000000002,-60.6,-79.4,0.73090502524427,3.0,7629.947368421053
0.4956658291397297,0.2318881971357951,0.6326816532171181,-17386.0,0.0,0.4,1.0,5237.721202544031,-42.6,-238.6,235746.171,235746.171,0.0,0.0,0.0,-35.4,-42.6,2.0838229326177613,2.0,13657.577111622057
0.5424451438613613,0.6507150994194802,0.574479603676793,-13443.0,0.0,0.0,1.0,0.0,-53.0,-483.0,0.0,0.0,0.0,0.0,0.0,-10.0,-53.0,0.8958751393534004,2.0,2023.7458193979933
0.4170996682522097,0.5990261106517769,0.2042660625955602,-11481.0,0.0,1.0,1.0,210.54115384615383,-16.0,-15.0,22005.0,22005.0,0.0,0.0,0.0,-13.0,-52.8,0.0,2.0,0.0
0.5478104658520093,0.6389315017774847,0.5024601838597033,-12511.0,0.0,0.5,1.0,1589.9578860759495,-51.6,-471.3,73771.11000000002,73771.11000000002,0.0,-1193.085,0.0,-22.4,-60.6,1.4609424872026497,3.0,11103.531746031746
0.375711009574066,0.7855463614443693,0.59431544438968,-15697.0,0.3333333333333333,0.18181818181818182,0.6666666666666666,158.202,-95.0,-593.5454545454545,67887.225,67887.225,0.0,0.0,0.0,-26.0,-95.0,0.16,2.0,2700.0
0.5082869913916046,0.4761351638287456,0.5088480369603724,-12925.0,0.14285714285714285,1.0,0.7142857142857143,9788.611704545454,-32.0,-14.0,267604.65,267604.65,0.0,0.0,0.0,-45.0,-28.4,0.7646464646464645,2.0,4980.0
0.1293142889822697,0.1955945277668758,0.3234742442880303,-11525.0,0.0,0.3333333333333333,1.0,0.0,-75.4,-1525.0,0.0,0.0,0.0,0.0,0.0,-17.0,-75.4,1.02,1.0,1800.0
0.7850520263728172,0.7054615073580272,0.3607626887068435,-12472.0,0.0,0.0,1.0,3529.185123134329,-78.4,-1052.3333333333333,149174.514,149174.514,11489.76,11220.66,11198.52,-27.8,-78.4,1.3804299774486573,2.0,9104.01369168357
0.6161216908872079,0.7524032763302035,0.685009328902943,-13969.0,0.0,1.0,1.0,2700.1786357142855,-50.0,-16.5,134678.511,134678.511,0.0,-29.808,0.0,-42.0,-60.4,2.221572115258705,1.0,5509.8611520058885
0.6144143775673561,0.4225574825186736,0.3888349691982403,-12370.0,0.0,0.6666666666666666,1.0,0.0,-49.6,-103.66666666666667,0.0,0.0,0.0,0.0,0.0,-23.0,-59.4,1.04,2.0,6300.0
0.6528965519806539,0.4466195790923816,0.7531417255258008,-22258.0,0.0,1.0,1.0,0.0,-58.6,-68.0,0.0,0.0,0.0,0.0,0.0,-36.0,-58.6,0.9800000000000001,1.0,0.0
0.6512602186973006,0.5270202667100217,0.6716029912792665,-17513.0,0.0,0.42857142857142855,1.0,3319.182214285714,-73.4,-798.8571428571429,104559.669,104559.669,8427.960000000001,8427.960000000001,8427.960000000001,-13.0,-73.4,2.3335460835460835,2.0,8812.5
0.6430255641096323,0.5389835710976459,0.4819802334275654,-11835.0,0.0,0.14285714285714285,1.0,27957.426428571427,-79.0,-535.4285714285714,768260.7,768260.7,21130.83,21130.83,17953.65,-28.0,-79.0,2.924603174603174,2.0,36112.5
0.6817058776720116,0.5654779057929841,0.1692514476834034,-12514.0,0.0,0.125,1.0,2212.8590624999997,-49.2,-803.25,70963.86600000001,70963.86600000001,0.0,-27.162,0.0,-31.4,-48.0,0.6569225251076041,2.0,6629.268292682927
0.7764098512142026,0.7143283750714727,0.7743233823681124,-23346.0,0.0,0.0,1.0,5912.340479231366,-77.6,-1180.8,168366.843,168366.843,25194.843,24941.646,24502.842,-20.2,-77.6,0.6303051216094694,1.0,7955.839920948616
0.6594055320683344,0.6887921778530354,0.48838293291251506,-10127.0,0.0,0.5,1.0,9163.978795608109,-34.0,-561.5,240156.61200000002,240156.61200000002,149637.96899999998,147505.04100000003,144776.952,-24.8,-40.4,0.9630546480546481,1.0,17139.696428571428
0.4740512892789932,0.759818669007975,0.766633528396381,-21735.0,0.0,0.42857142857142855,1.0,386.28,-70.2,-650.5714285714286,36216.72,36216.72,6478.2,6218.865,6300.0,-30.8,-70.2,0.9460534550028423,2.0,30539.633152173912
0.5479991894200547,0.6182075679292645,0.6246651003611257,-20098.0,0.42857142857142855,0.33999999999999997,0.5714285714285714,3507.33375,-50.6,-535.2366666666667,138958.56,138958.56,22207.68,20871.18,20863.8,-4.0,-64.4,8.25,2.0,9000.0
0.6144143775673561,0.7457781010559201,0.7220324410544068,-22456.0,0.0,0.4444444444444444,1.0,178.51465909090908,-77.8,-971.6666666666666,23025.546,23025.546,0.0,0.0,0.0,-36.6,-77.8,0.22257613837965703,2.0,6694.020866773676
0.5059733519089995,0.0009290587980127,0.3323615455534,-15902.0,0.3333333333333333,0.7916666666666667,0.6666666666666666,739.9883720930233,-35.8,-240.41666666666666,98643.555,98643.555,0.0,-1592.01,0.0,-87.0,-57.8,0.7957765303394819,3.0,2353.448275862069
0.8435435389318647,0.7869062494834169,0.5834501330451822,-18646.0,0.0,0.0,1.0,3106.816418918919,-84.4,-1886.0,191486.385,191486.385,0.0,0.0,0.0,-76.0,-84.4,0.6133333333333334,2.0,3150.0
0.5722038293720061,0.7759687602197551,0.48715870855637533,-14816.0,0.0,0.5266666666666666,1.0,11610.954264705882,-70.6,-302.38,458404.38,458404.38,0.0,0.0,0.0,-37.0,-68.2,0.0,1.0,0.0
0.4722533429586386,0.5953649523569039,0.6289349770643547,-11960.0,0.0,0.5,1.0,8106.572571440262,-12.0,-50.5,319154.65199999994,319154.65199999994,0.0,0.0,0.0,-24.2,-12.0,1.7183600713012475,2.0,39752.5
0.2636468134452008,0.635595296610247,0.4348046164585793,-10168.0,0.0,0.25,1.0,3783.7042231343285,-66.0,-596.0833333333334,93740.823,93740.823,41015.349,40746.248999999996,40287.051,-23.8,-66.0,1.3804299774486573,2.0,9104.013691683569
0.6413682574954046,0.4049442607189263,0.5803230151641214,-13226.0,0.0,0.3333333333333333,1.0,0.0,-95.0,-549.4444444444445,0.0,0.0,0.0,0.0,0.0,-83.0,-95.0,2.0703525641025644,2.0,12791.538461538463
0.5531646987710016,0.1621921059592286,0.7622747572351248,-13546.0,0.0,0.5,1.0,1713.1482988479263,-45.6,-303.0,87793.00200000001,87793.00200000001,15110.1,14796.0,14796.0,-30.0,-45.6,5.264710701484895,2.0,20348.571428571428
0.5028782772082183,0.5683556680894969,0.2400517434435724,-9936.0,0.0,0.6666666666666666,1.0,429.82109243697477,-42.2,-106.33333333333333,43060.518,43060.518,0.0,0.0,0.0,-23.8,-42.2,1.2334935690434412,2.0,9496.014492753624
0.8171723992791566,0.5210206333012515,0.6339851362896822,-19047.0,0.0,0.0,1.0,459.849,-57.0,-1109.0,9168.291000000001,9168.291000000001,8943.075,8943.075,8658.422999999999,-18.2,-57.0,0.6755248339038765,2.0,3716.1875
0.6956219298394389,0.5408033203871705,0.4749218774633034,-11868.0,0.0,0.6666666666666666,1.0,9046.8238917546,-33.0,-215.33333333333334,270997.002,270997.002,327.67199999999997,0.0,0.0,-39.4,-32.2,1.790410049774017,3.0,13423.805194805196
0.511891801533151,0.6633632051474038,0.4274510797058584,-14231.0,0.2727272727272727,0.4,0.7272727272727273,9039.178636363637,-39.4,-178.6,381325.32,381325.32,0.0,0.0,0.0,-11.0,-39.4,7.4444444444444455,2.0,42000.0
0.6363761710860439,0.6626792010747187,0.551479025669656,-18696.0,0.18,0.5,0.77,2745.4523579140864,-81.8,-364.875,109698.82200000001,109698.82200000001,0.0,-1071.873,0.0,-69.8,-81.8,0.40923912064650747,2.0,1249.2323740292838
0.5797274227921155,0.6282508366202529,0.6107180141662797,-19551.0,0.0,0.75,1.0,1380.652055749129,-89.0,-686.5,77045.90400000001,77045.90400000001,12935.628,12843.369,12604.671,-42.0,-80.0,4.17557785104743,2.0,26659.61627997948
0.470456116119975,0.6070559551220921,0.7011340614927406,-17435.0,0.6666666666666666,0.2,0.3333333333333333,1179.9052879213482,-27.0,-208.8,56622.123,56622.123,0.0,-539.9010000000001,0.0,-35.6,-27.0,0.2750705194358446,2.0,3409.136029411765
0.56272473174833,0.1246617462645692,0.6356718212477196,-22429.0,0.0,0.0,1.0,1364.0950804753386,-24.2,-124.5,77174.982,77174.982,13.5,-487.854,0.0,-58.2,-31.2,0.8544992810771767,3.0,1826.0770808465663
0.4933985994147257,0.2567412158223083,0.518251617407905,-16928.0,0.0,0.4178571428571428,1.0,4894.222731617647,-66.6,-508.86785714285713,221217.417,221217.417,44670.096,43772.795999999995,43758.054,-24.2,-66.0,2.0068697478991595,2.0,29991.44117647059
0.37170226372278947,0.3436388699938025,0.3846089064487486,-15031.0,0.0,0.6528571428571428,1.0,2266.4449835526316,-47.0,-531.6014285714285,101609.45999999999,101609.45999999999,0.0,0.0,0.0,-32.6,-56.4,3.4889116220037275,2.0,20996.80035425101
0.5954562029091491,0.1977330297665828,0.3997919085836033,-14628.0,0.3333333333333333,0.14285714285714285,0.6666666666666666,1187.7222580645162,-40.0,-970.0,120139.065,120139.065,0.0,-345.78,0.0,-94.0,-40.0,4.211850835049187,3.0,7511.170212765957
0.6706517530862718,0.7112034771962497,0.7079928470377694,-17564.0,0.0,0.0,1.0,16661.576612903227,-26.0,-513.0,440139.42,440139.42,0.0,0.0,0.0,-33.0,-26.0,12.405303030303028,3.0,35740.90909090909
0.4135967602644276,0.6597155165954101,0.3056052823610111,-12848.0,0.0,0.5,1.0,1719.7145013071895,-93.0,-1320.0,120906.87299999999,120906.87299999999,0.0,-32.679,0.0,-24.8,-93.0,1.0474800917239944,1.0,21919.57598499062
0.3425288720742255,0.2653373240225246,0.3076123467580969,-12447.0,0.0,1.0,1.0,1833.4880400000002,-19.6,-10.0,83186.72099999999,83186.72099999999,586.53,586.53,586.53,-12.8,-27.4,3.7160364145658265,2.0,7318.73949579832
0.3062022983135042,0.7117959870103459,0.3398013298830992,-10605.0,0.0,0.0,0.8333333333333334,3291.9804893617024,-45.2,-613.0,143887.653,143887.653,0.0,-47.178000000000004,0.0,-43.6,-45.2,1.5021540552268438,3.0,8962.258146558705
0.511891801533151,0.6173349213767865,0.3795643594583492,-11252.0,0.5714285714285714,0.3333333333333333,0.42857142857142855,2812.3263257142858,-23.4,-441.6666666666667,105902.33399999999,105902.33399999999,14815.610999999999,14497.010999999999,14290.829999999998,-12.0,-23.2,1.9411255411255415,2.0,11759.610389610389
0.3910549766342248,0.1631870354642708,0.542941773598163,-17635.0,0.0,1.0,1.0,1901.603651975684,-13.0,-30.0,112436.96399999999,112436.96399999999,9314.1,8977.878,9000.0,-26.2,-68.0,1.2880498088047847,2.0,14315.379939209728
0.4365064990977374,0.3910921962041564,0.1124735034626221,-12855.0,0.25,1.0,0.75,2412.7457142857143,-33.6,-24.0,80928.27,80928.27,0.0,0.0,0.0,-7.0,-28.8,2.476190476190476,2.0,31500.0
0.6879328378491735,0.1607767421286488,0.4317138298129476,-17956.0,0.0,0.21428571428571427,1.0,5714.976209748804,-94.0,-893.3571428571429,154881.513,154881.513,53223.525,50788.035,50377.005,-51.4,-94.0,1.404603125319182,3.0,13240.15158937198
0.5259227387256922,0.5208350844868613,0.5599360101514296,-14824.0,0.0,0.6666666666666666,1.0,3078.3625840221084,-72.0,-591.6666666666666,114535.521,114535.521,22554.369,21098.934,20977.2,-50.6,-72.0,0.9503510282161644,2.0,10092.857142857143
0.7898803468924867,0.7290527196773077,0.7665975861905318,-18687.0,0.0,0.1111111111111111,1.0,4137.499599364792,-84.0,-1059.4444444444443,188280.792,188280.792,22810.401,21734.001,21600.0,-34.4,-84.0,0.3617395287216779,2.0,5408.58464257659
0.622922000268356,0.614774606720901,0.7185912650527755,-17784.0,0.0,0.5,1.0,4356.766928571428,-29.0,-59.5,184306.401,184306.401,5467.473,5467.473,5467.473,-20.4,-29.0,1.9858658335370667,1.0,13503.506493506493
0.4014074137749511,0.2712440923504554,0.1888607582525306,-8725.0,0.0,1.0,1.0,0.0,-32.0,-20.0,3453.7949999999996,3453.7949999999996,0.0,0.0,0.0,-24.8,-49.0,1.6508450170519136,2.0,13497.783251231525
0.7136313997323308,0.7353641062891235,0.3730892638044453,-15313.0,0.0,0.0,1.0,5470.90457334096,-49.0,-258.0,151515.837,151515.837,25104.402,25255.916999999998,24699.708,-41.6,-49.0,0.6147702741823549,1.0,6613.542550371157
0.1951984060044098,0.6364963607704553,0.5124926587055323,-16984.0,0.0,0.5,1.0,9824.45476168831,-61.6,-345.5,242015.18400000004,242015.18400000004,57131.928,54440.928,53991.0,-54.4,-58.0,1.6432023684772639,3.0,5242.963048156697
0.5779691187553125,0.4643798994667032,0.3411230190933519,-11501.0,0.0,0.25,1.0,0.0,-71.0,-590.75,0.0,0.0,0.0,0.0,0.0,-4.0,-71.0,0.9800000000000001,2.0,4500.0
0.7713615919194317,0.5974493544799775,0.7251344201334865,-22657.0,0.5,0.0,0.5,2590.5043223956895,-60.8,-1219.0,179382.735,179382.735,1033.5059999999999,1033.5059999999999,983.439,-40.0,-58.4,0.2891884230083481,3.0,5222.676813368102
