EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.7366226976503176,0.2725991766354194,0.6951134588754445,0.8336733912155261,-916.0,0.5,0.25,-1012.0,-2341.0,0.75,-33.0,0.11298198583804013,62.073,-1012.0,-22.1,-820.0,0.0,2.0,-1012.0,15296.99023237998
0.3312508645909018,0.3338185867433631,0.4028626373036257,0.4562015503875968,-852.375,0.125,0.0,-2875.0,-732.0,1.0,-94.0,0.05547135495604729,0.0,-563.4285714285714,-9.5,-2875.0,0.0,2.0,-375.0,13855.003473270917
0.2032521136204725,0.6859915880936045,0.38965384488836563,0.6277777777777778,-1526.4666666666667,0.5333333333333333,0.0,-2824.0,-419.0,1.0,-89.4,0.03128967216787395,0.0,-1153.7142857142858,-14.4,-2781.0,0.020278648554510625,2.0,-56.0,12931.25
0.1446481462546413,0.0075970131523391,0.4980492973211986,0.14441753725866924,-396.75,0.0,0.0,-420.0,-4515.4,1.0,-45.0,0.2058772163294201,0.0,-396.75,-16.4,-1141.2,0.09473684210526315,2.0,-372.0,9110.285994476242
0.3689687382528466,0.2911814025976422,0.7556929376180825,0.16142191142191142,-1182.5,0.5,0.0,-2512.0,-5171.6,1.0,-58.4,0.24940531231623173,0.0,-565.0,-12.6,-2512.0,0.01900481383240004,3.0,-484.0,2743.465909090909
0.080116380463876,0.7479691851132897,0.46575259378798,0.3111111111111111,-1420.1538461538462,0.6923076923076923,0.37037037037037035,-2696.0,-7204.0,0.5925925925925926,-88.0,0.4734490010515247,0.0,-246.0,-5.5,-2696.0,0.022612568427048063,2.0,-109.0,11765.0
0.4241303111942548,0.6024720140005432,0.5285523101038768,0.5069471026049974,-1388.909090909091,0.7272727272727273,0.14285714285714285,-2625.0,-333.0,0.8571428571428571,-86.0,0.02054667736163386,0.0,-638.3333333333334,-21.0,-2625.0,0.016460818633745326,2.0,-191.0,8723.959330143542
0.059629657546692,0.3119146132943421,0.7270049274063508,0.0375,-779.5454545454545,0.6363636363636364,0.2,-1653.0,-6932.0,0.8,-54.0,0.36403739103035393,0.0,-599.75,-40.5,-1653.0,0.018181818181818184,2.0,-142.0,607.5
0.47566733740716083,0.3014766191727642,0.2600460039393462,0.2777777777777778,-1609.4833333333331,0.625,0.0,-2420.2,-521.0,1.0,-73.8,0.041043012446825275,0.0,-1200.9333333333332,-5.0,-2420.2,0.01994124789602457,3.0,-1086.0,4265.0
0.7136313997323308,0.5860337070572998,0.7844441990197011,0.4259435834435834,-1856.6,0.6,0.3333333333333333,-2797.0,-3764.0,0.6666666666666666,-69.6,0.18204678857159298,26904.456,-747.5,-15.1,-2797.0,0.002304171054171054,2.0,-475.0,9682.330892080892
0.1385128770585923,0.0819846239333608,0.2902196576113148,0.26153846153846155,-835.5,0.3333333333333333,0.0,-1520.0,-38.0,0.6,-50.0,0.0035865974516281264,0.0,-493.5,-9.6,-1520.0,0.011111111111111112,2.0,-139.0,4464.755244755245
0.6848276586890367,0.4225521467795191,0.45998625869071025,0.46445878209036107,-1323.4615384615386,0.46153846153846156,0.0,-2618.0,-3817.0,1.0,-72.2,0.26506944444444447,27768.177000000003,-777.8571428571429,-20.4,-2618.0,0.00042123738481790257,3.0,-272.0,5932.4747574171915
0.3706496323299817,0.6236941886167064,0.2482531228669295,0.27184466019417475,-469.7142857142857,0.2857142857142857,0.3333333333333333,-748.0,-265.0,0.6666666666666666,-24.0,0.019492460463405664,0.0,-429.6,-45.11538461538461,-570.0,0.0,2.0,-38.0,2881.3106796116504
0.0890438827498688,0.6174227367234892,0.3737386308134081,0.18399378399378402,-711.375,0.375,0.8,-1206.0,-1202.0,0.2,-49.2,0.1176816134717055,10024.056,-527.0,-4.2,-1206.0,0.008648758648758649,1.0,-60.0,4887.517482517482
0.1110424022694314,0.6003857311808092,0.6855230347414488,0.45830406609818375,-731.5,0.0,0.1,-1142.0,-7426.0,0.9,-81.6,0.34663679223264715,120234.15900000001,-731.5,-20.8,-1727.6,0.019330164324202648,3.0,-321.0,11266.408946379535
0.5143148284429533,0.412066730729514,0.7204809978023392,0.30073089700996675,-276.8,0.6,0.3333333333333333,-425.0,-2812.8,0.6666666666666666,-23.0,0.1424153140744403,0.0,-250.5,-15.5,-369.0,0.09523809523809523,3.0,-76.0,9084.318936877076
0.2525986978339766,0.0126234931288001,0.7458371294454593,0.32938046192259673,-684.0,0.25,0.0,-936.0,-1238.4,1.0,-64.6,0.059719771858987816,62.073,-600.0,-23.6,-936.0,0.009234433281603092,3.0,-312.0,12463.609550561798
0.326475210066026,0.5594182849802998,0.41914439411596904,0.5186868686868686,-756.5714285714286,0.5714285714285714,0.5,-1390.0,-1231.0,0.5,-47.0,0.09725075051350925,16883.703,-454.3333333333333,-18.028,-1390.0,0.0613057884674426,2.0,-29.0,9343.75
0.5422204525242956,0.665810210750289,0.3232159235909,9.5,-885.1589743589744,0.6897435897435897,0.0,-1741.4,-581.0,1.0,-29.4,0.043825903296371725,49531.185,-557.4780952380953,-3.5,-1741.4,0.02068534080298786,2.0,-249.2,48375.0
0.5046813193144684,0.6556835592692626,0.6285019598946638,0.3097725942131698,-1747.0,0.6666666666666666,0.0,-2667.0,-5074.0,1.0,-87.2,0.2712063712651665,0.0,-1260.0,-30.3,-2667.0,0.010635171736729196,2.0,-1260.0,8078.766331309894
0.266456808245056,0.3442507292017128,0.3931021351159961,1.4576823693102763,-702.5,0.25,0.3,-1159.0,-490.0,0.7,-33.2,0.0397372475873814,7558.2,-550.3333333333334,-12.2,-1159.0,0.0,2.0,-78.0,19511.705426356588
0.2678689358444539,0.0003210581596795,0.5444422242068849,2.5384615384615383,-702.4,0.6,0.0,-2346.0,-396.0,1.0,-71.8,0.027740805604203153,0.0,-45.5,-8.0,-2346.0,0.015896004378762995,2.0,-18.0,28107.69230769231
0.475849908720221,0.3677066520771271,0.2000658724454258,0.35037878787878785,-1178.1666666666667,0.5,0.0,-2911.0,-1098.0,1.0,-43.2,0.10120748456078901,40518.666,-1121.0,-8.0,-2911.0,0.031313131313131314,2.0,-51.0,10721.931818181818
0.37424144431701417,0.2502692987427125,0.29519884995176293,0.5880952380952381,-518.7285714285715,0.43571428571428567,0.21428571428571427,-831.6,-241.0,0.7857142857142857,-56.6,0.025624667729930887,21202.281,-292.2333333333333,-7.6,-960.4,0.011631393298059964,2.0,-220.6,12368.57142857143
0.1393757800997895,0.5964233793044784,0.3596056285976718,0.0,-309.0,0.3333333333333333,0.0,-666.0,-3208.0,1.0,-46.6,0.2586262495969042,0.0,-130.5,-7.0,-666.0,0.0,2.0,-105.0,0.0
0.6020145161616932,0.3346068551196509,0.7070114773293575,0.3786858974358974,-1116.3420634920635,0.6523809523809525,0.0,-1845.8,-6458.6,1.0,-66.8,0.29909667392562,219.75300000000001,-769.8,-31.3,-1831.0,0.0038747318747318744,2.0,-313.2,8694.014423076924
0.4239097607202595,0.3074827984416633,0.41828419642200465,0.0,-732.005,0.43499999999999994,0.08333333333333333,-1301.4,-1194.0,0.9166666666666666,-44.2,0.12296601441812564,0.0,-669.4666666666667,-6.0,-1302.2,0.0016900093370681604,2.0,-597.2,0.0
0.2678689358444539,0.0773833351395471,0.7046148071994823,0.03260869565217391,-781.3333333333334,0.3333333333333333,0.0,-1238.0,-3013.0,1.0,-40.0,0.19976132069216998,0.0,-553.0,-46.5,-1238.0,0.08156003299163427,3.0,-428.0,733.695652173913
0.2896112383820055,0.3414621180277133,0.6714530184049126,0.12775087059200257,-625.8181818181819,0.36363636363636365,0.14285714285714285,-1416.0,-5068.2,0.8571428571428571,-55.6,0.23447941976315692,0.0,-535.0,-20.4,-1416.0,0.014898989898989898,3.0,-181.0,8360.285994476244
0.3656165070113335,0.7035905764219379,0.3642599133391472,0.9153031011376033,-258.5,0.25,0.0,-360.0,-5065.0,0.5,-41.8,0.32943089430894307,41877.423,-232.0,-25.0,-338.0,0.016312006598326854,2.0,-96.0,27458.997194950913
0.4083588531230431,0.5818472357042944,0.5527609757216153,0.37333333333333335,-1454.0,1.0,0.0,-1454.0,-774.0,1.0,-47.0,0.04423109891993828,13530.770999999999,-693.7166666666667,-27.4,-1454.0,0.0625,1.0,-439.4,9089.0625
0.4884551844437485,0.0902679080850225,0.596907660207002,0.21686746987951808,-680.6666666666666,0.4444444444444444,0.14285714285714285,-1878.0,-7687.0,0.8571428571428571,-54.8,0.40370778845648864,0.0,-530.4,-42.5,-1878.0,0.022847011144883484,2.0,-44.0,3513.253012048193
0.2721336844147212,0.6755706574372604,0.211915719488916,0.8974358974358975,-518.25,0.5,0.0,-781.0,-1203.0,1.0,-25.0,0.07965832340087406,2797.695,-428.5,-20.0,-781.0,0.016666666666666666,2.0,-345.0,14838.461538461539
0.3409064264152384,0.6135516813460672,0.433215164443202,2.0,-1135.2,0.6,0.0,-2665.0,-7254.0,1.0,-63.4,0.4839549002601908,0.0,-287.5,-6.5,-2665.0,0.03967081141399649,2.0,-54.0,44280.0
0.4197170028902981,0.0671155651442275,0.2451860187986285,0.3632017543859649,-819.8412087912087,0.4697802197802198,0.2,-1650.0,-159.0,0.8,-68.2,0.01276595744680851,714.762,-619.8133333333333,-16.3,-1712.4,0.0010256410256410256,2.0,-177.6,4719.144736842105
0.3556387169923543,0.3775984359815951,0.2642881332441261,0.2852941176470588,-633.1538461538462,0.6923076923076923,0.375,-1804.0,-627.0,0.625,-42.0,0.06264988009592326,0.0,-399.0,-9.0,-1804.0,0.00202020202020202,2.0,-12.0,4048.1092436974795
0.2866524828090694,0.027124910865464,0.5793632824423218,0.43278985507246376,-596.3333333333334,0.16666666666666666,0.2,-1148.0,-1689.0,0.8,-28.4,0.11925439525524253,0.0,-486.0,-14.8,-1148.0,0.004285714285714286,3.0,-172.0,9131.345108695652
0.46662266643839223,0.6252377534514281,0.3518547877771625,0.23632407905644187,-1103.0718181818181,0.6372727272727273,0.25,-2173.2,-5264.0,0.75,-63.8,0.3806493600404946,0.0,-590.45,-24.4,-2173.2,0.056593731519810765,2.0,-286.8,3024.482355550385
0.7850520263728172,0.0601846273579124,0.3140388448291769,0.6294909688013136,-965.0,1.0,0.0,-965.0,-978.0,1.0,-33.2,0.05782876064333018,0.0,-361.6,-10.6,-965.0,0.0007575757575757576,2.0,-326.6,16868.01724137931
0.3842068130556564,0.1576737080460761,0.6887165538590222,0.08,-131.2,0.8,0.0,-220.0,-5747.6,1.0,-31.8,0.2705695212803884,0.0,-5.0,-17.5,-220.0,0.09473684210526315,2.0,-5.0,2700.0
0.1309471529360181,0.169903599248127,0.16289266076022096,0.07692307692307693,-484.1111111111111,0.2222222222222222,0.3333333333333333,-928.0,-784.0,0.6666666666666666,-38.4,0.0887178906868847,118565.82,-466.2857142857143,-7.0,-654.0,0.03888888888888889,2.0,-246.0,519.2307692307693
0.4031416766587513,0.2912039698886022,0.43154529875041436,1.2376338132152085,-1135.6666666666667,0.6666666666666666,0.125,-1236.0,-472.0,0.875,-34.8,0.04674655838367832,3902.139,-1236.0,-9.9,-1108.0,0.05300620675620675,2.0,-1236.0,18107.699335548175
0.3927738606031339,0.4811445726288829,0.4347624812593356,0.4666666666666667,-2173.0,1.0,0.0,-2173.0,-1393.0,1.0,-72.4,0.08786980382262033,0.0,-874.8,-45.5,-2173.0,0.016923076923076923,1.0,-733.8,6085.0
0.8716510650705064,0.6485400178942522,0.6104368274173174,0.1478463787674314,-2697.0,1.0,0.0,-2697.0,-1322.0,1.0,-90.6,0.06606696651674163,6485.706,-1168.7666666666667,-30.4,-2697.0,0.020500877265825546,3.0,-901.2,2341.9218117408905
0.7380196196295241,0.6816418604513741,0.6709327350767695,0.2039950980392157,-1353.7142857142858,0.8571428571428571,0.1657142857142857,-2636.0,-2297.0,0.6009523809523809,-68.6,0.12467433782023447,0.0,-109.0,-29.1,-2636.0,0.003361581920903955,1.0,-109.0,3522.5625
0.585886142286061,0.2161852876502265,0.33872171722492056,1.5757692307692306,-548.2,0.835,0.0,-707.0,-219.0,1.0,-21.4,0.021449559255631735,35624.853,-215.24,-15.8,-707.0,0.009280303030303031,2.0,-158.4,42771.491258741255
0.7490217048463391,0.7070266737982958,0.43515309527019197,0.16574074074074074,-1804.111111111111,0.7777777777777778,0.25,-2821.0,-3316.0,0.5,-92.0,0.27175872807736434,0.0,-1563.5,-6.1,-2821.0,0.0,2.0,-400.0,9208.333333333332
0.4776491548517548,0.2453495532540649,0.4736262232658831,0.6976315789473684,-559.25,0.875,0.3333333333333333,-820.0,-699.0,0.6666666666666666,-35.4,0.07369530838165525,6851.7,-24.0,-10.3,-820.0,0.017203035060177917,2.0,-24.0,11959.934210526317
0.48335157513953436,0.2237412783141592,0.7189237458710739,1.2808988764044944,-1339.0115800865801,0.6998917748917749,0.2857142857142857,-2149.2,-4237.8,0.7142857142857143,-67.6,0.19418849801994015,0.0,-521.4369047619048,-47.0,-2149.2,0.0037962037962037966,2.0,-150.0,11700.0
0.1500851762342935,0.5006469768533093,0.1398895278062666,0.9609121909633418,-925.0,0.3333333333333333,0.0,-1346.0,-374.0,1.0,-26.2,0.043092522179974654,16561.35,-714.5,-7.5,-1346.0,0.00909090909090909,2.0,-577.0,16733.966021191085
0.0811859431667211,0.5098956722195366,0.4280652792290908,0.6422795522795524,-140.0,0.0,0.5,-141.0,-1120.0,0.5,-34.8,0.09807355516637478,81871.911,-140.0,-14.3,-770.6,0.01111111111111111,2.0,-139.0,19882.99447174447
0.363945238612397,0.2529209863882588,0.0856071364555226,1.2163636363636363,-549.0,0.4444444444444444,0.5,-1474.0,-1532.0,0.5,-25.2,0.15635844049806083,13022.001,-289.4,-5.9,-1474.0,0.0023809523809523807,2.0,-124.0,25364.454545454548
0.5832379256761245,0.6306022011688209,0.1813809415989558,1.0436996336996338,-793.8333333333334,0.5,0.25,-1157.0,-342.0,0.75,-38.0,0.03302752293577982,49928.210999999996,-652.3333333333334,-8.109523809523811,-1157.0,0.0,2.0,-172.0,19564.854395604394
0.6628660123049354,0.003211273852836,0.5657778555757471,0.760752688172043,-1536.2947435897436,0.8888461538461538,0.0,-2341.6,-991.0,1.0,-78.2,0.06491124647933451,0.0,-432.5333333333333,-15.9,-2341.6,0.015615540168033109,2.0,-382.6,10791.935483870966
0.46117711155244906,0.696200551558935,0.218265275793734,0.1301098901098901,-638.3171428571428,0.34285714285714286,0.3333333333333333,-991.8,-791.0,0.5,-57.6,0.08625013629920401,3409.272,-396.56,-21.3,-1778.4,0.0,2.0,-169.6,2722.4175824175827
0.6698960135980989,0.4135721259608983,0.4883787451869867,0.5349626221966648,-1075.1066666666666,0.71,0.0,-1848.6,-849.0,1.0,-55.8,0.04583490795227555,0.0,-594.6666666666666,-21.2,-1783.4,0.04285714285714286,3.0,-424.6,20714.58596894767
0.2750003523983893,0.6746305575225072,0.6029677382307294,1.1496262122210714,-669.2,0.6,0.04444444444444444,-2180.0,-765.0,0.9555555555555555,-51.4,0.05870616222853196,9961.911,-315.0,-14.9,-2180.0,0.015896004378762995,2.0,-108.0,15022.616796911778
0.7281412993111438,0.2773773529086621,0.2763626978061174,0.9144226579520698,-1282.8,0.9,0.0,-2795.0,-5571.0,1.0,-91.0,0.35572441095715474,18589.806,-289.0,-21.5,-2795.0,0.0024390243902439024,2.0,-289.0,26619.401960784315
0.5744466170995097,0.1457411702836889,0.2947162495047683,0.6481996434937611,-347.0,0.0,0.16666666666666666,-347.0,-466.0,0.8333333333333334,-24.2,0.047338480292563996,33822.414000000004,-347.0,-6.7,-780.8,0.0,3.0,-347.0,20308.716577540104
0.43869728861637414,0.3056929881840761,0.7039196276541033,0.2776851218956482,-27.0,1.0,0.5,-27.0,-2859.6,0.5,-44.6,0.14301775889105922,0.0,-465.1828571428572,-9.3,-27.0,0.017786461915994214,2.0,-299.0,2645.5570745044433
0.6594055320683344,0.7060563904314139,0.48607040095907106,1.0745906432748538,-1339.5,0.5,0.0,-2258.0,-623.0,1.0,-65.6,0.040386360689744584,48387.762,-421.0,-13.9,-2258.0,0.0034482758620689655,1.0,-421.0,14757.894736842107
0.0005272652387098,0.7436078535409376,0.3820599398798728,0.3180884690861217,-2231.0,1.0,0.5,-2231.0,-2739.0,0.5,-84.8,0.1543185531579244,-20947.536,-1174.3333333333335,-22.0,-2231.0,0.0044444444444444444,2.0,-671.4,10131.707397160742
0.6528965519806539,0.7441702864127244,0.7222149861785252,0.5781512605042016,-2099.0,0.8333333333333334,0.0,-2884.0,-3266.2,1.0,-94.0,0.16061363780800536,0.0,-477.0,-9.0,-2884.0,0.0,2.0,-316.0,14049.894957983193
0.4101025731788671,0.3910088789610192,0.2941757759836846,0.6331501831501832,-1275.0,0.5,0.0,-1993.0,-2786.0,1.0,-65.0,0.26238462987379924,34340.859,-850.75,-11.8,-1993.0,0.02291666666666667,3.0,-324.0,13536.46978021978
0.2636468134452008,0.3887409445462959,0.3611480559015064,0.45653187220250036,-1234.625,0.5,0.0,-2548.0,-3039.0,1.0,-83.0,0.2003428044037181,3730.0860000000002,-711.0,-22.1,-2548.0,0.0,3.0,-251.0,12577.096002469518
0.4164248954923221,0.2704667287151894,0.6738266610471115,0.7301169590643275,-47.0,0.0,0.0,-47.0,-478.0,1.0,-47.6,0.024996078021230977,7008.219,-47.0,-6.6,-1272.4,0.002061994609164421,2.0,-47.0,14359.578947368422
0.4066174366275036,0.2632411250133655,0.4009367702305681,0.37644927536231887,-336.5,0.0,0.1595238095238095,-399.0,-1299.0,0.8404761904761905,-46.0,0.1017148226450552,1184.2379999999998,-336.5,-15.9,-1416.8,0.027502497502497503,2.0,-274.0,19206.052989130436
0.4543210601605785,0.5733645057940897,0.3402411406390796,0.7783701738874154,-805.0,0.6666666666666666,0.2,-1797.0,-1734.0,0.6,-40.8,0.17837671021499846,0.0,-173.0,-9.8,-1797.0,0.057173913043478256,2.0,-173.0,13297.062334217506
0.2940831009471255,0.1644270834063354,0.5350269752093553,0.6779558404558405,-371.125,0.375,0.5,-881.0,-439.0,0.25,-31.0,0.037153012863913336,0.0,-340.2,-8.0,-827.0,0.0,2.0,-82.0,24768.75
0.7380196196295241,0.1942151121136184,0.5273685517465425,0.19791666666666666,-2002.6666666666667,0.3333333333333333,0.3333333333333333,-2647.0,-3280.0,0.6666666666666666,-61.8,0.196843305527216,0.0,-2297.0,-48.5,-1414.0,0.004496560350218887,2.0,-1947.0,5376.5625
0.6642482627052363,0.32035304434571,0.6756720287496407,0.04395604395604396,-847.0,0.6666666666666666,0.16666666666666666,-1264.0,-3823.6,0.8333333333333334,-48.8,0.19102694115409663,0.0,-357.0,-46.5,-1264.0,0.05141843971631206,3.0,-357.0,563.7362637362637
0.4179129046690856,0.3463616416769575,0.1878755647044089,0.7132763960220825,-901.5833333333334,0.5458333333333333,0.0,-1634.6,-899.0,1.0,-55.4,0.08738335925349923,81224.50499999999,-484.0857142857143,-10.6,-1634.6,0.022589763177998472,2.0,-240.0,12854.780137342026
0.7281412993111438,0.6486297319604326,0.48573501266560326,0.42107814336075206,-1514.0,1.0,0.0,-1514.0,-1191.0,1.0,-49.0,0.07930483419896124,5315.742,-726.4333333333333,-27.3,-1514.0,0.0,1.0,-427.8,8866.480243830785
0.4507472818545589,0.5167024995669379,0.36992294487362143,2.033333333333333,-309.0,0.0,0.0,-309.0,-2912.0,1.0,-10.0,0.27607129313613954,7015.932000000001,-309.0,-10.7,-1159.2,0.36363636363636365,2.0,-309.0,34216.25
0.6391612678212939,0.5952595875353943,0.6165503616522545,0.0,-1059.26,0.9,0.0,-1620.6,-783.0,1.0,-47.8,0.04968904683335448,0.0,-778.55,-4.5,-1620.6,0.02622222222222222,2.0,-650.2,0.0
0.0005272652387098,0.5963917974103031,0.3286386895498298,0.2284910588708057,-1215.0,0.0,0.0,-1215.0,-269.0,1.0,-48.4,0.023619281763104752,0.0,-1215.0,-12.9,-1499.2,0.02608695652173913,2.0,-1215.0,3439.4032549728754
0.3016248916841194,0.5644406043731274,0.1763670611719411,0.5243940341501317,-1052.625,0.625,0.0,-2825.0,-581.0,0.8,-83.2,0.04796103681690606,0.0,-224.33333333333334,-13.8,-2825.0,0.011467806722489175,2.0,-168.0,5898.833447552447
0.2366108235287817,0.3454858866640793,0.2393038749595781,0.12538461538461537,-121.66666666666667,0.0,0.0,-130.0,-843.0,1.0,-25.2,0.08505700736555342,51344.60400000001,-121.66666666666667,-6.9,-503.8,0.09095238095238097,2.0,-114.0,1101.3461538461538
0.0005272652387098,0.1000019052727834,0.5405525200582574,0.6007914439790072,-1743.111111111111,0.7777777777777778,0.16666666666666666,-2647.0,-1712.0,0.8333333333333334,-77.4,0.1429287026214727,36641.376000000004,-508.0,-18.2,-2647.0,0.009140280584807764,2.0,-508.0,8306.821460782898
0.21463820753532126,0.374981007210011,0.4273819285495133,0.46153846153846156,-1134.6291666666668,0.5458333333333333,0.75,-1526.4,-1436.0,0.25,-50.0,0.09593800106894709,50386.725,-476.2833333333333,-7.0,-1501.2,0.012,2.0,-315.6,7303.846153846154
0.7826078370261895,0.0021478171711174,0.6521977753092842,0.3790882129938237,-1394.5,0.75,0.0,-2139.0,-2454.8,1.0,-80.6,0.14859477252858846,0.0,-656.0,-26.4,-2139.0,0.003721922731356694,3.0,-656.0,5541.17097042981
0.6047116363812038,0.0230363857305836,0.2302875727128609,0.4756043956043956,-1559.24,0.76,0.0,-2350.2,-1499.0,1.0,-75.8,0.09076047469120853,0.0,-866.2266666666667,-16.30537634408602,-2191.2,0.0,3.0,-402.8,10549.78021978022
0.5849900404894085,0.2756624530722205,0.4037584991903396,28.0,-520.0,1.0,0.2,-520.0,-1240.0,0.8,-17.0,0.06631725318215852,0.0,-510.1666666666667,-11.0,-520.0,0.0,3.0,-408.2,612900.0
0.1342654235549427,0.0735275847963954,0.4007956148195434,0.3746907993966818,-1099.6666666666667,0.5,0.0,-2216.0,-4892.0,1.0,-85.0,0.23653418431486317,26.1,-441.6666666666667,-25.9,-2216.0,0.0012578880773912488,3.0,-403.0,18444.87847446671
0.2009260877159709,0.4949397109934821,0.4344635953099664,0.0,-1048.25,0.5625,0.0,-2497.0,-1312.0,1.0,-71.0,0.10966232029421598,0.0,-446.42857142857144,-19.5,-2497.0,0.009986013986013986,2.0,-32.0,0.0
0.0612681138492898,0.174844856336099,0.686116922992635,2.3636363636363638,-715.0,0.5555555555555556,0.18181818181818182,-1645.0,-7369.0,0.7272727272727273,-54.0,0.3953326180257511,2870.73,-445.375,-7.0,-1645.0,0.02144892144892145,2.0,-75.0,16813.636363636364
0.3962195720630885,0.6343332236565311,0.0802718084054209,0.4375,-1044.0,0.5,0.25,-2402.0,-1100.0,0.75,-78.0,0.08316322673319725,0.0,-414.0,-48.5,-2402.0,0.0,2.0,-140.0,2704.6875
0.3092753558842053,0.4588040213853685,0.7365399161469324,0.6599789797073328,-879.2222222222222,0.4444444444444444,0.0,-1925.0,-11642.0,1.0,-50.8,0.5310949696119293,0.0,-667.0,-32.3,-1925.0,0.01111111111111111,2.0,-372.0,11587.126000485083
0.4228075248707565,0.5222156447517875,0.1766818721488533,0.3566838972431078,-631.0,0.0,0.0,-631.0,-1212.0,1.0,-20.0,0.09856864020819779,0.0,-631.0,-28.1,-1229.8,0.0,2.0,-631.0,9950.079417293233
0.4223696523543468,0.6607799770014162,0.415361578160629,1.3091025641025642,-308.0,0.0,0.0,-308.0,-699.0,1.0,-35.6,0.06319500949281258,35624.853,-308.0,-15.9,-804.0,0.003302411873840445,2.0,-308.0,21806.339743589742
0.5046813193144684,0.0123226394476303,0.5823354540910975,0.4564912280701755,-1007.6666666666666,0.4444444444444444,0.0,-2061.0,-2939.0,1.0,-65.4,0.16447478874027646,13566.141,-408.25,-19.1,-2061.0,0.01402612509534706,3.0,-266.0,6937.662280701754
0.6514257342490147,0.1130276694123709,0.6301663116321111,0.0,-420.0,0.0,0.7368421052631579,-420.0,-1348.0,0.2631578947368421,-44.2,0.06972534009207056,0.0,-420.0,-48.5,-1481.6,0.0004608294930875576,2.0,-420.0,0.0
0.3656165070113335,0.5105514253221629,0.5478215957932338,1.7317813497492018,-114.5,0.0,0.0,-119.0,-2626.6,1.0,-3.0,0.13667601163485849,0.0,-114.5,-27.5,-877.6,0.0,2.0,-110.0,18154.007523939807
0.633031641417419,0.6792454047289062,0.7580036466971972,0.11363636363636363,-1050.0,0.0,0.0,-1050.0,-3553.8,1.0,-34.0,0.17297733820234526,0.0,-1050.0,-44.5,-1852.4,0.0,2.0,-1050.0,2224.431818181818
0.1437580534911652,0.4596783425047794,0.4070420049692317,0.6666666666666666,-333.85714285714283,0.2857142857142857,0.45454545454545453,-528.0,-897.0,0.5454545454545454,-29.0,0.0726021853500607,45540.945,-263.4,-3.5,-528.0,0.02728295096716149,2.0,-62.0,12750.0
0.5872222127530525,0.6827465143117222,0.6196870265118328,0.1125657894736842,-843.9799999999999,0.5133333333333333,0.4444444444444444,-1295.8,-572.0,0.5555555555555556,-57.6,0.036495884642378615,0.0,-1004.5,-30.9,-1295.8,0.0,1.0,-798.8,793.6184210526316
0.1402431837080297,0.5403471253299269,0.1781783982599299,0.9030535798956851,-877.1666666666666,0.5,0.0,-1474.0,-1048.0,0.75,-48.0,0.08307570352754658,0.0,-629.3333333333334,-22.2,-1474.0,0.0,2.0,-170.0,25005.305425726478
0.5656079814115492,0.6804781073019153,0.773768790486358,0.4799352891911875,-1391.0,1.0,0.0,-1410.0,-1780.6,1.0,-57.8,0.08951653685804876,944.649,-701.1633333333333,-23.8,-1410.0,0.011538461538461537,2.0,-445.6,6580.096401301484
0.0817255924524642,0.2431737778690017,0.5104926980207998,0.0919491035280509,-60.0,0.0,0.0,-74.0,-1396.0,1.0,-2.0,0.0714431934493347,0.0,-60.0,-29.0,-899.4,0.25,2.0,-46.0,2415.7998843262003
0.5370699579791587,0.0296989642761802,0.2574790967332497,0.35952380952380947,-627.1428571428571,0.7142857142857143,0.0,-992.0,-1595.0,1.0,-50.6,0.11439431973033064,10889.838,-100.0,-14.401739130434782,-992.0,0.01567214872236492,2.0,-89.0,8749.82142857143
0.5937175866150576,0.3541497025798152,0.7438664354227987,0.7208874458874459,-877.5,1.0,0.0,-1450.0,-2588.0,1.0,-41.8,0.16888540850952755,83415.62700000001,-240.45,-8.6,-1450.0,0.0016666666666666666,3.0,-124.6,15773.376623376622
0.1446481462546413,0.3961759268874879,0.6842180965871122,2.875,-454.26666666666665,0.6,0.16666666666666666,-1576.0,-4734.0,0.8333333333333334,-59.6,0.2600384509750069,43884.945,-624.1666666666666,-4.5,-1576.0,0.002803030303030303,2.0,-337.0,16875.0
0.2392262794694045,0.1758123653045649,0.18726072850291087,0.258993783993784,-738.125,0.625,0.5,-2446.0,-911.0,0.25,-43.0,0.09569327731092436,3029.445,-248.0,-7.5,-2446.0,0.00026143790849673205,2.0,-159.0,5225.017482517482
0.4740512892789932,0.6661166791390843,0.399013713218256,0.4342795429208473,-1487.3846153846155,0.46153846153846156,0.0,-2763.0,-731.0,1.0,-90.0,0.05626972519436533,7912.089,-839.0,-10.6,-2763.0,0.022108325111421086,2.0,-346.0,12146.244983277593
