EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.3606125659189888,0.5839738617763849,0.6098686655929946,0.0,-1036.75,0.75,0.15789473684210525,-1644.0,-492.0,0.5789473684210527,-59.4,0.029514097180563886,0.0,-126.0,-12.0,-1644.0,0.0063623740094328335,2.0,-126.0,0.0
0.4014074137749511,0.5948380405414775,0.8005518526159424,0.1676102501102501,-1034.2857142857142,0.7142857142857143,0.0,-1620.0,-3419.8,1.0,-53.0,0.1646869414532901,26904.456,-676.5,-15.1,-1620.0,0.0,2.0,-58.0,3654.205892080892
0.445396241560834,0.3227956469820588,0.6284360079017031,0.5724942396313365,-855.0,0.5,0.2,-921.0,-3954.0,0.8,-30.0,0.205841012025613,20234.241,-921.0,-23.1,-789.0,0.03464755077658303,3.0,-921.0,8977.992511520737
0.2188590822283744,0.6683452750617586,0.8122505776081747,0.11842105263157894,-1353.1,0.5,0.16666666666666666,-2654.0,-5837.2,0.8333333333333334,-75.8,0.2833548913607676,0.0,-436.8,-40.0,-2654.0,0.055307044617389445,2.0,-105.0,1965.7894736842106
0.6196046644270679,0.6513361147619012,0.5319065132062525,0.2977310924369748,-1440.6380952380953,0.7203174603174602,0.0,-2506.0,-2638.8,1.0,-69.4,0.12459296924149058,0.0,-880.6666666666666,-25.6,-2506.0,0.0019171220400728598,2.0,-415.8,7615.553268907563
0.2055981385493208,0.6618770723646102,0.6648974001977183,0.6115002080732418,-519.6666666666666,0.6666666666666666,0.0,-971.0,-3118.6,1.0,-41.8,0.16934545432608883,0.0,-422.0,-14.8,-971.0,0.007692307692307693,2.0,-422.0,13801.951310861423
0.2650122852825676,0.5354117154196928,0.5295684880055177,0.0,-963.3383333333334,0.545,0.08333333333333333,-1380.4,-1504.0,0.9166666666666666,-32.2,0.10266912417229845,0.0,-783.1666666666667,-5.882352941176471,-1594.4,0.0,2.0,-211.4,0.0
0.7490217048463391,0.5826503991143,0.7923577312902232,0.2745161290322581,-1005.2,0.8,0.0,-1921.0,-2114.6,1.0,-63.0,0.0972274714543748,0.0,-202.0,-48.0,-1921.0,0.018055555555555554,2.0,-202.0,4538.230846774194
0.5278411542454368,0.5597578076909783,0.6667105517885595,0.347562280104415,-1095.2666666666667,0.71,0.0,-1973.8,-3545.2,1.0,-52.8,0.1461333014589342,62.073,-364.8833333333333,-24.5,-1973.8,0.002212121212121212,1.0,-125.4,12545.42773237998
0.2238313174701554,0.4995426644319527,0.7132980800006881,0.52,-418.6,0.0,0.5555555555555556,-593.0,-1085.0,0.4444444444444444,-19.0,0.05722272032065819,201.105,-418.6,-13.0,-1090.8,0.01818181818181818,2.0,-260.0,13050.0
0.7726311345553628,0.7044381270637132,0.751749774462752,0.8076451734539969,-1952.4,0.6,0.0,-2885.0,-7424.4,1.0,-85.8,0.3399438256350048,219.75300000000001,-1454.5,-30.6,-2885.0,0.0038747318747318744,2.0,-120.0,11481.163744343892
0.0774985464900651,0.5565813997223694,0.1447620247094385,0.5118153164664793,-128.5,0.0,0.0,-219.0,-1937.0,1.0,-53.8,0.17376872701175203,1689.6599999999999,-128.5,-22.8,-988.0,0.03776934176934177,2.0,-38.0,6916.088678763097
0.6674577419214722,0.6110391765202258,0.5578881460620216,0.33956701849960275,-424.0,0.0,0.0,-424.0,-2353.0,1.0,-56.0,0.15138647622724055,14805.567000000001,-424.0,-23.6,-1279.8,0.003333333333333333,2.0,-424.0,6461.963738508683
0.8038850611746273,0.6974894105935326,0.8768268830264948,0.2445118287509592,-2750.0,1.0,0.0,-2750.0,-2818.2,1.0,-70.0,0.13420250343478715,2028.5279999999998,-736.5333333333334,-20.0,-2750.0,0.00520726688748369,2.0,-344.0,3164.8373637232335
0.4058713875760757,0.647322860979744,0.3550261842088107,0.875,-1555.1666666666665,0.8333333333333333,0.0,-1965.2,-211.0,1.0,-65.4,0.017799898768348237,0.0,-650.4,-12.5,-1965.2,0.07889328063241106,2.0,-454.8,16256.25
0.5971924268337128,0.0630169631683675,0.265224194551784,0.2711904761904762,-574.2,0.8,0.75,-1165.0,-386.0,0.25,-34.0,0.04224581372441721,35008.353,-199.0,-6.6,-1165.0,0.01180344814983738,3.0,-199.0,4707.857142857143
0.2567055724393002,0.596644430175595,0.2198788505107895,0.2217073170731707,-1138.7272727272727,0.6363636363636364,0.06190476190476191,-2814.0,-3399.0,0.8880952380952382,-54.2,0.2924122505161734,0.0,-591.0,-22.5,-2814.0,0.007649572649572649,2.0,-222.0,5832.602896341463
0.5442347412142162,0.4820453879143243,0.8475259892015358,0.7319872505543238,-1781.2,0.6,0.0,-2798.0,-2925.0,0.8333333333333334,-91.0,0.20440251572327045,0.0,-1367.5,-11.2,-2798.0,0.0,2.0,-304.0,24485.366407982263
0.3689687382528466,0.6248482550376291,0.4786176209706731,0.23592807192807194,-1151.3333333333333,0.6666666666666666,0.0,-1253.0,-1041.0,0.5,-41.0,0.0663015094579963,0.0,-1093.0,-24.0,-1253.0,0.01826826826826827,2.0,-1093.0,5153.96013986014
0.6956219298394389,0.7337096732070993,0.7832480930188201,0.23334982681840674,-1479.0,0.5,0.0,-2804.0,-4040.6,1.0,-57.6,0.1769412454506963,81051.20999999999,-154.0,-18.4,-2804.0,0.008888888888888887,1.0,-154.0,8157.892132607619
0.42684338545049333,0.4649129766735899,0.783413959796023,0.34370892661555313,-1358.8142857142857,0.6428571428571429,0.0,-1963.0,-5009.4,1.0,-67.0,0.22721149175701405,10334.403,-828.3,-32.7,-2271.2,0.012771672771672774,2.0,-813.6,6454.584816538883
0.657835144635218,0.6684567504257,0.7124283342190855,0.5632924836601306,-1115.2416666666666,0.75,0.0,-1977.2,-3289.0,1.0,-65.0,0.145261960264949,0.0,-581.3166666666667,-15.5,-1977.2,0.015876437942338298,2.0,-395.6,11132.426470588234
0.3441550073724169,0.6663500847451339,0.7575690581233318,0.08,-1463.8,0.6,0.1,-1766.0,-2165.0,0.9,-56.6,0.12657117801812334,0.0,-1234.5,-39.0,-1766.0,0.0,2.0,-975.0,2160.0
0.1929422277169508,0.6199145032967248,0.4721650674753702,0.2333333333333333,-991.6818181818181,0.6363636363636364,0.5277777777777778,-2674.0,-3380.0,0.4722222222222222,-87.0,0.179596174282678,0.0,-616.375,-22.0,-2674.0,0.012904161229520079,2.0,-16.0,5212.5
0.6577838002083306,0.3927546533049329,0.7005788988980924,0.37101869595211384,-1346.2,1.0,0.0,-2168.0,-138.0,1.0,-58.0,0.006453121346738368,0.0,-486.0666666666667,-30.1,-2168.0,0.02988246478264627,2.0,-200.6,14066.781271993701
0.2314393514998941,0.0381890177334447,0.18890504743977188,0.9271008403361345,-157.5,0.0,0.0,-287.0,-388.0,1.0,-27.8,0.04598791039469006,8438.931,-157.5,-6.3,-569.0,0.08365721288515407,2.0,-28.0,13862.720588235296
0.5867400085415683,0.5273636624745984,0.5801711203130255,1.2395833333333333,-1473.5,0.25,0.0,-2635.0,-4973.0,1.0,-66.0,0.27417576359025253,0.0,-1086.3333333333333,-48.5,-2635.0,0.0,2.0,-976.0,7907.8125
0.4083588531230431,0.603116020904765,0.24928191862413365,0.6311111111111112,-185.5,0.5,0.0,-341.0,-2148.0,1.0,-27.0,0.23651178154591498,27274.121999999996,-30.0,-7.4,-341.0,0.01111111111111111,2.0,-30.0,9285.5
0.5632576599983132,0.5704788269317957,0.6500288510579018,0.07969298245614034,-1298.8896358543418,0.6740896358543418,0.0,-2233.4,-3716.0,1.0,-69.2,0.16854662102912488,5.175,-1082.95,-39.8,-2153.4,0.013571709361183047,2.0,-656.0,2457.5723684210525
0.4066174366275036,0.1352334747239067,0.6773348144754824,0.7619047619047619,-339.75,0.25,0.0,-636.0,-3859.6,1.0,-20.0,0.1933830489128266,0.0,-297.3333333333333,-4.5,-467.0,0.0,2.0,-48.0,25714.285714285717
0.7476633896301825,0.7444657593663475,0.789004817496778,0.13070920964179394,-1224.6,0.6,0.16666666666666666,-2601.0,-4191.0,0.8333333333333334,-66.0,0.30170614066661866,0.0,-730.0,-25.7,-2601.0,0.002345679012345679,1.0,-331.0,3351.614088159032
0.42860002628458344,0.1308999071172326,0.553122332938557,0.6976315789473684,-779.3954545454546,0.781060606060606,0.2,-1356.8,-1277.0,0.8,-38.4,0.1347330660476894,6638.85,-340.07142857142856,-10.5,-1204.8,0.017203035060177917,2.0,-226.8,11959.934210526317
0.5316655869606558,0.086804286960346,0.681155379697006,0.4002438684503902,-1223.6877777777777,0.71,0.3333333333333333,-2261.2,-6018.2,0.6666666666666666,-74.4,0.28309075370264025,0.0,-889.0466666666667,-31.3,-1861.2,0.0027936507936507935,2.0,-347.2,9193.457357859532
0.5779691187553125,0.5792539624415091,0.7327916031271873,0.5117215810374782,-1781.5,0.25,0.0,-2920.0,-4969.0,1.0,-74.6,0.2552524785534494,0.0,-1402.0,-9.8,-2920.0,0.009312169312169312,2.0,-502.0,12347.923492181682
0.475849908720221,0.6856570508033694,0.642552456001684,1.425,-420.0,0.7142857142857143,0.5,-873.0,-169.0,0.5,-34.4,0.016822615966553853,67772.799,-111.5,-7.7,-873.0,0.0035444947209653096,2.0,-34.0,55762.5
0.2314393514998941,0.5077533199530571,0.6706472209156904,0.33321227858899094,-170.25,0.25,0.15820512820512822,-500.0,-582.0,0.8264102564102564,-16.0,0.035828613641960105,9476.802,-60.333333333333336,-22.3,-500.0,0.0,2.0,-29.0,5187.685815896433
0.7309873696832169,0.624638063732604,0.6025610398865998,1.0833333333333333,-1797.4,0.8,0.0,-2778.0,-1970.0,1.0,-69.0,0.09406131687236771,0.0,-2640.0,-8.5,-2778.0,0.0058823529411764705,2.0,-2640.0,29437.5
0.6023863442690867,0.6615540012978826,0.5627404595650047,0.5365967365967366,-1440.25,0.25,0.0,-2846.0,-3058.0,1.0,-72.0,0.22384891296391188,37119.762,-1323.3333333333333,-11.0,-2846.0,0.00537598204264871,2.0,-217.0,19620.104895104894
0.4848514754962666,0.4673890090133073,0.37189886280284135,0.6779558404558405,-500.25,0.75,0.25,-757.0,-321.0,0.5,-23.0,0.03472522717438339,0.0,-446.0,-8.3,-757.0,0.04133333333333333,2.0,-446.0,24768.75
0.3506958432829587,0.6650945735612439,0.4810599734238542,0.15584415584415584,-1751.0,0.42857142857142855,0.0,-2594.0,-898.0,1.0,-85.0,0.04344040247678019,0.0,-1759.5,-39.0,-2300.0,0.004201680672268907,2.0,-777.0,2033.7662337662337
0.7394117535524816,0.5142174453088691,0.3058604560523944,1.3202380952380952,-876.0,0.6666666666666666,0.0,-1111.0,-1962.0,1.0,-36.6,0.22520661157024793,23801.94,-535.0,-8.9,-1111.0,0.045132781787244024,2.0,-535.0,22394.196428571428
0.5180810158281604,0.1149690624847304,0.4107502128178317,0.8306911479325272,-845.0,0.8121212121212121,0.0,-1049.8,-1075.0,1.0,-38.6,0.12788484415893409,36774.576,-293.0,-15.7,-1049.8,0.01764705882352941,3.0,-251.2,8368.273622928795
0.5246671493369804,0.6276173224650804,0.5683350984788854,0.35,-976.9,0.64,0.0,-1578.6,-2227.2,1.0,-60.4,0.11802594651054284,0.0,-579.7,-42.0,-1578.6,0.003562439713264536,3.0,-326.4,2250.0
0.5602843280409464,0.7043106287563394,0.6906463513308717,0.25,-911.0,0.25,0.0,-1039.0,-10116.0,1.0,-47.4,0.4594214087833235,0.0,-911.0,-5.5,-911.0,0.001541910574168639,1.0,-655.0,39375.0
0.3085941211452503,0.1884835178519116,0.21515886247629643,0.9313636363636364,-261.56,0.36,0.0,-435.6,-371.0,1.0,-33.4,0.04565030146425495,6839.1,-215.5,-4.9,-487.4,0.011923076923076923,2.0,-161.4,11313.068181818182
0.5620604831738043,0.7087133756940833,0.6143222942120012,1.2681829798108868,-1488.5,0.75,0.0,-2404.0,-4109.0,1.0,-78.0,0.3319331125292835,9297.530999999999,-80.0,-27.1,-2404.0,0.015822784810126583,2.0,-80.0,17710.871221058012
0.5028782772082183,0.7876240704926668,0.5318085640634277,0.3571490845684394,-1197.25,0.5,0.0,-1708.0,-3648.0,1.0,-56.0,0.23773216031280547,10889.838,-985.0,-33.501739130434785,-1708.0,0.023157894736842106,2.0,-733.0,2878.656277244987
0.7062051096536562,0.6056362293644488,0.6312568951118964,0.2745238095238095,-1820.75,0.75,0.16666666666666666,-2867.0,-2715.0,0.6666666666666666,-68.8,0.16869640859947807,0.0,-500.5,-46.0,-2867.0,0.005386646640513379,2.0,-270.0,13264.285714285716
0.4276573700350293,0.8006653117927095,0.4859745797656111,0.0,-906.8571428571429,0.7142857142857143,0.2857142857142857,-1787.0,-2322.0,0.6785714285714286,-68.8,0.1867910867991312,0.0,-1285.5,-19.0,-1704.0,0.004583333333333333,1.0,-518.0,0.0
0.8256357449717892,0.7018088973438927,0.5170824140667535,0.8392857142857142,-1458.0,1.0,0.0,-1802.0,-1245.0,1.0,-59.0,0.0809072004159085,0.0,-411.93999999999994,-10.5,-1802.0,0.0,2.0,-218.2,24696.428571428572
0.6785676886853644,0.464086197744249,0.5807991915179772,0.5453024013203482,-1107.8333333333333,0.6666666666666666,0.0,-2430.0,-160.0,1.0,-57.2,0.012386777115429279,26032.779000000002,-340.5,-29.1,-2430.0,0.0006060606060606061,3.0,-260.0,6939.830728018345
0.5650408076770427,0.5656981916469076,0.3521189129587133,0.3294370534614437,-625.36,0.52,0.0,-957.8,-139.0,1.0,-42.4,0.012584880036215482,34640.019,-374.1,-12.9,-1271.2,0.01157427937915743,3.0,-297.0,5629.808758314856
0.2431864804420123,0.2858978721410488,0.4239905664338316,0.3333333333333333,-2045.75,0.75,0.0,-2691.0,-516.0,1.0,-75.2,0.046853718332879324,0.0,-2594.0,-3.5,-2691.0,0.0385401966454598,2.0,-2594.0,15000.0
0.1229554179088549,0.5518595575690509,0.6473340170777764,1.155580808080808,-924.25,0.5,0.0,-2555.0,-605.0,1.0,-83.0,0.03205298013245033,13856.4,-287.5,-21.3,-2555.0,0.0,2.0,-200.0,34190.965909090904
0.5937175866150576,0.6091457049128101,0.5955785628233171,0.10381578947368422,-1653.7777777777778,0.6666666666666666,0.0,-2709.0,-1775.0,1.0,-73.8,0.10537251409913921,0.0,-508.0,-21.8,-2709.0,0.0,2.0,-237.0,1544.2105263157896
0.2238313174701554,0.5878839408466351,0.4626110975600177,0.8160000000000001,-386.0,0.6666666666666666,0.22000000000000003,-515.0,-470.0,0.78,-29.2,0.05564105599621167,57685.28400000001,-178.0,-10.9,-515.0,0.02497420020639835,2.0,-178.0,19126.0
0.5762088360175724,0.66230759897735,0.31299809464588,0.10772695772695773,-292.0,0.5,0.0,-405.0,-2669.0,1.0,-24.8,0.2734070887113296,35443.494,-179.0,-6.6,-405.0,0.011428571428571429,2.0,-179.0,3457.5623700623705
0.6363761710860439,0.5368909363864469,0.39376693992840817,1.2416666666666667,-1498.2,0.6,0.0,-2497.0,-1404.0,1.0,-73.8,0.09434849808480612,25556.4,-371.5,-9.5,-2497.0,0.003674927566553182,2.0,-52.0,21244.6875
0.590639436742707,0.6204296131126249,0.4381985856418808,0.2642857142857143,-1134.370606060606,0.5769696969696969,0.1,-2419.2,-1506.0,0.9,-48.4,0.10674037848182011,0.0,-787.5333333333334,-5.0,-2222.4,0.0006349206349206349,2.0,-540.0,16821.428571428572
0.47419875208043705,0.2652563401861944,0.554555832589963,0.3730389907921767,-1052.3866666666668,0.4688888888888889,0.06666666666666667,-1681.8,-1661.0,0.9333333333333332,-46.2,0.09939151303197342,545.274,-751.7366666666667,-38.1,-1834.0,0.005194805194805195,2.0,-665.0,3391.274133643475
0.5585066276769286,0.2318881971357951,0.6921153847808887,0.5555555555555556,-1710.4,0.6,0.0,-2843.0,-5778.0,1.0,-55.6,0.3177169251072253,0.0,-836.5,-7.0,-2843.0,0.0010526315789473684,2.0,-331.0,7150.0
0.1376544619182607,0.4406015980587172,0.463059218968892,0.0,-867.75,0.625,0.14285714285714285,-2326.0,-832.0,0.8571428571428571,-71.0,0.045067981149450195,0.0,-457.3333333333333,-5.5,-2326.0,0.01413512538954756,2.0,-232.0,0.0
0.363945238612397,0.3790436539593183,0.1594068790848055,0.699693133870349,-392.25,0.5,0.2,-828.0,-301.0,0.8,-27.0,0.030060920802956158,0.0,-274.0,-9.3,-828.0,0.0,2.0,-206.0,15673.946860101927
0.4776491548517548,0.7455375613956607,0.7096481804109537,0.5264787332995096,-574.0,0.0,0.0,-574.0,-932.2,1.0,-66.2,0.04223108079334655,0.0,-574.0,-29.4,-906.2,0.008050089445438283,1.0,-574.0,14304.641702000436
0.5585066276769286,0.1701226843160586,0.6489299824392912,0.38497835497835503,-1030.7142857142858,0.42857142857142855,0.0,-2608.0,-481.0,1.0,-62.8,0.024333485101431677,0.0,-406.75,-13.1,-2608.0,0.016612793235133663,2.0,-12.0,9276.412743506493
0.5726825047161584,0.6716909267749427,0.5845524373280134,0.3264574898785425,-1767.6666666666667,0.6666666666666666,0.0,-2887.0,-2553.0,1.0,-78.0,0.13531563046589282,0.0,-1205.0,-24.0,-2887.0,0.048107506138651855,1.0,-1205.0,4677.241613649508
0.6577838002083306,0.7657575416562947,0.38873379432336697,1.1156723051461161,-1907.3333333333333,0.5,0.0,-2837.0,-602.0,1.0,-77.8,0.04923127248936866,0.0,-1690.6666666666667,-23.6,-2837.0,0.01863278886872353,1.0,-397.0,23884.937963775945
0.4400578303966329,0.3458172642659917,0.3194506941532853,0.7024258808786671,-429.5,0.0,0.11428571428571428,-509.0,-1628.0,0.8857142857142858,-47.2,0.10528358015908944,8164.035000000001,-429.5,-27.1,-867.4,0.0064160787771898875,2.0,-350.0,9414.02114661654
0.2764406945454034,0.5280231274804372,0.23346436226911887,0.5861904761904763,-772.4444444444445,0.3333333333333333,0.14833333333333334,-1412.0,-99.0,0.8516666666666668,-47.4,0.010087629916445894,1701.0,-734.0,-8.2,-1412.0,0.00202020202020202,2.0,-72.0,7248.857142857143
0.6462637234848905,0.4863216576323505,0.7693828364300895,0.4588923013923014,-1100.0533333333333,0.6066666666666666,0.0,-1863.8,-3126.8,1.0,-73.0,0.14369250008955475,26904.456,-358.1,-23.4,-1813.2,0.010096469622331693,2.0,-118.6,9893.975122850123
0.6296742509538716,0.660284738308482,0.6191654810784484,0.5889838089838089,-1104.625,0.375,0.0,-1843.0,-4216.0,1.0,-60.4,0.30952206152264883,29288.096999999998,-815.0,-13.5,-1843.0,0.05069294882003912,2.0,-494.0,10937.371479871481
0.4382813743111921,0.3911130265072707,0.5331376994491913,0.8571428571428571,-819.2857142857143,0.2857142857142857,0.0,-2126.0,-5004.0,1.0,-71.6,0.3684830633284242,0.0,-585.2,-11.5,-2126.0,0.022408473879062113,2.0,-126.0,12964.285714285714
0.5388627065779676,0.7885881375289622,0.6518003946368585,1.0204083152177525,-1084.4166666666667,0.3333333333333333,0.11717171717171718,-2920.0,-3766.0,0.8206060606060606,-64.2,0.23849027927300362,1120.374,-704.5,-29.2,-2920.0,0.0032520325203252037,1.0,-348.0,28747.574400191465
0.5370699579791587,0.7733923076935175,0.7763017499876637,0.18181818181818182,-1103.6666666666667,0.08333333333333333,0.0,-2921.0,-880.0,1.0,-71.8,0.0464183985652495,0.0,-938.4545454545455,-44.5,-2921.0,0.02344124523797845,1.0,-419.0,5318.181818181818
0.2225807646753351,0.6136657436900893,0.1631541003492777,0.48247608222032773,-337.0,0.6666666666666666,0.42857142857142855,-593.0,-431.0,0.5714285714285714,-25.6,0.039526779163609686,21536.181,-110.0,-8.523529411764706,-593.0,0.004166666666666667,1.0,-110.0,10461.935208866156
0.48922423816473765,0.6308874140112812,0.3484475141392842,0.5028571428571429,-838.0,0.0,0.0,-870.0,-2670.0,1.0,-36.0,0.2491136406045904,35008.353,-838.0,-9.6,-1344.6,0.005555555555555555,2.0,-806.0,6873.857142857143
0.3930599759712379,0.6568477257063732,0.7869522483769564,0.19081232492997197,-1299.4857142857143,0.6504761904761904,0.15555555555555553,-2597.4,-1292.2,0.8444444444444444,-71.4,0.06053318677766767,0.0,-758.0333333333334,-24.2,-2597.4,0.033555062823355505,1.0,-295.8,2683.4487394957987
0.520897599048938,0.6934090653751851,0.7560430130059491,0.3663211481087637,-1286.5,0.7,0.0,-2514.0,-1338.0,1.0,-71.0,0.07653148773093862,0.0,-261.6666666666667,-24.4,-2514.0,0.004047619047619047,2.0,-127.0,10923.704353925705
0.561971379692827,0.5212825746831389,0.531662823484372,0.033707865168539325,-1628.0,1.0,0.0,-1628.0,-1877.0,1.0,-62.4,0.138636531501588,0.0,-832.2333333333333,-45.5,-1628.0,0.00880061115355233,2.0,-375.6,1516.8539325842696
0.178760465484575,0.7550255373158224,0.6710455856773454,0.27554347826086956,-1167.0,0.7142857142857143,0.0,-2816.0,-4864.0,1.0,-83.8,0.2979844391349629,0.0,-619.5,-32.2,-2816.0,0.0,1.0,-218.0,4927.173913043478
0.7001838506835805,0.6667000403244485,0.3634128743098045,0.34838424733161577,-696.3333333333334,1.0,0.0,-977.0,-1281.0,1.0,-46.6,0.08626843558488786,64932.273,-603.7848484848485,-27.2,-977.0,0.0005598845598845599,2.0,-458.4,4305.087228560913
0.524496446363472,0.5060315767778549,0.7645931909461313,0.4851984470859243,-377.0,0.0,0.03333333333333333,-380.0,-4923.8,0.9666666666666668,-62.0,0.22099926772906983,944.649,-377.0,-24.8,-1134.8,0.0,3.0,-374.0,6651.14903288043
0.49371747275283673,0.4573871847572063,0.3260845509380764,0.9866233766233765,-691.0,1.0,0.2,-691.0,-650.0,0.8,-19.2,0.07539728569771488,697.0409999999999,-260.3,-7.6,-691.0,0.05,3.0,-194.6,16590.97402597403
0.4507472818545589,0.5931346277697727,0.5245043839610979,0.37715901745313507,-2015.8333333333333,0.8333333333333334,0.4,-2843.0,-208.0,0.6,-93.0,0.012000230773668725,0.0,-229.0,-21.705376344086023,-2843.0,0.0,2.0,-229.0,7036.807005494506
0.6402480933693375,0.7177431052506033,0.8027701746717673,0.205472669088393,-2833.0,1.0,0.0,-2833.0,-4850.2,1.0,-78.4,0.22817489716355302,0.0,-969.2666666666668,-38.0,-2833.0,0.0014223195135173357,2.0,-667.4,3810.2880124545927
0.363945238612397,0.548038466426825,0.5567303477293871,0.6108765999917686,-692.3333333333334,0.3333333333333333,0.0,-2660.0,-47.0,0.8,-64.4,0.003027375201288245,0.0,-800.25,-30.4,-537.0,0.01843915343915344,2.0,-33.0,15060.126867514507
0.2714872148195403,0.5755401938275603,0.4083878226779575,0.3696551724137931,-368.4833333333333,0.3333333333333333,0.5,-569.8,-828.0,0.5,-22.6,0.10343535290443473,77209.182,-213.7,-7.9,-802.6,0.010088990592423087,2.0,-201.8,8679.0
0.4938628816996244,0.551940677457693,0.38247200298056816,0.4859477124183007,-1732.0,0.5,0.0,-2331.0,-322.0,1.0,-51.8,0.02857142857142857,8153.244000000001,-2331.0,-7.1,-1133.0,0.02759071592023537,3.0,-2331.0,6114.558823529412
0.3344541255096772,0.5362547318781216,0.7415844832432643,0.06904761904761905,-1084.6,0.4,0.08333333333333333,-1630.0,-548.0,0.9166666666666666,-47.4,0.04368622448979592,0.0,-844.3333333333334,-20.5,-1630.0,0.07116951246208211,2.0,-256.0,11571.42857142857
0.7076993447402619,0.7403382090651944,0.48028601107956703,2.4254915730337077,-1271.0,0.8,0.0,-1978.0,-600.0,1.0,-65.0,0.037840565085771945,0.0,-265.0,-11.0,-1978.0,0.0,2.0,-265.0,54503.058286516854
0.34957701926981394,0.4847867434826949,0.4693236525859941,0.7082978574917999,-345.6666666666667,0.0,0.0,-564.0,-1218.0,1.0,-18.0,0.0829191912315338,0.0,-345.6666666666667,-23.7,-1163.2,0.07017543859649122,2.0,-225.0,27827.964355502823
0.452715505021237,0.7873349573238261,0.4393688107167959,1.6232954545454548,-704.25,1.0,0.046153846153846156,-985.0,-2611.0,0.9288461538461539,-38.4,0.22242098986285033,7015.932000000001,-601.3466666666667,-17.5,-985.0,0.08720369188596613,2.0,-306.4,29368.011363636364
0.47781314997205165,0.5297830323727302,0.6560103482449687,0.5909090909090909,-933.0166666666667,0.425,0.0,-1493.6,-1345.0,1.0,-40.4,0.06807713721718885,0.0,-608.4533333333333,-11.5,-1975.0,0.01944444444444444,2.0,-386.0,14706.818181818182
0.8128226070575616,0.5597470300497044,0.8967100338384291,1.0772549019607844,-2096.5,1.0,0.0,-2873.0,-7340.0,1.0,-94.0,0.32845921390563404,18735.398999999998,-1164.3714285714286,-16.3,-2873.0,0.0,2.0,-709.6,26771.781571369804
