EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_BIRTH,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,BURO_DAYS_CREDIT_UPDATE_MEAN,CC_AMT_TOTAL_RECEIVABLE_MAX,CC_AMT_RECIVABLE_MAX,CC_AMT_BALANCE_MIN,CC_AMT_RECIVABLE_MIN,CC_AMT_RECEIVABLE_PRINCIPAL_MIN,CC_MONTHS_BALANCE_MIN,CLOSED_MONTHS_BALANCE_MIN_MIN,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,REGION_RATING_CLIENT_W_CITY,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.7209441499436497,0.5492081481361005,0.5038540240984348,-11351.0,0.2,0.0,0.8,0.0,-48.2,-628.0,0.0,0.0,0.0,0.0,0.0,-5.0,-58.8,1.2180555555555557,2.0,6200.0
0.4690755097549264,0.6591163545703702,0.2163708493267069,-12940.0,0.0,0.5904761904761904,1.0,8952.606622954172,-64.4,-397.3047619047619,336323.079,336323.079,19411.749,18603.081,18449.874,-31.0,-72.0,6.016025226380768,2.0,38416.79542726046
0.7992967832109371,0.740174228420269,0.6060869531199109,-18260.0,0.0,0.4,1.0,3519.166779904306,-62.8,-1158.0,132153.48,132153.48,54696.96,54427.86,52795.26899999999,-10.2,-71.6,5.313076139546728,2.0,33884.60895721925
0.6127042441012546,0.6623760670731894,0.6483397512304585,-19101.0,0.6666666666666666,0.0,0.3333333333333333,2030.7644158536582,-43.0,-421.0,86566.473,86566.473,11347.623,11342.07,11046.923999999999,-15.8,-43.0,0.40080200501253127,2.0,8722.105263157895
0.7503751495159068,0.7318040992879042,0.4777882861784372,-20065.0,0.0,0.5,1.0,2764.631308352403,-63.0,-484.25,77269.905,77269.905,0.0,0.0,0.0,-27.4,-63.0,0.8078837394489569,2.0,5678.87243191591
0.2807895743848605,0.4902829667647807,0.7907768064256477,-21578.0,0.0,0.42857142857142855,1.0,1618.6873120192308,-69.2,-514.5714285714286,56763.719999999994,56763.719999999994,0.0,-29.529000000000003,0.0,-59.8,-80.8,0.3158513643450179,3.0,3430.9974217716344
0.5280927512030451,0.700030258775359,0.5608731982164299,-15780.0,0.2222222222222222,0.26666666666666666,0.7777777777777778,4942.652142857143,-59.8,-1004.9333333333333,142745.22,142745.22,0.0,0.0,0.0,-7.0,-59.4,8.904761904761903,2.0,13114.285714285714
0.6371127249706545,0.6019534089554641,0.6128386160223422,-14389.0,0.0,0.5857142857142856,1.0,3267.3857913904008,-78.8,-751.1857142857143,103172.43600000002,103172.43600000002,42810.813,41551.794,41432.471999999994,-40.2,-78.8,7.909543764242163,3.0,15133.911070780397
0.4188542886233217,0.7214406788030853,0.6627481555983004,-23530.0,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.0,-34.0,-359.3333333333333,0.0,0.0,0.0,0.0,0.0,-83.0,-34.0,0.13999999999999999,2.0,3240.0
0.5744466170995097,0.7339018907484369,0.7064030229000141,-17083.0,0.125,0.5,0.875,0.0,-64.2,-671.25,0.0,0.0,0.0,0.0,0.0,-16.0,-64.2,1.02,2.0,5400.0
0.5508205634211112,0.5867337974838905,0.725112330265955,-21893.0,0.0,0.4344444444444445,1.0,2775.418549019295,-74.8,-458.84,163253.601,163252.51200000002,0.0,-976.3109999999999,0.0,-61.0,-74.8,0.4654884349216955,2.0,4212.9980991647035
0.3741627679494738,0.4788030410453734,0.30885626067349936,-10079.0,0.0,0.28012820512820513,1.0,5233.159285714285,-48.6,-512.2942307692308,224411.67,224411.67,93951.99,90810.99,90000.0,-8.0,-48.6,9.285714285714286,2.0,24235.714285714286
0.6690566947824041,0.1589558099720722,0.27162527470997927,-9029.0,0.0,0.6,1.0,6612.309636363636,-43.0,-272.8,214309.152,214309.152,69285.33899999999,69285.33899999999,66382.83,-23.6,-54.2,1.5124913988392807,2.0,10400.372522214628
0.5797274227921155,0.5883712704656718,0.6474241480887903,-21055.0,0.0,0.4,1.0,1356.858,-55.0,-405.0,57989.655,57989.655,0.0,0.0,0.0,-16.0,-55.0,0.0,2.0,0.0
0.2405414172860865,0.70994874964605,0.4389852107325452,-12254.0,0.0,0.4,1.0,429.55969879518074,-21.4,-402.26666666666665,137637.045,137637.045,0.0,0.0,0.0,-84.0,-33.0,1.0480493402180149,2.0,2678.5714285714284
0.656158373001177,0.4207177329941037,0.8302427841748972,-21269.0,0.0,0.15384615384615385,1.0,3334.5505161290325,-81.2,-834.2307692307693,156500.514,156500.514,0.0,-750.591,0.0,-35.2,-76.6,2.9286449267421455,3.0,16393.39017521902
0.1547436312725944,0.1538038022102506,0.49605752457164787,-15031.0,0.6666666666666666,0.375,0.3333333333333333,4739.425471978022,-77.0,-551.3125,128331.9,128331.9,0.0,0.0,0.0,-31.0,-77.0,0.6314746307531502,3.0,16583.606850741293
0.5527301756132724,0.150137479545179,0.467792226587558,-12563.0,0.16666666666666666,0.2194871794871795,0.8333333333333334,15973.520622180451,-56.2,-1050.3676923076923,420700.059,420700.059,44527.958999999995,42240.159,42024.257999999994,-22.2,-72.6,3.2541507615191834,1.0,29361.79120879121
0.569839711101222,0.7079543895211422,0.5602559028349782,-16905.0,0.1111111111111111,0.3466666666666667,0.8888888888888888,1845.669375,-57.0,-661.6766666666666,199932.93,199932.93,0.0,0.0,0.0,-16.0,-57.0,0.3523809523809524,2.0,21000.0
0.4418358231994413,0.5541946887618384,0.735461600725484,-18816.0,0.0,0.6,1.0,2178.1987500000005,-34.0,-194.4,65578.113,65578.113,0.0,0.0,0.0,-19.6,-34.0,1.9439309527681623,2.0,13503.506493506493
0.6658549219640212,0.5335019503854916,0.5806704584724094,-21882.0,0.0,0.5,1.0,1901.5778212500002,-43.0,-232.75,90204.615,90204.615,6235.974,6139.161,5977.647,-63.2,-43.0,0.44585466903411797,2.0,3616.3284158600154
0.36438563382419664,0.1444013812848409,0.3048123797667452,-8781.0,0.6,0.0,0.2,3626.679772727273,-49.6,-432.0,145306.296,145306.296,28677.402000000002,26937.081,27000.0,-24.2,-44.2,2.5893721372137213,2.0,9210.669666966696
0.6894791426446275,0.6758054617232608,0.40920729447026466,-15064.0,0.0,0.3333333333333333,1.0,5655.862839130435,-42.8,-531.6666666666666,142415.93699999998,142415.93699999998,25144.307999999997,25327.134,24699.708,-21.8,-48.2,2.494929004341085,3.0,9542.292550371156
0.3062022983135042,0.2629358786975408,0.6580749757005774,-14795.0,0.21428571428571427,0.6666666666666666,0.7857142857142857,4101.153,-68.0,-194.5,329298.165,329298.165,0.0,0.0,0.0,-22.0,-68.0,0.2192118226600985,2.0,3025.862068965517
0.6785676886853644,0.6283325483374386,0.4564328833074039,-16268.0,0.0,0.2,1.0,2157.8901276923075,-72.0,-476.8,119363.202,119363.202,0.0,0.0,0.0,-36.0,-72.0,4.472056527253788,2.0,14314.546427043219
0.5597677482999535,0.5175980153652059,0.7879081976659701,-24636.0,0.0,1.0,1.0,3638.8455976912287,-47.4,-570.0,166792.662,166792.662,7196.625,6972.525,6678.0,-35.6,-77.6,0.9767101349958534,2.0,10831.310790273556
0.6940926425266661,0.327994202372997,0.3912014344081055,-9342.0,0.22000000000000003,0.0,0.76,3320.4641999999994,-29.0,-545.3333333333334,88789.55399999999,88789.55399999999,49024.59300000001,48755.493,48387.780000000006,-7.2,-29.0,1.6765079365079365,2.0,4862.357142857143
0.3201633668633456,0.6578968187513257,0.6963147580295288,-14640.0,0.0,0.25,1.0,864.1513422042568,-61.8,-711.0,112605.45299999998,112605.45299999998,0.0,-101.853,0.0,-62.4,-60.6,0.3900717445156075,2.0,6532.698460578323
0.5154953751603267,0.5174724314176681,0.7493876664135042,-23899.0,0.1111111111111111,0.0,0.8888888888888888,3771.3932365192945,-48.8,-277.0,141373.755,141373.755,14128.2,12673.161,13500.0,-47.8,-53.2,2.2626629376341727,2.0,24338.444527736134
0.2176285202779586,0.6249046398246281,0.4032665209693014,-10859.0,0.25,0.4,0.75,10658.356363636363,-92.0,-373.0,268014.915,268014.915,6152.445,0.0,0.0,-22.0,-92.0,1.1796536796536796,1.0,8959.09090909091
0.4276573700350293,0.2813128647349483,0.3979394978109939,-8191.0,0.0,1.0,1.0,2949.3588988636366,-25.8,-26.0,102848.904,102848.904,29513.321999999996,28745.217000000004,27731.763,-26.6,-39.0,0.9666560884104743,2.0,9835.967760309866
0.3123653692278984,0.5155064920553042,0.7554237782685675,-21695.0,0.16666666666666666,0.8,0.8333333333333334,5936.988941092841,-6.0,-84.4,201186.855,201186.855,42040.008,42002.262,41290.722,-24.6,-6.0,0.7104284528361136,3.0,11041.433945671291
0.8128226070575616,0.5094858090925793,0.6951747644718029,-20303.0,0.0,0.0,1.0,0.0,-80.0,-379.8,0.0,0.0,0.0,0.0,0.0,-22.0,-80.0,3.606666666666667,2.0,9900.0
0.41902334301938815,0.5993674723387377,0.7381205791519677,-8830.0,0.0,0.5,1.0,4283.419346590908,-24.0,-50.0,147905.073,147905.073,23615.631,23233.509,22552.938000000002,-16.0,-24.0,0.9191919191919192,1.0,9095.625
0.6754132910917112,0.4482631499911288,0.6121298509443307,-17256.0,0.0,0.4,1.0,1687.1425026923075,-70.8,-666.0,63435.996,63435.996,0.0,0.0,0.0,-32.8,-70.8,4.345509842983526,2.0,14097.989203778674
0.7121551551910698,0.233465489833649,0.6454899284415159,-19160.0,0.0,0.375,1.0,3861.9751749999996,-70.4,-574.25,107980.78499999999,107980.78499999999,47701.115999999995,48162.474,46133.487,-15.2,-70.4,1.5142857142857142,3.0,9728.57142857143
0.25533177083329,0.0183027383223664,0.6092889944218893,-21723.0,0.3684210526315789,0.2857142857142857,0.631578947368421,12638.513571428572,-50.0,-28.0,398179.125,398179.125,70641.0,67500.0,67500.0,-7.0,-50.0,9.904761904761905,2.0,105750.0
0.46883898123731216,0.5862989338891661,0.4783204087821974,-16971.0,0.0,0.553076923076923,1.0,2133.5004509187625,-53.4,-504.36820512820515,96593.499,96593.499,6841.602000000001,6582.996000000001,6841.602000000001,-39.2,-39.8,5.222247307250541,3.0,45678.77393617021
0.2458512138252296,0.6537110761559517,0.3796441379338126,-13972.0,0.3939393939393939,1.0,0.6060606060606061,0.0,-17.0,-40.0,0.0,0.0,0.0,0.0,0.0,-9.0,-38.8,1.0958751393534003,2.0,2323.7458193979933
0.4276573700350293,0.30969433489067,0.6536099392765301,-20649.0,0.0,1.0,1.0,1747.7398192771084,-51.8,-93.0,92681.955,92681.955,99.675,99.675,0.0,-84.0,-67.6,0.0,2.0,0.0
0.2032521136204725,0.4498970278063173,0.4694077524623269,-16798.0,0.0,0.6428571428571429,1.0,4707.68275862069,-88.0,-311.07142857142856,155030.4,155030.4,0.0,0.0,0.0,-39.6,-88.0,1.0695196712041333,2.0,9939.91342504744
0.0749592808990468,0.3773055421816716,0.4394420672593304,-14097.0,0.8571428571428571,0.5,0.14285714285714285,732.4023,-68.6,-366.75,91307.097,91307.097,-21.078,-21.078,-21.078,-26.6,-68.6,1.5183071993014006,3.0,7078.743370298939
0.1766525794312139,0.4049916853870472,0.43106150895909207,-14636.0,0.0,1.0,1.0,5489.506726409775,-20.8,-4.0,241701.489,241701.489,0.0,-958.941,0.0,-47.4,-29.6,2.968673526765632,3.0,19538.050354251012
0.6512602186973006,0.442726230990118,0.586916204987306,-12340.0,0.2727272727272727,1.0,0.7272727272727273,5812.91590909091,-10.0,-39.0,231948.99,231948.99,0.0,0.0,0.0,-12.0,-48.4,0.0,2.0,0.0
0.3723336657058204,0.1703636281511246,0.3035719407855585,-7756.0,0.0,1.0,1.0,2018.2992370129869,-24.4,-11.0,90581.508,90581.508,15589.971,15475.095000000001,14918.804999999998,-10.0,-37.4,3.0149206349206352,2.0,11576.142857142859
0.7544061731797895,0.5183350931991807,0.4811320274996783,-14111.0,0.0,0.0,1.0,1530.0111139430287,-66.0,-1029.8,68126.81399999998,68126.81399999998,0.0,-177.81300000000002,0.0,-41.6,-66.0,5.929650700822977,2.0,13869.068181818182
0.1446481462546413,0.5245721692443699,0.6810402060628152,-16433.0,0.0,1.0,1.0,4572.407206730769,-32.2,-32.0,152595.873,152595.873,13876.632000000001,13518.432,13500.0,-14.6,-41.6,1.9007352941176472,2.0,42645.44117647059
0.4400578303966329,0.6760689121948545,0.6039132750486016,-16710.0,0.3333333333333333,0.5,0.6666666666666666,3771.01521302521,-51.0,-399.0,226044.99899999998,226044.99899999998,3169.107,-126.297,0.0,-50.8,-38.0,0.7683511878445601,2.0,2670.4106931357037
0.8106180215523969,0.7048477268303023,0.6881533009570105,-23390.0,0.0,0.0,1.0,2241.827720612179,-52.0,-356.4,85419.432,85419.432,19.935,19.935,0.0,-54.4,-52.0,0.2512007293528097,2.0,2533.698771816419
0.8245949709919925,0.62154132329609,0.5905276086511566,-17569.0,0.08333333333333333,0.0,0.9166666666666666,0.0,-91.0,-1047.4,0.0,0.0,0.0,0.0,0.0,-27.0,-91.0,0.028571428571428574,2.0,1028.5714285714287
0.4959499446879865,0.7063286216777911,0.38194779093091824,-8625.0,0.0,0.6153846153846154,1.0,502.5755571428572,-36.8,-502.0,23215.968,23215.968,0.0,0.0,0.0,-6.8,-60.6,1.3714285714285714,2.0,13305.0
0.470456116119975,0.7780224252974449,0.6616955872316596,-17496.0,0.0,0.36363636363636365,1.0,0.0,-90.2,-715.9090909090909,0.0,0.0,0.0,0.0,0.0,-45.0,-90.2,0.0,2.0,0.0
0.5902333386185574,0.5676044507580726,0.0888448932676478,-9638.0,0.75,0.0,0.25,3607.410545454545,-49.2,-280.0,123808.81499999999,123808.81499999999,0.0,0.0,0.0,-22.4,-41.2,1.08327665317139,2.0,16699.15951417004
0.4848514754962666,0.353854656565276,0.7361889697154247,-22915.0,0.2222222222222222,0.4,0.7777777777777778,1894.23472099118,-69.0,-422.3,87806.691,87806.691,0.0,-237.39299999999997,0.0,-65.0,-69.0,0.4103840457990489,2.0,1673.4190503432496
0.7801436381572275,0.528976725591466,0.49594518771218443,-16287.0,0.0,1.0,1.0,4938.050261451706,-44.6,-13.0,139622.724,139622.724,0.0,0.0,0.0,-34.2,-51.8,1.6959828094237168,2.0,15261.73697671288
0.2851799046358216,0.6377047105485267,0.394845279851272,-10270.0,0.0,0.3333333333333333,1.0,859.4150625,-65.4,-980.3333333333334,43644.996,43644.996,2133.0,2133.0,2133.0,-21.0,-62.0,0.18245840846460043,2.0,2186.3542340012928
0.503787825046589,0.4380161570852805,0.3058604560523944,-14318.0,0.0,0.25,1.0,5184.536999999999,-72.2,-561.75,276269.625,276269.625,0.0,0.0,0.0,-31.0,-62.8,0.37849462365591385,2.0,8782.258064516129
0.4866531565147181,0.6337446382332618,0.3728874873459896,-12440.0,0.4,0.0,0.6,5945.881990909091,-40.8,-538.0,203161.32,203161.32,710.604,0.0,0.0,-12.4,-44.8,1.3228969898959293,1.0,22157.049689440995
0.3016248916841194,0.6120677408334932,0.1124232171400252,-7937.0,0.0,0.5,1.0,2438.077454545454,-33.2,-82.5,166413.618,166413.618,15335.279999999999,15021.179999999998,14708.070000000002,-12.2,-42.8,0.48843168527379055,3.0,6537.918660287081
0.4848514754962666,0.3359080535856571,0.5552955223312471,-16073.0,0.0,0.2222222222222222,1.0,0.0,-75.0,-933.0,0.0,0.0,0.0,0.0,0.0,-11.0,-75.0,0.9800000000000001,2.0,4500.0
0.6415593443833738,0.7364266148164034,0.6909709030249225,-24319.0,0.0,0.0,1.0,1621.16834599118,-91.6,-1923.0,92251.251,92251.251,0.0,-240.65099999999998,0.0,-65.0,-91.6,0.34286163475576675,1.0,858.0497321614312
0.5958912224323245,0.4415234477985239,0.7883519152718115,-21958.0,0.11666666666666667,0.0,0.8833333333333334,4774.343652173913,-16.0,-315.0,153903.069,153903.069,6357.825,6206.013,5899.076999999999,-37.8,-16.0,1.9861185449123737,2.0,18717.77680906713
0.5602843280409464,0.5904669176238752,0.28676031217212905,-13222.0,0.0,0.2857142857142857,1.0,4401.580465249268,-37.0,-501.42857142857144,153559.494,153559.494,19308.510000000002,18602.973,18680.31,-51.0,-37.0,1.3501319958242977,2.0,5682.188588007737
0.2567055724393002,0.7027416209422485,0.315005074773001,-9674.0,0.0,0.8,1.0,2063.3395714285716,-43.0,-521.8,73593.56700000001,73593.56700000001,12905.361,12662.189999999999,12662.189999999999,-27.8,-43.0,2.0390476190476194,2.0,11331.42857142857
0.5989262182569273,0.6824764666621932,0.5596209679286331,-13437.0,0.7058823529411765,0.23076923076923078,0.29411764705882354,1671.5929999999998,-74.2,-1112.076923076923,183702.69,183702.69,0.0,-285.615,0.0,-92.0,-76.8,0.5313797313797313,2.0,2610.989010989011
0.7675231046555077,0.5910431769743466,0.389419747022325,-11780.0,0.5714285714285714,0.16666666666666666,0.42857142857142855,1785.0081777777777,-78.8,-870.0,83649.6,83649.6,0.0,-32.679,0.0,-23.4,-70.6,0.8583338111410047,2.0,4584.50043554007
0.3962195720630885,0.484464501617357,0.0330485861850098,-12900.0,0.14285714285714285,0.75,0.8571428571428571,4859.252533536585,-42.0,-176.25,165907.458,165907.458,0.0,0.0,0.0,-20.6,-25.0,0.914331996330936,3.0,15447.792932684237
0.1229554179088549,0.6587625118658121,0.8524966547171638,-19371.0,0.0,0.0,1.0,3272.580231429326,-79.8,-1752.625,121858.272,121858.272,0.0,0.0,0.0,-27.0,-79.8,1.4596786112438287,2.0,14355.795508838986
0.7850520263728172,0.3579149294936221,0.6613118644718322,-24232.0,0.0,0.0,1.0,3668.9087629543856,-42.0,-1071.0,127801.044,127801.044,34060.023,33873.165,33124.734000000004,-50.2,-42.0,1.3473466845697413,2.0,6196.9960057247445
0.5259227387256922,0.5208350844868613,0.5599360101514296,-14824.0,0.0,0.6666666666666666,1.0,3078.3625840221084,-72.0,-591.6666666666666,114535.521,114535.521,22554.369,21098.934,20977.2,-50.6,-72.0,0.9503510282161644,2.0,10092.857142857143
0.5018355122594771,0.5332461510636224,0.7101126328638706,-16824.0,0.0,0.36666666666666664,0.75,4211.511425229182,-41.8,-788.7666666666667,171059.913,171059.913,3487.518,3206.7,3204.0,-23.8,-51.4,2.8478402153402156,2.0,19185.999865384616
0.622922000268356,0.0315324925468301,0.7871491160159771,-20098.0,0.25,0.2,0.75,5257.8952660714285,-88.6,-1505.1,261768.708,261768.708,0.0,0.0,0.0,-46.2,-88.6,0.7968914265372836,2.0,22511.477301790284
0.5863306740523642,0.6021105862289889,0.4257126479580829,-13639.0,0.0,0.4083333333333333,1.0,2654.301131775383,-70.2,-633.2583333333333,127242.28799999999,127242.28799999999,58.185,-132.156,0.0,-48.4,-65.0,1.2128592659105242,2.0,12558.069173244705
0.3392876999089139,0.3935163595564744,0.716213535688156,-21231.0,0.0,1.0,1.0,450.0,-56.8,-242.33333333333334,90798.525,90798.525,0.0,0.0,0.0,-5.0,-65.8,0.0,3.0,39750.0
0.4595710813925997,0.6635243351667375,0.7416051123456453,-22702.0,0.0,0.37,1.0,1945.7406272411802,-61.6,-558.9066666666665,120846.06000000001,120846.06000000001,0.0,-371.43899999999996,0.0,-77.6,-77.4,0.6651866773779963,1.0,1849.6690503432496
0.3457848024695955,0.6252889911841029,0.6531297448857138,-22273.0,0.25,0.42857142857142855,0.75,2195.046648663064,-93.0,-403.57142857142856,103714.13699999999,103714.13699999999,4168.926,4035.321,3856.5629999999996,-66.2,-93.0,0.4574477379704816,2.0,5277.067307692308
0.6674577419214722,0.6875486385038794,0.5777685245649191,-11342.0,0.5,0.14285714285714285,0.3333333333333333,6361.849999999999,-44.2,-479.14285714285717,302669.685,302669.685,0.0,0.0,0.0,-19.0,-46.2,1.6323529411764706,2.0,17205.882352941175
0.4986306850792805,0.6682386287871936,0.8404385491781724,-15403.0,0.16666666666666666,0.379047619047619,0.8333333333333334,1438.8994252622379,-30.2,-674.567619047619,101454.13799999999,101454.13799999999,0.0,-2337.489,0.0,-45.8,-42.2,0.857576903575622,1.0,13651.87680586131
0.175605979469379,0.6157425921420889,0.6785561770589943,-18604.0,0.0,0.25,1.0,293.06743902439024,-47.8,-355.875,55428.3,55428.3,0.0,-494.145,0.0,-83.0,-47.8,0.04819277108433735,2.0,650.6024096385543
0.5334816299804352,0.1154215206888954,0.1973481221771404,-11929.0,0.0,0.0,1.0,5072.595892118692,-44.2,-372.0,239498.27999999997,239498.27999999997,18158.481,17620.281,17489.475,-41.6,-44.2,2.807008442008442,2.0,8890.54606879607
0.7180328113294772,0.4852947096312616,0.2519967432370329,-14176.0,0.0,1.0,1.0,7381.437910714286,-44.6,-17.0,212294.088,212294.088,3042.0,3042.0,3042.0,-18.6,-54.0,1.62239075267561,2.0,12620.889498432602
0.4188542886233217,0.5712502464772474,0.4865523267382319,-16457.0,0.07692307692307693,0.2857142857142857,0.8461538461538461,3908.5506678082193,-62.0,-643.4285714285714,133762.05899999998,133762.05899999998,0.0,-74.691,0.0,-62.6,-56.0,1.3073490194065172,2.0,4861.980249480249
0.2940831009471255,0.6969723911338784,0.4770677706797894,-13647.0,0.0,0.3333333333333333,1.0,21893.81142857143,-47.0,-364.3333333333333,477935.73,477935.73,113164.965,105091.965,103500.0,-29.0,-47.0,2.0763546798029555,1.0,18558.620689655174
0.5442347412142162,0.6975632297268278,0.7563673118789892,-21556.0,0.0,0.3333333333333333,1.0,1163.8700851648352,-50.0,-440.22222222222223,82124.334,82124.334,0.0,-534.258,0.0,-30.8,-54.6,0.30242617375943004,2.0,6083.198512585813
0.8357765157975799,0.7520935400699901,0.7358898082625377,-21643.0,0.0,0.0,1.0,6502.5805790931045,-79.8,-46.0,207935.46000000002,207935.46000000002,0.0,-622.269,0.0,-72.8,-79.8,3.6335017899100785,3.0,10406.013849717969
0.3344541255096772,0.1942664499695638,0.7474767072208625,-20717.0,0.0,0.6666666666666666,1.0,2968.3700000000003,-57.2,-175.5,134975.07,134975.07,0.0,0.0,0.0,-10.0,-64.4,0.0,2.0,0.0
0.633031641417419,0.0193943269363255,0.5886709576022284,-12831.0,0.0,0.125,0.8333333333333334,61.93840909090909,-56.0,-920.125,17.145,17.145,0.0,0.0,0.0,-24.0,-65.8,0.043478260869565216,2.0,195.65217391304347
0.5154953751603267,0.4212507694963963,0.6108945272376425,-15731.0,0.0,0.3333333333333333,0.8333333333333334,1030.4660250000002,-51.4,-625.3333333333334,48554.487,48554.487,0.0,0.0,0.0,-20.0,-60.4,0.5538377192982457,3.0,3298.5
0.6430255641096323,0.6558365864831034,0.6955762478058038,-18519.0,0.0,0.0,1.0,4277.761480519481,-78.6,-1439.0,143608.779,143608.779,48.06,0.0,0.0,-16.2,-84.0,0.9338378207943425,2.0,10499.555335968378
0.5954728016293013,0.6676275041392051,0.5863846149986498,-15380.0,0.0,0.46547619047619043,1.0,2127.2208574683727,-52.8,-541.5357142857143,111115.13399999999,111115.13399999999,0.0,-435.942,0.0,-60.8,-61.6,0.568216814284452,2.0,6548.588086157422
0.41534714488434,0.4933927913869214,0.664312464710967,-15119.0,0.125,0.2727272727272727,0.875,1770.4268181818181,-70.4,-835.0909090909091,192832.83,192832.83,0.0,0.0,0.0,-45.0,-70.4,0.0,2.0,0.0
0.7281412993111438,0.7074613311384683,0.7738474832514782,-19309.0,0.375,0.0,0.625,5407.3125,-36.0,-932.0,187092.0,187092.0,0.0,0.0,0.0,-6.0,-36.0,0.2666666666666667,2.0,56250.0
0.5082869913916046,0.7983448231634321,0.5614718180785554,-10685.0,0.0,0.5,1.0,8512.334454432734,-23.0,-310.0,265352.445,265352.445,310.26599999999996,-17.406,-17.406,-48.8,-23.0,2.2952887326527,1.0,12733.692172692172
0.4920600938649263,0.7175259792978264,0.5500133140552247,-14505.0,0.0,0.0,1.0,1840.909090909091,-46.8,-615.5,43587.495,43587.495,0.0,0.0,0.0,-12.0,-53.8,0.4555555555555555,2.0,9000.0
0.5549467685334323,0.4609767040149497,0.4969642746769917,-12953.0,0.0,0.3333333333333333,0.75,0.0,-46.0,-458.0,0.0,0.0,0.0,0.0,0.0,-6.0,-46.0,0.8958751393534004,2.0,2023.7458193979933
0.5280927512030451,0.6921244751563179,0.6519146347886793,-22316.0,0.0,0.6666666666666666,1.0,4763.44187219662,-32.0,-109.66666666666667,186625.377,186625.377,38923.092000000004,36493.496999999996,35870.643000000004,-30.2,-35.0,2.2910979552874804,1.0,17797.76821087936
