EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.5954562029091491,0.6653624180850207,0.6098371175075123,,-1321.6666666666667,0.7777777777777778,0.0,-1976.0,-2158.0,1.0,,0.20959595959595959,,-512.0,,-1976.0,,2,-100.0,
0.5513812618027899,0.4011298399676077,0.6734158895116441,,-707.0,0.2,0.0,-975.0,-2368.0,1.0,,0.2006439586510761,,-640.0,,-975.0,,3,-140.0,
,0.1369534647116131,,,,,0.0,,-483.0,1.0,,0.039723661485319514,,,,,,2,,
,0.1523099229111254,0.3034448670783427,,,,,,-163.0,,,0.012748318473330205,,,,,,3,,
0.5971924268337128,0.0972935298236309,,,-746.8571428571429,0.5714285714285714,0.5882352941176471,-1337.0,-823.0,0.4117647058823529,,0.07218665029383388,,-520.6666666666666,,-1337.0,,3,-51.0,
0.6610235391308081,0.5251447743604091,0.8600568080917457,,-1459.5,0.5,0.0,-2381.0,,1.0,-78.0,,,-538.0,,-2381.0,0.0,2,-300.0,
0.6722428897082422,0.6673411483574802,,0.08,-866.0,1.0,0.0,-1183.0,-3034.0,1.0,,0.22076693589463728,0.0,,-13.5,-1183.0,,2,,10800.0
0.6075573001388961,0.66581507642223,0.1372307590338869,0.23529411764705882,-305.0,0.0,0.0,-305.0,-1251.0,1.0,,0.1344294003868472,0.0,-305.0,-10.0,,,2,-305.0,2594.1176470588234
0.0902209392907684,0.5044791512009201,0.2946734156653329,,-1046.4545454545455,0.8181818181818182,0.0,-2603.0,-1243.0,1.0,-85.0,0.0981987675778164,,-254.0,,-2603.0,0.027744982290436836,2,-207.0,
,0.2608013234338335,0.8330656488497072,,-1862.5,1.0,0.1,-2819.0,,0.9,,,,,,-2819.0,,2,,
,0.3889955889750527,,,,,0.0,,,1.0,,,,,,,,2,,
0.5100895276257282,0.1722042916920473,0.3608197688426112,,-781.8,0.6,0.3333333333333333,-1293.0,-1756.0,0.6666666666666666,,0.18776732249786143,,-382.0,,-1293.0,,2,-334.0,
0.2910973802776635,0.5469820474054116,,,-796.75,0.0,0.375,-2186.0,,0.625,,,,-796.75,,,,2,-329.0,
0.2458512138252296,0.5059659834737761,,,-886.8,0.6,0.25,-1413.0,,0.75,-46.0,,,-214.5,,-1413.0,0.15333333333333332,1,-184.0,
,0.1659105923969392,,,,,0.6666666666666666,,-666.0,0.3333333333333333,,0.06967255989120201,,,,,,2,,
0.6674577419214722,0.2319427311585574,,,-745.4,0.6,0.0,-1818.0,-277.0,1.0,,0.014700419253834316,,-460.5,,-1818.0,,2,-194.0,
0.5046813193144684,0.7555388466796411,,,-1176.2857142857142,0.42857142857142855,0.0,-2842.0,-1894.0,1.0,-93.0,0.1429865619809754,,-787.5,,-2842.0,0.0,1,-9.0,
0.7862666146611379,0.4764406214325123,,,-2127.0,1.0,0.0,-2379.0,,1.0,,,,,,-2379.0,,2,,
0.3328505641648731,0.2457506105205929,,,-579.8333333333334,0.8333333333333334,0.25,-1131.0,-1189.0,0.75,,0.07008547008547009,,-176.0,,-1131.0,,2,-176.0,
0.6127042441012546,0.6997546708303848,,,-420.0,1.0,,-420.0,,,-13.0,,,,,-420.0,0.07142857142857142,1,,
0.8050196619153701,0.6331048600866256,0.6840930997985178,,-1796.25,0.75,0.0,-2669.0,-5467.0,1.0,,0.328446981075398,,-885.0,,-2669.0,,2,-885.0,
0.2431864804420123,0.4287373764923324,,,-746.6666666666666,0.3333333333333333,0.125,-1170.0,,0.875,,,,-545.5,,-1170.0,,2,-188.0,
0.2910973802776635,0.2653714272048876,,,-351.1666666666667,0.5,0.0,-720.0,-3722.0,1.0,-23.0,0.23660288602123197,,-156.66666666666666,,-720.0,0.0,2,-39.0,
0.501075160239048,0.6016494732968661,,,-1485.6,0.7,0.0,-2559.0,,1.0,,,,-1001.6666666666666,,-2559.0,,2,-154.0,
0.8128226070575616,0.7997388304760759,,,-1835.5,1.0,,-2262.0,-4007.0,,,0.18544915999444625,,,,-2262.0,,2,,
0.3689687382528466,0.5849776111398812,,0.2978723404255319,-1364.5,1.0,0.0,-1654.0,,1.0,,,0.0,,-47.5,-1654.0,,2,,3147.6063829787236
0.4614823912998385,0.4898020707914436,0.3094151291020128,1.2333333333333334,-1099.0,0.6428571428571429,0.0,-2346.0,-3458.0,1.0,-77.0,0.2345838138525202,0.0,-688.2,-16.0,-2346.0,0.0,3,-163.0,43755.0
0.7309873696832169,0.1168694207068314,0.2345278150936669,,-1346.8,0.6,0.0,-2653.0,,1.0,,,,-985.25,,-2653.0,,3,-419.0,
,0.6494615780129022,,0.0,-1150.2,0.2,0.0,-2735.0,-1639.0,1.0,,0.08267756255044391,0.0,-754.0,-4.5,-2735.0,,2,-367.0,0.0
0.3672910183026313,0.6098015126416959,0.2560284042861415,0.3181818181818182,-513.5,0.75,0.0,-999.0,-621.0,1.0,,0.06036745406824147,0.0,-32.0,-13.5,-999.0,,2,-32.0,10288.636363636364
,0.5307198960473538,,,,,0.0,,-4541.0,1.0,,0.23920143278550357,,,,,,2,,
0.1168672659157136,0.6941755970450293,,0.875,-740.2,0.6,0.0,-1449.0,-346.0,1.0,,0.015776754365965984,14947.11,-139.0,-4.5,-1449.0,,2,-85.0,17437.5
0.2955826421513093,0.0675192180151209,,,-852.0,0.4,0.5,-2190.0,-516.0,0.5,-71.0,0.04741775408932181,,-314.3333333333333,,-2190.0,0.04444444444444444,2,-259.0,
0.191821602413606,0.4755679329597152,0.7634931909001845,,-1124.7142857142858,0.5714285714285714,0.0,-1989.0,-14009.0,1.0,,0.6622701271687231,,-524.3333333333334,,-1989.0,,3,-265.0,
,0.5409716608528757,0.6665146667478893,0.042105263157894736,-1767.3333333333333,0.3333333333333333,0.5,-2663.0,-3664.0,0.5,-87.0,0.201595598349381,0.0,-1319.5,-49.0,-2663.0,0.0,2,-1319.0,1421.0526315789473
0.4668640059537032,0.3614453756959095,,0.05128205128205128,-964.0714285714286,0.7142857142857143,0.4,-1888.0,-1030.0,0.6,-62.0,0.05187610173759758,0.0,-812.25,-40.0,-1888.0,0.0,2,-208.0,1730.7692307692307
0.4776491548517548,0.4126072131087316,,,-296.0,0.0,0.14285714285714285,-296.0,,0.8571428571428571,,,,-296.0,,,,2,-296.0,
,0.264383572317849,,,-438.0,0.0,0.25,-438.0,-841.0,0.75,-14.0,0.10014289116456299,,-438.0,,,0.0,2,-438.0,
0.5262949398096192,0.5128790400963233,,,-1045.5,0.25,0.0,-2868.0,,1.0,,,,-438.0,,-2868.0,,2,-370.0,
0.7662336700704004,0.1892406090142161,,,-1547.111111111111,0.8333333333333334,0.08333333333333333,-2887.0,,0.9166666666666666,,,,-1241.0,,-2887.0,,2,-493.0,
0.2955826421513093,0.6195692284832459,0.7947718412573133,0.64,-923.375,0.75,0.1111111111111111,-2347.0,-1242.0,0.8888888888888888,,0.06988128059415968,0.0,-224.0,-14.0,-2347.0,,2,-224.0,19260.0
0.5902333386185574,0.4693764443459488,0.7797199144870935,,-875.0,0.5,,-1076.0,-2257.0,,,0.1276006331976481,,-1076.0,,-758.0,,2,-1076.0,
,0.4942072334028146,0.2244860253436653,,,,0.0,,-5503.0,1.0,,0.3244693396226415,,,,,,2,,
0.6785676886853644,0.7841986791857218,,,-1280.25,0.5,0.0,-2095.0,-849.0,1.0,,0.05185366151591034,0.0,-939.75,-5.0,-2095.0,,1,-926.0,
0.3842068130556564,0.6180836881053707,,,-952.25,0.75,0.5263157894736842,-2239.0,-7509.0,0.47368421052631576,,0.4478706906835262,,-311.0,,-2239.0,,2,-252.0,
0.4436153084085652,0.1834486924446623,,,-385.0,0.0,0.0,-385.0,,1.0,,,,-385.0,,,,3,-385.0,
0.1253078784282391,0.0374695080770728,0.2433225992715947,0.0,-304.25,0.0,0.16666666666666666,-478.0,-2157.0,0.8333333333333334,-15.0,0.20664878329181835,0.0,-304.25,-8.0,,0.07142857142857142,3,-43.0,0.0
0.2851799046358216,0.1575372543022467,,,-856.0,0.0,0.38095238095238093,-1715.0,-1778.0,0.6190476190476191,,0.10118945990552615,,-856.0,,,,3,-67.0,
0.5585066276769286,0.4455821328896511,,,-703.3333333333334,0.3333333333333333,0.0,-1806.0,-7845.0,1.0,,0.49743199543465855,,-381.25,,-1806.0,,2,-104.0,
,0.6718886101370416,0.2825208636641779,,,,0.0,,-1290.0,1.0,,0.1603081893873493,,,,,,2,,
,0.6960849113950746,,0.3333333333333333,-754.0,0.5,0.14285714285714285,-1022.0,-629.0,0.8571428571428571,,0.07249884739511296,82865.025,-486.0,-4.5,-1022.0,,2,-486.0,15000.0
0.2366108235287817,0.1631870354642708,,,-1591.0,0.8,0.3076923076923077,-2889.0,,0.6923076923076923,,,,-106.0,,-2889.0,,3,-106.0,
0.5424451438613613,0.5758233009539766,,,-735.0,0.0,,-1448.0,-3177.0,,,0.24150513112884836,,-735.0,,,,2,-22.0,
0.3506958432829587,0.4643798994667032,0.7030111235270109,,-1442.0,0.5,0.0,-2530.0,,1.0,,,,-354.0,,-2530.0,,2,-354.0,
0.7826078370261895,0.6029066268525758,,0.0,-1765.6666666666667,0.3333333333333333,0.0,-2768.0,-6756.0,1.0,,0.46084583901773535,0.0,-1264.5,-41.0,-2768.0,,1,-900.0,0.0
,0.1694076321342451,0.1586868635679777,,,,0.0,,-247.0,1.0,,0.02584493041749503,,,,,,2,,
,0.5622082374926116,,,,,0.0,,-2595.0,1.0,,0.2600460968032869,,,,,,1,,
,0.4861359241858331,,,,,0.0,,-1872.0,1.0,,0.0947320479732807,,,,,,3,,
0.7106743858828587,0.5038505019111407,0.3021236885696398,0.0,-1131.3333333333333,0.3333333333333333,0.0,-2185.0,-768.0,1.0,,0.0595903165735568,0.0,-604.5,-48.0,-2185.0,,2,-429.0,0.0
0.622922000268356,0.6177171204412978,,,-1529.8333333333333,0.8333333333333334,0.25,-2826.0,,0.75,,,,-269.0,,-2826.0,,2,-269.0,
0.0005272652387098,0.6928276466709541,,,-1848.375,0.75,0.125,-2768.0,,0.75,,,,-1591.0,,-2768.0,,2,-583.0,
0.5726825047161584,0.6970832230607414,0.8646748810898973,,-1577.0,0.8,0.0,-2248.0,,1.0,,,0.0,-1752.0,-12.0,-2248.0,,2,-1752.0,
,0.6220709957808727,,,,,0.4,,-1083.0,0.6,,0.0892018779342723,,,,,,2,,
0.6212263380626669,0.4940815120503032,,,-917.6,0.7,0.0,-1545.0,-5226.0,1.0,,0.38814616755793224,,-770.3333333333334,,-1533.0,,3,-144.0,
0.2807895743848605,0.353509743888657,0.3427122104865105,,-782.4545454545455,0.5454545454545454,0.16666666666666666,-1830.0,-2813.0,0.6666666666666666,,0.24499216164431284,,-491.8,,-1830.0,,3,-120.0,
0.746300213050371,0.6891389454019657,,,-1727.0,1.0,0.0,-1772.0,-4616.0,1.0,-58.0,0.22631888605608944,,,,-1772.0,0.0,2,,
,0.5649727626828351,,,,,0.0,,-1167.0,1.0,,0.06588009484023936,,,,,,2,,
0.6430255641096323,0.5975913455916301,,,-1502.2222222222222,0.6666666666666666,0.0,-2840.0,-7420.0,1.0,,0.4009293780731615,,-764.0,,-2840.0,,2,-133.0,
0.41534714488434,0.0391695741197277,0.5065945028549909,,-736.6666666666666,0.3333333333333333,0.0,-806.0,-877.0,1.0,-26.0,0.06896280569316662,,-702.0,,-806.0,0.0,3,-603.0,
0.4884551844437485,0.6409922540017676,,,-1088.0,0.5555555555555556,0.0,-1868.0,-2960.0,1.0,-61.0,0.15594541910331383,0.0,-997.5,-5.0,-1868.0,0.0,1,-529.0,
0.4329616670974407,0.5876773033942753,,,-1343.3333333333333,0.75,0.25,-2775.0,-1318.0,0.75,,0.08576820459426043,0.0,-1073.3333333333333,-9.0,-2775.0,,1,-200.0,
0.5082869913916046,0.7328671469800313,,,-800.5,0.5,0.0,-1175.0,-1919.0,1.0,,0.14972302410860575,,-572.0,,-1175.0,,1,-533.0,
0.7076993447402619,0.3572819736123357,,,-811.5,0.5,0.0,-1659.0,,1.0,,,,-460.0,,-1659.0,,2,-91.0,
0.5388627065779676,0.5819642800102921,,,-1961.5,0.8333333333333334,0.2,-2612.0,-896.0,0.8,,0.061938338172266,,-1586.0,,-2612.0,,2,-1586.0,
,0.7212692571419265,,,,,0.0,,-1496.0,1.0,,0.08436248801669205,,,,,,3,,
0.5902333386185574,0.1517432946489545,0.7017287044703859,0.42857142857142855,-1463.2,0.9,0.6,-1785.0,-2062.0,0.4,-58.0,0.10945960293024737,40445.325,-1665.0,-11.0,-1785.0,0.0,3,-1665.0,11357.142857142857
0.511891801533151,0.2537151381928301,,,-1913.75,1.0,0.0,-2885.0,-13021.0,1.0,-94.0,0.5711716453919375,0.0,,-6.0,-2885.0,0.0,3,,
0.524496446363472,0.5244849094209204,,,-1326.9333333333334,0.7333333333333333,0.0,-2787.0,-4357.0,1.0,,0.38039112973633665,,-636.5,,-2787.0,,2,-209.0,
0.7544061731797895,0.5924906479254667,,,-1053.0,0.6666666666666666,0.0,-1264.0,-631.0,1.0,-41.0,0.03290228386693086,,-877.0,,-1264.0,0.0,2,-877.0,
,0.2309275336494264,,1.0,-1245.0,1.0,0.0,-1245.0,-2422.0,1.0,-40.0,0.19761749347258487,4378.995,,-4.0,-1245.0,0.0975609756097561,2,,7071.428571428572
0.7981372313187245,0.7569577556667334,,1.0833333333333333,-1943.0,1.0,0.0,-1945.0,-593.0,1.0,,0.03631130977894801,0.0,,-8.0,-1945.0,,2,,11137.5
0.6413682574954046,0.555879691948811,,,-750.6,0.8,0.0,-1620.0,,1.0,,,,-727.0,,-1620.0,,2,-727.0,
0.5954562029091491,0.2807958856956369,,,-1598.0,0.8,0.0,-2808.0,-1207.0,1.0,-92.0,0.07409453652547575,,-260.0,,-2808.0,0.019509574262319744,2,-260.0,
0.7338145369642702,0.5207532228852348,0.4685007931989082,,-1462.3636363636363,0.5454545454545454,0.0,-2620.0,-2445.0,1.0,,0.18235381861575178,0.0,-1624.8,-4.0,-2620.0,,2,-264.0,
0.0005272652387098,0.6958396722560182,0.2908683151901009,,-969.0,0.25,0.4,-1983.0,-1672.0,0.6,-65.0,0.11730863677822213,,-631.0,,-1983.0,0.003787878787878788,2,-133.0,
0.5867400085415683,0.4616668449625432,0.1837859387494294,0.11538461538461539,-1137.3333333333333,1.0,0.25,-1675.0,-2964.0,0.75,,0.18499563100736488,0.0,,-15.5,-1675.0,,2,,2596.153846153846
0.1595195404777181,0.5779530073485126,0.2859503060225693,,-819.2857142857143,0.42857142857142855,0.0,-1159.0,-1324.0,0.5,,0.11187156738487537,,-632.75,,-1159.0,,1,-16.0,
0.3280631605201915,0.6064663607464851,,,-1499.6666666666667,0.5,0.2222222222222222,-2701.0,-452.0,0.7777777777777778,,0.021872731671909024,,-873.3333333333334,,-2701.0,,2,-230.0,
0.2910973802776635,0.7621375395365051,,,-285.0,0.0,0.0,-285.0,-2268.0,1.0,,0.20752127367554213,,-285.0,,,,2,-285.0,
0.4632753280912678,0.6002440664915258,,,-1096.6,0.4,0.0,-1569.0,-1469.0,0.5,,0.07258263748208904,,-857.0,,-1569.0,,2,-70.0,
0.6127042441012546,0.2341353495229223,0.6832768335724425,,-1148.75,0.5,0.25,-1705.0,-1727.0,0.75,-56.0,0.17430359305611626,,-780.5,,-1705.0,0.0,2,-553.0,
0.6956219298394389,0.5816024769292064,0.3362013351862969,,-884.0,1.0,0.0,-884.0,-253.0,1.0,,0.02935375333565379,,,,-884.0,,1,,
0.2151824041847538,0.5002916289677151,,,-937.25,0.25,0.4444444444444444,-1406.0,-611.0,0.5,,0.055809280233832664,,-949.6666666666666,,-900.0,,2,-301.0,
0.3825018041447388,0.3902020727641221,0.5560845491322048,,-1191.2857142857142,0.7142857142857143,0.0,-2807.0,-1584.0,1.0,,0.1409378058546134,,-1583.0,,-1484.0,,2,-359.0,
0.190705947811054,0.4795507065891057,,,-1614.2727272727273,0.6363636363636364,0.0,-2576.0,,1.0,-84.0,,,-883.5,,-2576.0,0.012987012987012986,3,-343.0,
,0.2437336222360547,,,,,0.0,,-1247.0,1.0,,0.10577657138010009,,,,,,3,,
,0.5530760637506148,0.5312296758171139,0.2857142857142857,,,0.4,,-1155.0,0.6,,0.10617760617760617,0.0,,-4.0,,,2,,4500.0
,0.460797400428608,,,-1860.25,0.75,0.2,-2225.0,-986.0,0.8,,0.07464042392127176,,-1673.0,,-2225.0,,2,-1673.0,
0.5154953751603267,0.771963470511846,,,-664.8571428571429,0.7142857142857143,0.1111111111111111,-1075.0,,0.8888888888888888,-35.0,,,-205.5,,-1075.0,0.013605442176870748,2,-78.0,
0.6296742509538716,0.506578179355877,,,-911.2857142857143,0.42857142857142855,0.0,-1414.0,-4588.0,1.0,,0.38561102706337197,,-835.75,,-1414.0,,2,-335.0,
0.7544061731797895,0.4869444382285484,0.8458622778996823,0.03125,-1155.3333333333333,0.6666666666666666,0.0,-1932.0,-1053.0,1.0,,0.04830940037619856,0.0,-891.5,-48.5,-1932.0,,3,-748.0,890.625
0.7662336700704004,0.7087133756940833,,,-1028.25,1.0,0.0,-1917.0,-9502.0,1.0,,0.47280688659999004,,,,-1917.0,,2,,
0.6178261467332483,0.6356712657763368,0.6620674949888482,,-1488.1,0.8,0.14285714285714285,-2748.0,-11392.0,0.8571428571428571,,0.5964397905759162,0.0,-151.5,-8.0,-2748.0,,2,-110.0,
,0.5789768013540122,0.4871397473524928,0.1875,,,0.0,,-1558.0,1.0,,0.14644233480590282,183909.33,,-8.5,,,2,,4781.25
0.3859146722745145,0.2631435910213423,,,-1338.1666666666667,0.6666666666666666,0.3333333333333333,-2612.0,-8051.0,0.6666666666666666,-85.0,0.42774412921049837,,-954.75,,-2612.0,0.010101010101010102,2,-333.0,
0.520897599048938,0.4612592634759896,,,-735.75,0.5,0.0,-1566.0,-2124.0,1.0,,0.12276037452317651,,-537.25,,-1566.0,,2,-20.0,
0.1929422277169508,0.7437412441916065,0.3924062939090317,,-570.0769230769231,0.5384615384615384,0.25,-2122.0,-1075.0,0.75,,0.06171422010448361,0.0,-304.6666666666667,-2.0,-2122.0,,2,-14.0,
0.3606125659189888,0.6481262007223375,0.5888971540646636,,-1580.9,0.7,0.5,-2329.0,-1189.0,0.5,-76.0,0.07666516216390483,,-895.6666666666666,,-2329.0,0.02929776885889771,2,-296.0,
0.4920600938649263,0.5397007334179676,,0.0,-1028.375,0.6875,0.2,-2780.0,-1708.0,0.8,-91.0,0.08158586099832815,0.0,-270.0,-43.0,-2780.0,0.0,2,-71.0,0.0
0.4812493411434029,0.6360763203942716,,,-1590.842105263158,0.7894736842105263,0.0,-2902.0,-5467.0,1.0,-95.0,0.24260039937874417,,-939.25,,-2902.0,0.0009569377990430621,2,-170.0,
0.3979463219016906,0.4908239961879744,,,-1372.75,0.5,0.0,-2501.0,-1289.0,1.0,,0.12264509990485252,,-1373.5,,-1423.0,,2,-246.0,
0.2985949897873972,0.1950102898631856,,,-976.0,0.6666666666666666,0.0,-1693.0,-153.0,1.0,,0.011367857938925627,,-99.0,,-1693.0,,2,-99.0,
0.6801388218428291,0.5997087376113357,,,-1462.0,0.875,0.0,-2344.0,-6631.0,0.8333333333333334,,0.3229907452508524,,-751.0,,-2344.0,,3,-751.0,
0.6594055320683344,0.3947121329086685,,,-609.5,0.5,0.0,-1097.0,-1815.0,1.0,,0.10701650943396226,0.0,-627.0,-2.0,-905.0,,2,-242.0,
0.1929422277169508,0.5670891503434248,0.3829347411415725,,-482.4,0.8,0.0,-1176.0,-826.0,1.0,-38.0,0.08960729008461706,,-67.0,,-1176.0,0.0,2,-67.0,
0.4650692149562261,0.6715510652014458,,,-1555.375,0.75,0.125,-2826.0,-570.0,0.875,,0.04229741763134461,,-748.5,,-2826.0,,2,-280.0,
0.5602843280409464,0.683177388034429,,,-771.0,0.0,0.0,-939.0,-3954.0,1.0,-30.0,0.28899283730448766,,-771.0,,,0.025,2,-603.0,
0.363945238612397,0.4050970798870362,0.4122194336464331,0.0,-618.8571428571429,0.5714285714285714,0.23076923076923078,-1180.0,-2767.0,0.7692307692307693,-38.0,0.19536821294923393,0.0,-299.5,-23.5,-1180.0,0.01020408163265306,3,-23.0,0.0
,0.5468953479491195,,,,,0.0,,-3115.0,1.0,,0.23688212927756655,,,,,,2,,
0.6986675550534175,0.2539305039854615,0.519662797079033,,-1075.6666666666667,1.0,0.0,-1598.0,,1.0,,,0.0,,-5.5,-1598.0,,2,,
0.8633633824101478,0.5743645041597051,0.3677407058548607,,-1927.0,1.0,,-2546.0,-3302.0,,,0.2912073375077167,,,,-2546.0,,2,,
0.4101025731788671,0.5381303726508789,,,-800.1111111111111,0.6666666666666666,0.2,-2665.0,,0.8,-87.0,,,-235.0,,-2665.0,0.0,2,-117.0,
0.6178261467332483,0.5795950151900604,0.2492773230123509,0.5,-964.5,0.6,0.14285714285714285,-2864.0,-4112.0,0.8571428571428571,-94.0,0.317774343122102,0.0,-394.75,-12.5,-2864.0,0.0,2,-119.0,23625.0
,0.3464458086702212,,,,,0.18181818181818182,,,0.8181818181818182,,,,,,,,2,,
0.7530673920730478,0.7748643997622621,,0.11578947368421053,-1553.8,0.4,0.0,-2917.0,-238.0,1.0,,0.011668954696999412,0.0,-536.0,-49.0,-2845.0,,2,-535.0,1421.0526315789473
0.7688075728291359,0.263156311528784,,,-1321.5,0.5,0.0,-2383.0,-5365.0,1.0,,0.26118494717881313,,-861.5,,-2383.0,,2,-347.0,
0.3689687382528466,0.588138221338765,0.2849478517946255,,-203.0,0.0,0.0,-203.0,-632.0,1.0,,0.05552626954840977,,-203.0,,,,2,-203.0,
0.722392890081304,0.7737944611812696,,,-1167.142857142857,0.5714285714285714,0.0,-1747.0,-2727.0,0.6666666666666666,-57.0,0.23665712054152566,,-663.6666666666666,,-1747.0,0.0,2,-385.0,
,0.6083123648404599,0.8386332851934368,,,,0.0,,,1.0,,,,,,,,1,,
0.3859146722745145,0.6879900533386275,0.8798615889163354,,-1433.6,0.6,0.0,-2907.0,-3640.0,1.0,,0.22169437846397466,,-1237.0,,-2583.0,,1,-245.0,
0.7544061731797895,0.7131220115285958,0.4644001501600329,0.6666666666666666,-2239.6666666666665,0.6666666666666666,0.0,-2540.0,-1388.0,1.0,-83.0,0.0798573154594097,43066.845,-1791.0,-48.5,-2540.0,0.0,2,-1791.0,2617.96875
,0.516931849427501,0.217394764275842,,-1349.0,0.5,0.0,-2617.0,-1764.0,1.0,,0.1651840059930705,0.0,-81.0,-2.0,-2617.0,,1,-81.0,
0.7862666146611379,0.2035724632193326,0.8049652612628565,0.2608695652173913,-2524.5,1.0,0.0,-2675.0,,1.0,,,100330.56,,-46.5,-2675.0,,2,,2250.0
0.4206109640437848,0.6773128022966716,0.4823333635853377,,-1003.0,0.8,0.0,-1531.0,-1997.0,1.0,-50.0,0.11742914265553334,,-1282.0,,-1531.0,0.012452107279693486,2,-1282.0,
0.4902575124990026,0.1495218827973641,0.1415988545329798,,-1169.5,0.6,0.0,-2411.0,-1940.0,0.6666666666666666,-79.0,0.13379310344827586,,-1049.0,,-1525.0,0.0,2,-107.0,
0.7106743858828587,0.5385705860468052,,,-1550.5,0.6666666666666666,0.2,-2508.0,-4003.0,0.6,,0.26335526315789476,,-658.5,,-2508.0,,2,-567.0,
0.7557400501752248,0.1942664499695638,0.5372848351425709,,-1533.3333333333333,0.6666666666666666,0.2222222222222222,-2814.0,-4678.0,0.7777777777777778,,0.23078441045880613,,-445.75,,-2814.0,,2,-171.0,
0.5989262182569273,0.6248738849061876,0.4660231435865824,,-740.5555555555555,0.4444444444444444,0.0,-2563.0,-2413.0,0.5,,0.1684702925364798,,-431.8,,-2563.0,,2,-270.0,
0.8245949709919925,0.2632411250133655,0.5966767115305186,,-2432.0,0.0,0.0,-2432.0,-2762.0,1.0,,0.22025518341307815,,,,,,2,,
0.5262949398096192,0.0486728228270143,,,-1521.75,0.5,0.0,-2905.0,-683.0,1.0,,0.04504979882593496,,-302.5,,-2905.0,,2,-275.0,
0.6577838002083306,0.505998780151629,,,-973.2,0.4,0.0,-1881.0,-6135.0,1.0,,0.3920628834355828,,-509.0,,-1881.0,,3,-180.0,
,0.0006956419646162,,,,,0.0,,-340.0,1.0,,0.021297920320721624,,,,,,2,,
0.6195277080511546,0.569514071305542,0.5841488926904502,,-763.0,0.6666666666666666,0.0,-1421.0,-1031.0,1.0,-46.0,0.06265953567521575,,-324.0,,-1421.0,0.015151515151515152,2,-324.0,
,0.5539299426274651,,,-2225.0,1.0,0.0,-2225.0,-3084.0,1.0,,0.18870464419017316,,,,-2225.0,,2,,
,0.7289836003844709,,,,,0.0,,,1.0,,,,,,,,2,,
0.1301285429480269,0.1542654241327621,0.3388776044089279,,-174.5,0.0,,-211.0,-347.0,,,0.04195381453270463,,-174.5,,,,2,-138.0,
0.6212263380626669,0.4368107602629514,0.4081241354413407,,-443.5,0.0,0.09090909090909091,-754.0,-797.0,0.9090909090909091,-24.0,0.06299897241324796,0.0,-443.5,-8.5,,0.0,2,-133.0,
0.5460231970049609,0.2541791527782822,0.5361155146192914,,-747.0,1.0,,-1093.0,-2509.0,,-35.0,0.15906929563177583,,,,-1093.0,0.0,2,,
0.3016248916841194,0.4912229509157268,,,-1272.111111111111,0.4444444444444444,0.0,-2568.0,-1173.0,1.0,,0.07861930294906166,0.0,-1034.75,-12.0,-2568.0,,2,-330.0,
0.7662336700704004,0.5127533841112475,,,-1277.75,0.5,0.5,-2470.0,-5373.0,0.5,,0.37325460229246266,,-1004.5,,-2470.0,,3,-245.0,
0.8061492814355136,0.5271674394728434,0.4349327868738087,,-645.0,1.0,0.0,-733.0,-2000.0,1.0,,0.1816860465116279,,,,-733.0,,2,,
0.6006575372857061,0.2273316473216336,,,-218.0,1.0,0.0,-218.0,-274.0,1.0,,0.020045358109591044,,,,-218.0,,2,,
0.4812493411434029,0.5331264091960891,,0.40217391304347827,-374.0,0.0,0.2222222222222222,-374.0,,0.7777777777777778,-12.0,,0.0,-374.0,-46.5,,0.0,3,-374.0,2367.391304347826
0.0673395087140309,0.6361573081969399,,,-466.0,0.5714285714285714,0.5,-786.0,-938.0,0.5,-25.0,0.11436235064618386,,-295.3333333333333,,-786.0,0.0,2,-218.0,
,0.6267583136583027,,,,,0.0,,-2062.0,1.0,,0.09266166359591965,,,,,,1,,
0.5602843280409464,0.6490532398158354,0.4259071580903094,,-768.5,1.0,0.0,-1113.0,-10499.0,1.0,-36.0,0.5659838274932615,,,,-1113.0,0.038721024103332946,2,,
,0.4751316443372533,,,-1776.0,1.0,0.0,-1776.0,,1.0,,,,,,-1776.0,,2,,
0.4066174366275036,0.7360104380710828,,,-486.0,0.0,0.0,-628.0,-3023.0,1.0,,0.1487770067424578,,-486.0,,,,1,-202.0,
0.6894791426446275,0.5324187661622312,,0.2916666666666667,-1535.142857142857,0.5714285714285714,0.0,-2260.0,-4325.0,1.0,-74.0,0.25233372228704787,0.0,-1032.3333333333333,-48.5,-2260.0,0.0,3,-840.0,7687.5
